time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1851-05-01,14142712.0,13034302.0,13685808.0,13067062.0,13499802.0,12833428.0,11257056.0,13974692.0,15916714.0,16856556.0,13946842.0,15128970.0,11075003.0,13679248.0,11348491.0,13541914.0,12037976.0,12452648.0
1851-06-01,11586630.0,10446495.0,10710676.0,10915432.0,11083454.0,10912338.0,8665758.0,11190000.0,12315094.0,13468161.0,11246255.0,12929904.0,8608706.0,10683458.0,9664338.0,11216702.0,9697590.0,9855132.0
1851-07-01,8903295.0,7675957.5,8217493.0,8480236.0,8603122.0,8835413.0,4308850.5,8603736.0,9446121.0,10507112.0,8538120.0,9970004.0,6788956.5,8446287.0,7715635.0,7771820.5,7051721.0,7372197.0
1851-08-01,6419493.5,5642854.0,6701114.0,6577701.5,6780142.5,6813519.0,600030.1,7056300.0,7919883.0,8740413.0,6429320.5,8296226.0,5302828.0,6595952.5,6512765.0,5948322.5,5498814.0,5413684.0
1851-09-01,6019955.0,5196299.0,6604637.0,6067737.0,6361762.0,6305695.0,55117.6,7933987.0,9046631.0,8962690.0,5926142.5,9600746.0,5544929.0,6806817.0,6836914.0,5649187.5,5411173.0,5216977.5
1851-10-01,8418514.0,6408846.5,8090081.0,8293249.0,8286987.0,8216159.5,1681791.4,9857059.0,11327928.0,10952352.0,8318023.0,11498876.0,8022124.0,8809182.0,8494416.0,7229396.0,6816363.0,7231817.0
1851-11-01,10754144.0,8502732.0,10192095.0,10671002.0,10402286.0,10334022.0,5229816.0,11877298.0,13271098.0,14627260.0,10919954.0,12896315.0,10243148.0,11494766.0,9693817.0,10252229.0,9182252.0,9710244.0
1851-12-01,12817578.0,10988621.0,13042860.0,12840018.0,12684330.0,12345808.0,8998243.0,14082913.0,16130713.0,17266486.0,13959786.0,14796305.0,11879649.0,13139806.0,10884937.0,12668388.0,11148986.0,11935125.0
1852-01-01,14649945.0,13386841.0,14427751.0,14475224.0,14482020.0,13767930.0,12202514.0,15519980.0,18010660.0,18771876.0,16187380.0,16657569.0,13335743.0,15344255.0,11955620.0,14336725.0,12968258.0,13612755.0
1852-02-01,15979721.0,14742739.0,15372202.0,15004059.0,15260058.0,14669755.0,13430883.0,15905198.0,18541412.0,19561598.0,16823700.0,17740304.0,13820612.0,16770882.0,12513830.0,14984858.0,14256792.0,14614113.0
1852-03-01,16178164.0,14923554.0,15599928.0,15345194.0,15600325.0,14876253.0,13590287.0,16236353.0,18293580.0,19868998.0,16589793.0,17764188.0,13895142.0,16724455.0,12585108.0,15126438.0,14957549.0,14616370.0
1852-04-01,15560558.0,14323723.0,15213232.0,14898131.0,14891948.0,14501621.0,13124102.0,15664348.0,17425576.0,19180404.0,15489575.0,16377718.0,13043364.0,15857741.0,12291899.0,14585310.0,14283667.0,14052814.0
1852-05-01,13683649.0,12607878.0,13723976.0,13317558.0,13299380.0,12917116.0,11322904.0,13668116.0,15729602.0,17230560.0,13484987.0,14734560.0,11397218.0,13105516.0,11271600.0,13407715.0,12523181.0,12635924.0
1852-06-01,10896862.0,9822074.0,11009530.0,11033816.0,10783476.0,10949038.0,8592472.0,10878744.0,13064873.0,13580230.0,11434426.0,12880646.0,8654835.0,10213336.0,9640218.0,11399414.0,9925218.0,9773724.0
1852-07-01,7900964.0,7348336.0,8411799.0,8731604.0,8222074.0,8601214.0,2983213.5,8144795.5,10150105.0,10746404.0,8808309.0,11314634.0,6601361.5,8134196.0,7634165.0,8015095.5,7267767.0,7255621.5
1852-08-01,5363910.5,5461337.0,6838751.0,6798328.0,6553637.5,6701449.0,80396.46,6379805.0,8341945.0,8960836.0,6675866.5,10030988.0,5009019.5,6627994.0,6326155.0,6114757.5,5845382.0,5426594.0
1852-09-01,5280247.0,4807550.0,6970111.0,6457084.0,6223269.0,6084347.0,50504.85,7651371.5,9049836.0,9972525.0,6149181.5,10226132.0,5286590.0,6825708.0,6593584.0,5957729.0,5702138.0,5647594.0
1852-10-01,7171139.0,5736984.5,8436846.0,8222627.0,7485737.0,8083781.0,405256.0,9954885.0,11394744.0,12207425.0,8923059.0,11203988.0,7714379.0,8384575.5,8341355.0,7682712.0,7214427.0,7303956.0
1852-11-01,10070411.0,8078492.0,10579022.0,10567208.0,10181116.0,10844668.0,3035305.0,11954892.0,14005777.0,14425984.0,10972077.0,12504506.0,9752548.0,10963600.0,9664742.0,10662750.0,9614165.0,9766166.0
1852-12-01,11972425.0,10861946.0,12935817.0,12742917.0,12493341.0,12434298.0,8479694.0,13904494.0,16349171.0,16739242.0,13974746.0,14675147.0,11607032.0,13168058.0,10631960.0,12600170.0,11779693.0,12294304.0
1853-01-01,14115606.0,13385937.0,15047715.0,14155380.0,14066976.0,13967607.0,11839731.0,15092404.0,17607188.0,18496968.0,15673082.0,16247574.0,13103516.0,15145488.0,11761090.0,14208509.0,13844230.0,13845046.0
1853-02-01,15138414.0,14578563.0,15808007.0,14753720.0,14767139.0,14526433.0,13290140.0,15922078.0,18654572.0,19430178.0,16529246.0,17550238.0,13455664.0,16412034.0,12362218.0,14848177.0,15077560.0,14870172.0
1853-03-01,15611367.0,14899405.0,16279196.0,14641067.0,15035986.0,14583524.0,13481158.0,16301100.0,18655540.0,19729912.0,16651836.0,17705392.0,13525776.0,16775766.0,12459159.0,15231170.0,15531891.0,14891511.0
1853-04-01,15474582.0,14345603.0,15649154.0,14055114.0,14595470.0,14368760.0,13177048.0,15699367.0,17539048.0,18980286.0,15819400.0,16386950.0,12906915.0,15608157.0,12200913.0,14893065.0,14855510.0,14044607.0
1853-05-01,13842695.0,12436723.0,13845037.0,12639450.0,13003153.0,12995978.0,11376696.0,13752104.0,15351505.0,16511863.0,13389698.0,14528776.0,11268217.0,13056618.0,10960778.0,13589922.0,12656004.0,12411234.0
1853-06-01,11045586.0,9744164.0,10834388.0,10768752.0,10802706.0,10858876.0,8827594.0,10809365.0,11842389.0,12996006.0,11005467.0,12243537.0,8451918.0,10115028.0,9388752.0,11071922.0,9794010.0,9436972.0
1853-07-01,7797775.0,7108212.0,8453854.0,8650882.0,8525908.0,8273604.5,3663345.5,8263817.0,9346450.0,10391442.0,8242524.0,9459577.0,6552273.5,7974690.5,7171862.5,7541718.0,7397446.0,6935065.0
1853-08-01,5375928.0,5245671.0,6842135.5,6483895.0,6997755.0,6157753.0,109240.3,6854979.0,7865794.0,9124768.0,5915085.5,7879201.0,5283957.5,6474980.0,5788587.0,5705423.0,6098327.5,5166058.5
1853-09-01,5548695.5,4762348.0,6835997.0,6014509.0,6542503.5,5661609.0,33954.027,7583435.0,9080944.0,10347089.0,5410952.5,8893952.0,4955034.0,7011768.0,6114465.5,5599395.5,5971345.0,4884283.5
1853-10-01,7597196.0,5848978.0,8630184.0,8123750.0,7970020.0,7541403.5,532511.5,9289248.0,11314716.0,12142022.0,8028060.5,11063096.0,6929740.0,9070958.0,8022419.0,7538502.0,7227251.0,6178314.0
1853-11-01,10340167.0,7923286.5,10853373.0,10951553.0,10272560.0,10070029.0,3935002.5,11467420.0,13274932.0,13940691.0,10675098.0,12578563.0,9408749.0,11017590.0,9363648.0,10471107.0,9368077.0,9066000.0
1853-12-01,12589106.0,10645709.0,12833865.0,12850588.0,12579344.0,12703048.0,8646200.0,13666777.0,15688341.0,15994997.0,13629122.0,14724268.0,11154176.0,13749224.0,10249810.0,12562920.0,11357863.0,12071752.0
1854-01-01,14193837.0,12969110.0,15074752.0,14082202.0,13725800.0,13820969.0,12445914.0,15383958.0,17761820.0,18144028.0,15854446.0,16511862.0,12770111.0,15881135.0,11457851.0,13975888.0,13301702.0,13625164.0
1854-02-01,15629165.0,14283919.0,16006481.0,14749570.0,14636804.0,14253926.0,13694384.0,16030198.0,18565552.0,19205040.0,17064842.0,17294808.0,13508194.0,16868172.0,12212743.0,14937610.0,14493330.0,14471924.0
1854-03-01,16124524.0,14455235.0,15819394.0,14789041.0,15039830.0,14415970.0,13882743.0,16447615.0,18559812.0,19484770.0,17330388.0,17398638.0,13483934.0,17296176.0,12368708.0,15330024.0,14795175.0,14695755.0
1854-04-01,15633253.0,14049956.0,15059018.0,14418859.0,14632412.0,13944220.0,13399648.0,15739172.0,17880032.0,18859692.0,16134935.0,16422850.0,12712846.0,15932771.0,12068344.0,14838272.0,14139265.0,14218564.0
1854-05-01,13666695.0,12168701.0,13683152.0,12901552.0,13239402.0,12666560.0,11717844.0,14199768.0,16160807.0,16618335.0,13456889.0,14829182.0,10960665.0,13698628.0,11212518.0,13347941.0,12319156.0,12427920.0
1854-06-01,10879304.0,9906729.0,11625785.0,10551723.0,10770413.0,10850360.0,9017059.0,11503896.0,13382762.0,13466782.0,10960266.0,12876598.0,8598558.0,10392943.0,9381590.0,10812502.0,9992780.0,9599418.0
1854-07-01,7544606.0,7327597.5,9290520.0,8326536.0,8533198.0,8439901.0,3672688.8,8932203.0,10434587.0,10787963.0,8288412.0,11305988.0,6715013.0,7860148.5,7195594.0,7567257.0,7470434.0,7163712.5
1854-08-01,5322229.0,5066260.5,7355172.5,6398586.0,6895604.5,5949163.0,143680.23,7207635.0,8770860.0,9458020.0,5936687.5,9948282.0,5276818.0,6243516.0,5864972.0,5651702.0,6083101.5,5223463.5
1854-09-01,5374770.0,4648394.5,7507015.0,6251535.0,6701971.0,5313501.0,57419.08,8202583.0,9525633.0,10728554.0,5531847.0,10066512.0,5274430.0,6485695.5,6076452.0,5448605.5,5898130.0,5804904.0
1854-10-01,7330531.0,6110344.0,9415417.0,8290244.5,8770758.0,7437321.5,717381.7,10135776.0,11505400.0,12615082.0,8723877.0,11541486.0,7702898.5,8296355.5,8076853.5,6969244.0,7630872.0,7236050.0
1854-11-01,9894784.0,8276753.5,11467869.0,10605244.0,10296184.0,10277779.0,3909118.2,11899355.0,14318160.0,14385146.0,11043730.0,13123546.0,9587954.0,11033712.0,9405471.0,9668912.0,10239177.0,9279877.0
1854-12-01,12082503.0,10914627.0,13326499.0,12597469.0,12207106.0,12384306.0,9467823.0,14337228.0,16518937.0,16920752.0,13647138.0,15455614.0,11305352.0,14515508.0,10227186.0,11689774.0,12401748.0,12142642.0
1855-01-01,14199440.0,13282959.0,15120811.0,13900000.0,13823845.0,13790202.0,12432598.0,15697814.0,18128032.0,18364324.0,15800125.0,16962246.0,12772537.0,16783988.0,11295964.0,14154371.0,13717984.0,13808834.0
1855-02-01,15575070.0,14253072.0,16006348.0,14427327.0,14524146.0,14464701.0,13499592.0,16254848.0,19055572.0,19469928.0,16961948.0,17563674.0,13528495.0,17469936.0,11986213.0,15500224.0,14872109.0,14561256.0
1855-03-01,16023204.0,14345613.0,16356523.0,14520652.0,14785761.0,14717824.0,13737139.0,16435424.0,18917276.0,19502092.0,17007904.0,17304908.0,13439283.0,17859128.0,12287740.0,15823197.0,15330596.0,14583952.0
1855-04-01,15312513.0,13817152.0,15957862.0,13896990.0,14531328.0,14240708.0,13276142.0,15848918.0,17942564.0,18745462.0,15813411.0,16217290.0,12784064.0,16754292.0,11949326.0,15127604.0,14853363.0,13981504.0
1855-05-01,13274294.0,12279371.0,13829355.0,12277725.0,12932442.0,12774056.0,11748808.0,13599509.0,16115478.0,16765248.0,13399010.0,14738730.0,11023710.0,13979847.0,10987862.0,13559546.0,13396863.0,12158165.0
1855-06-01,10620526.0,9820885.0,11215468.0,10406190.0,10667130.0,10804656.0,9104520.0,10901059.0,12890852.0,13471012.0,10918014.0,13189560.0,8418658.0,10603585.0,9050338.0,10490483.0,10581259.0,9584199.0
1855-07-01,7631565.5,7576313.0,8500171.0,8009373.5,8337576.5,8351195.0,3551935.5,8491924.0,9735696.0,10802066.0,8454053.0,11045640.0,6625446.0,8429273.0,7008928.5,7431229.0,7608775.0,7001738.0
1855-08-01,5178842.0,5847587.0,6640593.0,5921964.0,6577213.5,6166306.5,94525.43,7102895.0,8308209.0,9295716.0,6119769.5,8850378.0,5234591.0,6677129.5,5742708.0,5724799.0,5943126.0,5059971.0
1855-09-01,5063430.0,5529106.5,6966451.0,5427199.0,6049045.0,5746798.0,24550.336,8139560.0,9251938.0,10142242.0,5428790.5,9713466.0,5621097.0,6687771.0,5894822.0,5607293.5,5707402.0,5072284.0
1855-10-01,6828158.5,7038026.5,8996214.0,7150847.0,8060760.0,7982233.0,299960.62,9648703.0,11052294.0,12015144.0,8334560.5,11566180.0,7986702.0,8898623.0,7525051.0,7422381.0,7361114.0,6351662.0
1855-11-01,10104047.0,8781416.0,10856256.0,9565522.0,10419268.0,10217856.0,3245931.8,11322320.0,13280558.0,13687820.0,10910163.0,13011483.0,9891855.0,11493039.0,9063056.0,9975008.0,10009754.0,8901118.0
1855-12-01,12105336.0,11094326.0,12979080.0,11634522.0,12512841.0,12142078.0,8960509.0,13722682.0,15864513.0,16497233.0,13543462.0,14868111.0,11702349.0,13807828.0,10070783.0,12271878.0,12564180.0,11853290.0
1856-01-01,14110823.0,13366778.0,14728541.0,13680172.0,13548726.0,13895448.0,12413131.0,15222056.0,17226288.0,18052408.0,16161282.0,16512383.0,13193846.0,15690131.0,11490460.0,14727887.0,14676581.0,13596950.0
1856-02-01,15273206.0,14548883.0,15933929.0,14499597.0,14193878.0,14548606.0,13494022.0,16087999.0,18046340.0,19057152.0,17120038.0,17353958.0,13699685.0,17102216.0,11917211.0,15634191.0,15746362.0,14320624.0
1856-03-01,15751188.0,14760811.0,16093940.0,14532302.0,14428202.0,14746001.0,13786590.0,16168321.0,18251014.0,19308232.0,17220308.0,17277452.0,13601632.0,17212852.0,12046569.0,15676592.0,15778340.0,14745503.0
1856-04-01,15161568.0,14122233.0,15420122.0,14063874.0,14174409.0,14469868.0,13208127.0,15228920.0,17449924.0,18209824.0,16083569.0,16446906.0,13160344.0,16192798.0,11758600.0,15165974.0,15158361.0,14140511.0
1856-05-01,13568534.0,12355328.0,13509514.0,12535132.0,12798092.0,12870226.0,11448052.0,13267040.0,15580708.0,16475933.0,13480464.0,14741898.0,11348064.0,13608968.0,10714109.0,13624724.0,12970388.0,12271190.0
1856-06-01,11004889.0,10023264.0,10802794.0,10367734.0,10614789.0,10814322.0,8484033.0,10604900.0,12603472.0,13715716.0,10968472.0,12866030.0,8825867.0,10841604.0,8787719.0,10978635.0,10410742.0,9244051.0
1856-07-01,7856023.0,7652289.0,8137774.5,7737557.5,8492787.0,8177126.0,3963383.5,8058054.0,9590678.0,10907521.0,7865357.5,10414970.0,6548329.5,8485252.0,6819404.0,7815319.0,7160153.0,6751729.5
1856-08-01,5393719.5,5646844.0,6311527.5,5547364.5,6702043.0,6044440.0,628746.56,6787141.0,7886112.5,9204642.0,5411981.5,8435712.0,4775112.0,6417678.0,5545259.5,5823816.5,5480464.0,4671356.0
1856-09-01,5608100.5,5531085.0,6519322.0,5166469.5,6235999.0,5700893.5,271572.97,8345785.0,8871500.0,10315152.0,5126767.5,9568109.0,4528979.0,6721863.5,5834799.0,5641483.0,5246528.0,4844865.5
1856-10-01,7666505.5,6701737.0,8562440.0,6601701.0,8379381.0,7602278.0,1711521.5,9764936.0,11149132.0,12442226.0,8057877.5,11376308.0,7442197.0,9070159.0,7621141.0,7436978.5,6725261.0,6431739.0
1856-11-01,10522639.0,8976569.0,10611552.0,8977915.0,10473021.0,10160872.0,5083404.0,11689574.0,13421646.0,14712970.0,10988226.0,12463812.0,9668782.0,11527574.0,8984894.0,10217220.0,9498514.0,9456299.0
1856-12-01,12598905.0,11476506.0,13123548.0,11453778.0,12238452.0,12093941.0,9375184.0,13426274.0,14980350.0,16817568.0,14027413.0,14773780.0,11413332.0,13934542.0,10116151.0,12415244.0,11959360.0,11822578.0
1857-01-01,14317690.0,13871670.0,15001459.0,13132940.0,13373348.0,13902584.0,12249784.0,14609709.0,16660634.0,18344592.0,15953539.0,16520538.0,13128055.0,16026770.0,11419183.0,14584016.0,14597414.0,13652840.0
1857-02-01,15460308.0,15111043.0,15748744.0,13978442.0,14020183.0,14784260.0,13530869.0,15411966.0,17525540.0,19432312.0,17150446.0,17523428.0,13879013.0,17455712.0,12102659.0,15482041.0,16040175.0,14482692.0
1857-03-01,15981233.0,15439680.0,16085240.0,14271908.0,14343526.0,14930461.0,13679164.0,15398352.0,17496008.0,19733970.0,17397532.0,17812712.0,13678949.0,17525430.0,12269188.0,15405194.0,16172916.0,14680350.0
1857-04-01,15544408.0,14976527.0,15313258.0,13731398.0,14028382.0,14553942.0,13109939.0,14642721.0,16810268.0,18802206.0,16048994.0,16891322.0,12989307.0,15780712.0,11851520.0,14549417.0,15291904.0,13993777.0
1857-05-01,13887517.0,13256462.0,13267874.0,12430552.0,12703882.0,13082224.0,11598694.0,13190838.0,15046054.0,17017748.0,13686737.0,14836044.0,11206121.0,13090975.0,10746433.0,12933639.0,13328560.0,12015614.0
1857-06-01,10992598.0,10696144.0,10804806.0,10291068.0,10819580.0,11184155.0,9054867.0,10348328.0,12398363.0,13856091.0,11264160.0,12926486.0,8520398.0,10000232.0,8933896.0,10248695.0,10429499.0,9105103.0
1857-07-01,7795220.0,8336037.5,8151696.0,7926173.0,8318298.0,8696566.0,4691491.5,7686480.5,9493928.0,10838049.0,8952080.0,10571580.0,6349820.0,7620237.0,6523183.5,7303574.5,6732839.0,6740890.0
1857-08-01,5483001.5,6602034.5,6186465.0,5816195.0,6284070.0,6166412.0,317589.5,6232797.0,8183186.5,8684535.0,6552293.0,8424160.0,4551607.0,5646952.0,5063740.5,5690099.0,5037228.0,4552961.5
1857-09-01,5238385.5,6288610.0,6645332.0,5490272.0,5772040.0,5596845.0,54374.266,6676093.0,8962862.0,9705888.0,6399159.0,9578786.0,4305765.0,5700788.0,5157897.0,5625232.0,4899879.0,3817483.8
1857-10-01,6681017.0,7585032.0,8641800.0,7208172.0,7683043.5,7829064.0,1012547.94,8604581.0,10846694.0,11993510.0,8713401.0,11643983.0,6616463.0,7952010.0,7232161.0,6896798.0,6546108.0,6787032.5
1857-11-01,9889609.0,9437181.0,10739237.0,9118174.0,10109494.0,10047153.0,5718262.5,11000228.0,12867659.0,14918091.0,11179000.0,12957172.0,9486266.0,10889003.0,8806325.0,9588755.0,9243246.0,9694932.0
1857-12-01,12391536.0,11826637.0,12586946.0,11831740.0,12281666.0,11948399.0,9327394.0,13281375.0,15282664.0,17274742.0,14097426.0,15247477.0,11311185.0,13536417.0,10185606.0,12055763.0,11445523.0,11974349.0
1858-01-01,14292068.0,14218996.0,14314563.0,13240670.0,14004059.0,13775240.0,12369650.0,14900505.0,16903930.0,18676986.0,16477326.0,16922678.0,12785432.0,15639820.0,11477894.0,13588492.0,13146618.0,13830953.0
1858-02-01,15304925.0,15464097.0,15499327.0,14059992.0,14621584.0,14717799.0,13671920.0,15795742.0,17628412.0,19890130.0,17265756.0,17986428.0,13694288.0,17435820.0,11957560.0,14640632.0,14399330.0,14356062.0
1858-03-01,15702724.0,15850928.0,15839764.0,14327434.0,14804443.0,15001548.0,13882560.0,16016337.0,17448404.0,20225216.0,17454300.0,17770036.0,13745714.0,17407620.0,12096593.0,14662087.0,15006102.0,14524583.0
1858-04-01,15596454.0,15415135.0,15264578.0,13809064.0,14514798.0,14655060.0,13448098.0,15306260.0,16912692.0,19268592.0,16495238.0,16599168.0,13000116.0,15781216.0,11790483.0,14197490.0,14576127.0,14029888.0
1858-05-01,14074578.0,13680751.0,13533925.0,12163506.0,12851672.0,13239194.0,11836234.0,13451738.0,15310652.0,17017928.0,14110046.0,14987214.0,10947694.0,12942822.0,10740246.0,13079468.0,12856417.0,12068598.0
1858-06-01,10858424.0,11104555.0,10942460.0,10129414.0,10723686.0,10875392.0,9277108.0,10346957.0,12239008.0,13476094.0,11387222.0,12997042.0,8217174.0,9875017.0,8875994.0,10661181.0,10193899.0,9239803.0
1858-07-01,7833306.5,8482032.0,8566427.0,7427590.5,8196589.0,8172095.0,5376757.5,7593305.5,9385785.0,10748449.0,8750256.0,10214992.0,5982795.0,7716836.5,6733567.0,7200125.0,6901740.0,6877012.0
1858-08-01,5657396.5,6415550.5,6913966.0,5362841.5,5921106.0,6154706.0,864436.9,5995049.5,7815875.5,9024420.0,6570866.5,8206589.5,4149429.0,6184615.0,5194117.0,5419196.5,5188893.0,5165794.0
1858-09-01,5399324.5,6015635.0,7219490.5,4975856.0,5384948.0,5678767.0,379763.5,6868982.5,9114343.0,9992451.0,6185506.0,9242512.0,3759220.0,6569125.0,5451802.0,5368221.0,5034990.0,5067954.5
1858-10-01,7093829.0,7261784.5,9213644.0,6896586.0,7618516.0,7671191.5,2000364.6,8945286.0,10608304.0,12252169.0,8705603.0,11449010.0,5801167.0,8248974.5,7484804.5,7124401.0,6745207.5,6124911.0
1858-11-01,9886292.0,9549518.0,11073537.0,9838826.0,10408477.0,10472111.0,6287800.0,11374350.0,12398922.0,14557860.0,10923275.0,13039036.0,9299310.0,10144384.0,9125654.0,9638152.0,9277240.0,8236164.0
1858-12-01,12078382.0,11993467.0,13131928.0,11842200.0,12199372.0,12717928.0,10478418.0,13445437.0,15205276.0,17026090.0,13546700.0,14988720.0,11156494.0,12445616.0,10051922.0,11948835.0,11413153.0,11608044.0
1859-01-01,14089930.0,14484200.0,15137995.0,13251401.0,13793288.0,14245426.0,12587972.0,14823362.0,16875034.0,18682448.0,16077237.0,17010476.0,12777342.0,14667563.0,11296136.0,13917026.0,13437424.0,13576346.0
1859-02-01,15196522.0,15554152.0,16104768.0,13768029.0,14542430.0,14664916.0,13779560.0,15594194.0,18052304.0,19838362.0,17121236.0,17622968.0,13470187.0,16306749.0,11868228.0,14530247.0,14643420.0,14557746.0
1859-03-01,15528124.0,15731232.0,16436093.0,14001544.0,14665128.0,14814534.0,13930477.0,15752836.0,18296480.0,19728328.0,17201188.0,18008024.0,13258145.0,16418294.0,12061589.0,14751674.0,14771695.0,14679232.0
1859-04-01,15426276.0,15027445.0,15738407.0,13698990.0,14316776.0,14485160.0,13243899.0,14861402.0,17806860.0,19143800.0,16131718.0,17095268.0,12525945.0,15213021.0,11755388.0,14629373.0,14365561.0,14192346.0
1859-05-01,13908036.0,13412422.0,13581405.0,12390756.0,12801067.0,12985732.0,11775719.0,13483957.0,15937349.0,17297518.0,13609908.0,15074152.0,11034596.0,12485078.0,10931832.0,13112541.0,12586752.0,12155636.0
1859-06-01,10977935.0,10834305.0,10821350.0,10497887.0,10855696.0,11132855.0,9521616.0,11078074.0,12635328.0,14166912.0,11187307.0,12992632.0,8488549.0,9852858.0,9233652.0,10769988.0,10244466.0,9242552.0
1859-07-01,7907163.0,8166426.0,8248148.5,8027857.0,8485224.0,9122974.0,5494211.0,8214445.0,9552402.0,11189200.0,8825566.0,10245716.0,6607894.0,7570860.0,7074387.0,7506992.0,7361572.0,6708133.0
1859-08-01,5566524.5,6050326.0,6319316.0,6021134.5,6481573.0,7140046.0,1348297.0,6394076.5,7678650.0,9397502.0,6571648.0,8336334.0,5140235.0,5965305.0,5631400.0,5571781.5,5761841.0,4953990.5
1859-09-01,5843803.0,5669900.0,6548495.0,5707505.0,5984033.0,6358768.5,699538.56,7288440.5,8188916.0,10459743.0,6047969.0,9473090.0,5213553.0,5939259.0,5764310.5,5311154.5,5570654.5,4777466.5
1859-10-01,7869360.5,6864477.5,8663746.0,7704723.5,7851983.5,8767297.0,2745669.2,9726061.0,10440126.0,12449190.0,8696530.0,11234515.0,7422194.0,8209798.0,7908264.5,6936697.5,7476022.0,6386649.5
