time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1853-12-01,12097840.0,11139592.0,12922598.0,12230209.0,12519962.0,12464838.0,8592338.0,13054212.0,14782146.0,16208504.0,14380033.0,14722988.0,11834492.0,12717666.0,10274268.0,11205815.0,11991286.0,11178687.0,12276668.0
1854-01-01,14412463.0,13545796.0,14490264.0,13555934.0,14126904.0,13668958.0,11607056.0,14350466.0,16416035.0,17888802.0,16670782.0,16577290.0,13391561.0,14822258.0,11540632.0,13505395.0,13411981.0,13033961.0,14011370.0
1854-02-01,15487036.0,14390324.0,15650504.0,14331650.0,14553362.0,14178334.0,12943914.0,15039760.0,17395700.0,18724272.0,17510138.0,17439182.0,14380863.0,15883176.0,12109596.0,14828720.0,14276362.0,13933471.0,14665420.0
1854-03-01,16022089.0,14543717.0,15931968.0,14300308.0,14645460.0,14240163.0,13512832.0,15247739.0,17700988.0,19426604.0,17477320.0,17138698.0,14428981.0,16274889.0,12058652.0,15087009.0,14405334.0,14201238.0,14663238.0
1854-04-01,15646993.0,14345678.0,15146099.0,13857248.0,13989040.0,14029016.0,12881810.0,14696995.0,16930792.0,18552504.0,16473371.0,16091599.0,13826220.0,15045093.0,11713960.0,14726249.0,14116246.0,13521221.0,14267961.0
1854-05-01,13701026.0,12750672.0,13023010.0,12287718.0,12560862.0,12684598.0,11172322.0,12932638.0,14930747.0,16384220.0,14096936.0,14409952.0,11666131.0,12629485.0,10777521.0,12660771.0,13005123.0,12144164.0,12743209.0
1854-06-01,10607428.0,10159923.0,10388565.0,10378364.0,10727264.0,10858744.0,8606529.0,10214504.0,11541692.0,13336771.0,11623886.0,12609390.0,8928093.0,10006708.0,9026959.0,9787225.0,10809843.0,9570020.0,9722376.0
1854-07-01,7767404.5,7814928.0,7851170.0,8100051.5,8502092.0,8545013.0,3052983.5,7550942.0,8702317.0,9672634.0,8655837.0,10985197.0,6541351.5,7533687.0,7235194.0,6829272.5,7760716.5,7176528.0,7008360.0
1854-08-01,5947422.0,5915223.0,6284140.5,6260751.0,6624778.5,6533707.0,156802.38,5871241.5,7398876.5,7639849.0,6482483.0,9874895.0,5272758.0,5792398.0,6052208.0,5083577.5,5797673.0,5837937.5,5206371.0
1854-09-01,6561674.5,5667973.0,6048554.0,5928962.0,6012326.0,6316838.0,153802.9,6760952.0,8009884.0,8565890.0,5947722.5,10055573.0,5675199.0,6083243.0,6441284.0,4963014.0,5617864.0,5609826.0,5133743.0
1854-10-01,8360515.5,6973258.0,7782572.5,8264057.0,8722790.0,7895498.5,574740.1,9132653.0,10143416.0,11209480.0,8593023.0,11456494.0,8097837.0,8039577.5,8025631.5,7000163.0,7441133.5,7146468.0,6522957.5
1854-11-01,10280492.0,8835321.0,10320428.0,10370806.0,10554638.0,10376476.0,3183943.0,11496666.0,13016238.0,13174580.0,11957271.0,12603094.0,10243069.0,9832679.0,9147104.0,9640606.0,9955852.0,9520178.0,9513806.0
1854-12-01,11864601.0,11186693.0,12691083.0,12071188.0,12628200.0,12424614.0,8259177.0,13904283.0,15128345.0,16108150.0,14646062.0,14574774.0,12078700.0,12457338.0,9977179.0,11810045.0,11970574.0,11624201.0,12521296.0
1855-01-01,13908298.0,13693557.0,14456340.0,13381115.0,14168755.0,14089326.0,11941234.0,14781624.0,16561894.0,18267538.0,16220704.0,16373154.0,13923666.0,14573779.0,11164946.0,13042215.0,13749077.0,13264728.0,13709682.0
1855-02-01,15080486.0,14894160.0,15550245.0,13940824.0,14722078.0,14684480.0,13302056.0,15285664.0,17376992.0,19239508.0,17305764.0,17202988.0,14651407.0,15712798.0,11882820.0,14036693.0,14708375.0,14130858.0,14598060.0
1855-03-01,15475192.0,15414920.0,16097715.0,14115076.0,14791024.0,14920255.0,13151451.0,15623081.0,17448294.0,19535900.0,17283018.0,17594608.0,14807018.0,15619572.0,12144515.0,14593505.0,15038728.0,14367141.0,14781970.0
1855-04-01,14854953.0,14855695.0,15233783.0,13751329.0,14605628.0,14576153.0,12759304.0,14603844.0,16454110.0,19062976.0,16408090.0,16553214.0,14087356.0,14565935.0,11703948.0,14404233.0,14706172.0,13333848.0,14401742.0
1855-05-01,12854150.0,13037654.0,13057670.0,12102946.0,13132170.0,12872430.0,11228615.0,12973592.0,14575583.0,16695894.0,14212530.0,14810826.0,11921791.0,12003765.0,10735531.0,12670938.0,13324524.0,11971173.0,12642530.0
1855-06-01,10251392.0,10678764.0,10384788.0,10318111.0,10731552.0,10794643.0,8748592.0,10350730.0,11828452.0,13398246.0,11749460.0,11769486.0,9125069.0,9528734.0,8923644.0,9743828.0,10819883.0,9979806.0,9780019.0
1855-07-01,7094210.5,8125902.0,7518037.0,8354205.0,8255511.5,8400321.0,4331922.0,7718679.0,9231034.0,10156590.0,8986337.0,8911161.0,7468312.5,7310448.0,7032294.0,7233291.0,7655422.0,7385740.0,7132550.0
1855-08-01,4889927.0,6274349.0,5821781.0,6493948.0,6454605.5,6596245.0,1069450.2,5906174.5,7852908.0,8527188.0,6602982.0,7302913.5,6218068.0,5742662.0,5871173.5,5712079.0,5572608.0,5835177.5,5228161.5
1855-09-01,5123747.0,5815932.0,5773778.0,6515475.0,6274283.5,6154088.0,481823.28,6977375.5,9251752.0,9591971.0,6176662.0,8421162.0,6452131.5,5994813.0,6344539.0,5565668.0,5285070.5,5632172.0,5292553.5
1855-10-01,7409605.5,7075752.5,7277672.5,7964875.0,8279098.0,8152143.0,2229788.2,9030819.0,11116704.0,12014434.0,9172618.0,10928757.0,8787887.0,7677502.0,8140088.0,7045391.0,6600721.0,6863854.5,6989352.0
1855-11-01,9888495.0,9267369.0,9783368.0,10455219.0,10299014.0,10547692.0,5691744.0,11077026.0,12928526.0,14421652.0,11876993.0,12393354.0,10333210.0,9932287.0,9235374.0,9261383.0,9601444.0,9184621.0,9700748.0
1855-12-01,11499597.0,11551890.0,12572623.0,12235916.0,12432433.0,12542629.0,9315778.0,12903307.0,14952155.0,16489867.0,14284714.0,14512096.0,12128974.0,12964031.0,10172805.0,11703645.0,11751927.0,11347143.0,12282324.0
1856-01-01,13755770.0,13987622.0,14654938.0,13440761.0,13988930.0,13935228.0,12110488.0,14512484.0,16264519.0,18046760.0,16286120.0,16705017.0,13482785.0,14849659.0,11553265.0,13896833.0,13784173.0,12908364.0,14043484.0
1856-02-01,15070511.0,15162424.0,15381242.0,14243088.0,14565681.0,14370894.0,13276806.0,15153353.0,17246226.0,18972884.0,16984056.0,17766644.0,14337816.0,15855212.0,12232446.0,15008982.0,14489456.0,13987507.0,14988053.0
1856-03-01,15622251.0,15340422.0,16036501.0,14511447.0,14947920.0,14555980.0,13539560.0,15245319.0,17292268.0,19560600.0,17169990.0,17862480.0,14428414.0,15934747.0,12444988.0,15310570.0,14705538.0,14514771.0,14860024.0
1856-04-01,14942736.0,14799265.0,15395043.0,13865259.0,14613034.0,14321016.0,12874632.0,14689253.0,16650045.0,18729062.0,15848332.0,16286481.0,13765755.0,14831410.0,12065447.0,14517544.0,14352444.0,13902801.0,13904575.0
1856-05-01,13120654.0,12956065.0,13540610.0,12533046.0,13016953.0,13092719.0,11344520.0,13227243.0,14795306.0,16643371.0,13879824.0,14054672.0,12247546.0,12323328.0,11033084.0,12626634.0,12769328.0,12130113.0,12209071.0
1856-06-01,10277702.0,10204376.0,10611786.0,10805040.0,10914272.0,11205662.0,8934674.0,10113917.0,12031524.0,13336300.0,11343995.0,12317527.0,9277383.0,9570134.0,9283080.0,9953370.0,10097054.0,9583953.0,9697371.0
1856-07-01,6752043.0,7850012.0,7523939.5,8506416.0,8659066.0,8799887.0,5729171.0,7405667.0,9303810.0,10518094.0,8070115.0,10841696.0,6982937.5,7393024.0,7209653.0,7698727.0,6949140.0,7077867.5,7206105.0
1856-08-01,4464375.5,5989681.5,5930784.0,6463435.0,6698988.0,6697786.0,1383730.0,5727779.0,7372917.0,9012564.0,5510223.5,9174254.0,5022770.0,6196302.5,5893664.5,6090477.0,5117268.5,5670128.0,4770865.0
1856-09-01,4532072.0,5716839.5,6025175.0,6146388.0,6366989.0,6236350.5,594361.1,6775499.0,8591757.0,10274350.0,4948081.0,9392544.0,4877981.0,6391281.0,6193431.0,5816959.0,5074835.0,5621636.0,4470699.5
1856-10-01,6684644.5,7177695.5,7777949.0,7872445.0,8168993.0,8585709.0,3278630.8,9233200.0,10711701.0,12626237.0,7925185.0,10947260.0,7946016.0,8291279.0,8213058.0,7363168.0,6703910.5,7242918.0,6774927.0
1856-11-01,9659879.0,8984639.0,9869076.0,9866252.0,10274234.0,10957276.0,6520997.5,11216772.0,12920296.0,14714722.0,11040399.0,12638164.0,10335458.0,10654077.0,9320952.0,9883760.0,9702301.0,9571387.0,9700470.0
1856-12-01,11634968.0,11206640.0,12136484.0,12142101.0,12402529.0,12903322.0,9600782.0,13373652.0,14991028.0,16908886.0,14027326.0,14129058.0,11760385.0,13039425.0,10400156.0,11951057.0,12111393.0,11382748.0,12300958.0
1857-01-01,13863223.0,13976974.0,14258213.0,13407128.0,14211749.0,14215746.0,12502018.0,14519737.0,16253768.0,18543532.0,16133616.0,16008727.0,13498312.0,15097800.0,11528180.0,13377106.0,13844925.0,13275471.0,13910918.0
1857-02-01,15032174.0,14933940.0,15414850.0,14139902.0,14797513.0,14697828.0,13656376.0,15156681.0,17044336.0,19828192.0,17053284.0,16902158.0,14187989.0,16096600.0,12077520.0,14166220.0,14670022.0,13861481.0,14521326.0
1857-03-01,15223197.0,15323716.0,15659715.0,14316323.0,14891448.0,14848861.0,13618770.0,15365277.0,16815140.0,20104132.0,17266476.0,17173024.0,14422552.0,16510947.0,12227640.0,14276353.0,14796311.0,14294440.0,14875644.0
1857-04-01,14715880.0,14727752.0,15311562.0,13908924.0,14469736.0,14509236.0,12946342.0,14828164.0,16086790.0,19002868.0,16026110.0,16165545.0,13840064.0,15243568.0,11934435.0,13604541.0,14602379.0,13913422.0,14433337.0
1857-05-01,12942655.0,12857948.0,13000983.0,12345031.0,12822880.0,13150682.0,11524708.0,13359257.0,13986712.0,16581788.0,13478570.0,14340034.0,11768132.0,13022349.0,10921422.0,12507014.0,13152751.0,12408161.0,12904646.0
1857-06-01,10361489.0,10114670.0,10130768.0,10664708.0,10710674.0,11284708.0,8908602.0,10724019.0,11459958.0,13447115.0,11248616.0,12681569.0,8731626.0,10423225.0,9518794.0,10456486.0,10142336.0,10262338.0,10297994.0
1857-07-01,7208740.5,7486567.0,7538907.0,7974609.0,8509938.0,9110990.0,4241113.5,8258190.0,8770786.0,10911203.0,8546889.0,11230806.0,6551409.0,7946066.0,7484687.0,7327179.0,6798583.5,7765580.0,7807784.5
1857-08-01,4716252.5,5317617.5,5740600.0,5864511.0,6726115.0,7207317.0,347958.2,6686974.0,7414183.5,9215431.0,6206995.0,9717337.0,4944858.5,6387608.0,6154833.5,5836283.0,4899850.5,6116870.0,5821813.0
1857-09-01,4779611.5,4882985.0,5914794.0,5520637.0,6371910.0,6699045.0,220036.42,7896748.5,8208659.5,9978342.0,6016060.5,9854943.0,5109575.0,6737036.0,6552205.5,5829774.0,4617232.0,5926051.0,5689388.5
1857-10-01,6427742.0,5897531.0,7698046.0,7547994.0,8669587.0,8396187.0,1609434.4,9965808.0,10185407.0,12058924.0,8680354.0,11196957.0,7889839.5,8317634.5,8353801.5,7354168.0,6479151.5,7515010.5,7606473.5
1857-11-01,9594105.0,8005885.0,9857577.0,10411664.0,10738292.0,10613292.0,5378563.5,11082900.0,12044536.0,13801295.0,11478904.0,12622131.0,9933489.0,10744742.0,9459605.0,9489482.0,9852660.0,9941118.0,10401486.0
1857-12-01,11891926.0,11260920.0,12196567.0,12526956.0,12777700.0,12604290.0,9477898.0,13076042.0,14184742.0,16727604.0,14156688.0,14775858.0,11828522.0,13224697.0,10787191.0,11335355.0,11714704.0,11342831.0,12701682.0
1858-01-01,13580354.0,13766572.0,14517230.0,13601948.0,14189058.0,13828960.0,12381171.0,14734391.0,15737321.0,18665510.0,16142878.0,16891190.0,13597385.0,14544354.0,11886980.0,13110768.0,13621537.0,13596633.0,13998278.0
1858-02-01,14803497.0,14875670.0,15368146.0,13910054.0,14655358.0,14664989.0,13279965.0,15608942.0,16581698.0,19629562.0,17082448.0,17777148.0,14306128.0,15554534.0,12437374.0,13818904.0,14789934.0,14542484.0,14697802.0
1858-03-01,15455342.0,15397301.0,15735988.0,14144932.0,14786467.0,14714854.0,13375657.0,15931007.0,16528502.0,19596582.0,17038216.0,17697456.0,14492682.0,15678679.0,12623236.0,13993824.0,15428828.0,14845710.0,14845216.0
1858-04-01,14842375.0,14857469.0,15145363.0,13561858.0,14275910.0,14469340.0,12851884.0,15078902.0,15693374.0,18437226.0,16213997.0,16386916.0,13726734.0,14729045.0,12197294.0,13439800.0,14921005.0,14273346.0,14244312.0
1858-05-01,13071800.0,13325576.0,13457986.0,12206482.0,12864972.0,12988850.0,11167258.0,13592347.0,14197095.0,16278178.0,14040934.0,14377662.0,11756581.0,12601216.0,11316996.0,12250032.0,13535049.0,12643484.0,12642196.0
1858-06-01,10374484.0,10921619.0,10725890.0,10459271.0,11043599.0,11045638.0,8702823.0,10263782.0,11360053.0,13516872.0,11795938.0,12448125.0,8855684.0,9997670.0,9475124.0,10105846.0,10449846.0,10275150.0,9998768.0
1858-07-01,7183279.0,8161459.0,8066446.0,7986044.5,8915185.0,8541594.0,4879173.0,7645429.0,8752414.0,10703896.0,9204149.0,10889375.0,7051368.5,7753531.0,7119205.0,7554378.0,6719602.0,7514251.0,7354757.5
1858-08-01,4700122.0,5998193.5,6014374.5,6266434.0,6939307.0,6448175.5,1690190.2,6060122.0,7512208.5,9075764.0,6838168.5,9521549.0,5747100.0,6129809.0,5688060.0,6045669.0,4973141.5,6050445.0,5829303.0
1858-09-01,4960670.5,5578633.0,6029992.5,5896599.0,6755746.5,5895208.5,1567064.9,7339944.5,8918364.0,10444454.0,6236933.0,9805126.0,5644668.0,6316055.0,5885883.0,5968370.0,4812167.0,5957185.0,5678872.0
1858-10-01,7221330.0,6788302.0,8004520.5,7527961.0,8744004.0,8244890.5,3016608.8,9394510.0,10994703.0,12122694.0,9194317.0,10979726.0,8151268.5,8175978.5,8036683.0,7482447.0,6257604.0,7378090.5,6903595.0
1858-11-01,9850962.0,9090942.0,10167160.0,9446654.0,10707887.0,10254530.0,6102094.0,11434264.0,12746856.0,14712112.0,11590287.0,12382343.0,10081980.0,10753598.0,9527469.0,9758423.0,9251557.0,9502848.0,9337356.0
1858-12-01,11685923.0,11564317.0,12464320.0,11796526.0,12705138.0,12430110.0,10061752.0,13346078.0,14788724.0,16915336.0,14139733.0,14413454.0,12017010.0,12954243.0,10756740.0,11329774.0,11868150.0,12121750.0,12463788.0
1859-01-01,13709933.0,13749710.0,14510554.0,13524307.0,14057562.0,13812122.0,12327845.0,14462876.0,15981685.0,18567978.0,16042090.0,16074235.0,13704416.0,14902844.0,11885804.0,12757862.0,13762934.0,13337818.0,13980923.0
1859-02-01,14758904.0,14766777.0,15547310.0,14323034.0,14553526.0,14552553.0,13559378.0,15465041.0,16574984.0,19505284.0,16707928.0,17081484.0,14642933.0,15905735.0,12466028.0,14072906.0,14581066.0,14319749.0,14644568.0
1859-03-01,15049684.0,14776786.0,15631769.0,14396256.0,14965530.0,14828260.0,13329664.0,15546559.0,16841636.0,19646788.0,16895132.0,17174340.0,14797967.0,15915553.0,12837735.0,14470119.0,14863049.0,14692389.0,14711262.0
1859-04-01,14857780.0,14123353.0,15114389.0,13902460.0,14602833.0,14508612.0,12862602.0,14540550.0,16284568.0,19276630.0,15945700.0,16330574.0,13792685.0,15055198.0,12572425.0,13544391.0,14586477.0,13823772.0,14068167.0
