time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2017-06-01,9969838.0,8881938.0,8311909.0,12204770.0,8890360.0,8413104.0,8908238.0,8968097.0,8567228.0,8231155.5
2017-07-01,6097658.5,6325791.5,5594071.0,10206614.0,5249501.0,6109370.0,6280799.0,5683302.5,5421817.0,5035705.0
2017-08-01,3245997.5,3794281.5,3600851.5,8388420.0,2016736.0,4488922.0,4592041.5,3601901.5,3128307.5,2618375.0
2017-09-01,3262454.0,3215373.0,3577864.8,8227537.0,1965050.9,4485263.0,4372547.0,3325275.0,2943674.2,1764968.2
2017-10-01,5909561.5,5051077.0,5375797.0,10177784.0,3460194.8,6479598.0,6015005.0,5024772.0,4770472.0,3468250.2
2017-11-01,8857478.0,6986006.0,7508000.0,11865087.0,7460913.0,8352366.0,8468990.0,7948607.5,7665044.5,7052058.5
2017-12-01,10903753.0,9255708.0,9890048.0,13867725.0,11089399.0,9578529.0,10708560.0,10384571.0,9968694.0,10444525.0
2018-01-01,13041654.0,11526213.0,11512839.0,15414636.0,13613100.0,10780826.0,12470974.0,12669290.0,11843653.0,12190069.0
2018-02-01,14392589.0,13206081.0,12758674.0,16276844.0,14720705.0,11394922.0,13874448.0,13346675.0,13025663.0,12911739.0
2018-03-01,14718012.0,13407922.0,12955318.0,16290920.0,14972168.0,11608503.0,14134380.0,13290081.0,13215910.0,12763790.0
2018-04-01,13999094.0,13013473.0,12497207.0,15554172.0,13944422.0,11445402.0,13387267.0,12744128.0,12840372.0,12531307.0
2018-05-01,12249204.0,11242347.0,10510422.0,13870810.0,11628552.0,10383973.0,11600954.0,11530154.0,11373792.0,11273833.0
2018-06-01,9630161.0,9161370.0,8097208.5,11810667.0,8990855.0,8444324.0,9157430.0,8665216.0,8518006.0,8177541.0
2018-07-01,5956313.0,6466255.5,5661680.5,10019498.0,5549816.0,6135149.0,6714275.5,5361203.0,5355052.5,5230508.0
2018-08-01,3458762.0,4391816.5,3564034.0,8520898.0,2545568.5,4490209.5,4943175.0,3516495.8,3237601.0,2559326.0
2018-09-01,3342407.8,3897296.0,3775459.0,8406150.0,1860084.6,4326824.0,4701789.0,3311060.2,2808264.5,1616978.8
2018-10-01,5052968.5,5673299.5,5623275.5,10312227.0,4116087.0,6203710.0,6267588.0,4874203.5,4561000.5,3243436.0
2018-11-01,8219241.0,7241547.5,8263712.0,12036594.0,7634920.0,8368154.5,8744230.0,7898546.5,7578169.0,6776963.0
2018-12-01,10775373.0,9515047.0,10172739.0,13308748.0,10635446.0,9409053.0,10763469.0,10429361.0,10197156.0,10083623.0
2019-01-01,12926194.0,11623942.0,12044892.0,15234312.0,12871325.0,10428443.0,12438586.0,12014815.0,12020690.0,12234020.0
2019-02-01,14278127.0,13006756.0,13094924.0,15738376.0,14069928.0,11592051.0,13244876.0,12862190.0,12867974.0,12695949.0
2019-03-01,14776382.0,13484567.0,13311108.0,16090192.0,14162801.0,11961541.0,13560408.0,13226347.0,13155105.0,13046032.0
2019-04-01,14505626.0,12763697.0,12692552.0,15214328.0,13479205.0,11782448.0,12818306.0,12771469.0,12627504.0,12646577.0
2019-05-01,12719140.0,11132283.0,10654075.0,13423480.0,11139431.0,10402490.0,11162016.0,11646318.0,11204781.0,11050489.0
2019-06-01,10065487.0,8892471.0,8370480.5,11772346.0,8489646.0,7984916.0,8538020.0,8593078.0,8636824.0,8027780.0
2019-07-01,6175586.0,6465685.5,5694243.5,9800031.0,5715340.5,5746159.0,5770595.0,4903603.0,5290855.0,5397332.0
2019-08-01,2787191.8,4246871.0,3336404.0,8129967.5,3418346.2,3859646.5,3935234.5,2966955.5,3390115.0,2990268.0
2019-09-01,2857318.2,3865319.5,3342600.0,8022034.5,3466805.0,3707792.2,3759983.0,2874433.5,3147561.0,1821922.9
2019-10-01,5549677.0,5655518.0,5102225.0,9851068.0,5835409.0,5327703.5,5418629.0,4701058.0,5034268.0,4076749.5
2019-11-01,9097692.0,7142077.0,7815179.0,11358927.0,8267488.5,8338821.0,8369925.0,8069007.0,8000758.5,6496164.5
2019-12-01,11201396.0,9381895.0,9471134.0,13493362.0,10843936.0,9382756.0,10360154.0,10382573.0,10133708.0,9648996.0
2020-01-01,13267721.0,11405608.0,11381868.0,15230962.0,12749177.0,10603553.0,12206909.0,12185065.0,12357653.0,11980938.0
2020-02-01,14527694.0,12879442.0,12851681.0,15734026.0,13861348.0,11630750.0,13257886.0,12770558.0,13351983.0,13090672.0
2020-03-01,15116135.0,13295834.0,13439308.0,15745185.0,14091568.0,11846802.0,13456727.0,12781079.0,13349044.0,13326208.0
2020-04-01,14726616.0,12695172.0,12535193.0,14839282.0,13254524.0,11378767.0,12783463.0,11929021.0,12789421.0,12985204.0
2020-05-01,12875095.0,10909716.0,10566184.0,13396620.0,11109240.0,10253404.0,10912306.0,10771811.0,11534854.0,11614349.0
2020-06-01,9868576.0,8525818.0,8223618.0,11735539.0,8273762.0,8063630.0,8137784.5,8089248.0,8794683.0,8479485.0
2020-07-01,5870930.0,5808553.5,5816144.0,9840952.0,5939375.0,5967928.5,5491467.5,5166239.5,5509010.0,5630947.5
2020-08-01,3188964.0,3857195.2,3627736.5,7912480.0,3949948.0,4259997.0,4081576.8,3502667.2,3608379.5,3265309.2
2020-09-01,3257995.5,3611770.5,3471741.5,7872510.0,3663674.0,4079174.8,3953522.0,3258287.2,3383769.5,2530786.2
2020-10-01,5446739.0,4531533.5,5222509.0,9850902.0,5178449.0,6031362.0,5201956.0,4965250.0,5099873.5,4171336.5
2020-11-01,8472059.0,5981275.5,7709563.5,11584863.0,7957912.0,8222474.0,7897118.0,7613711.0,7991360.0,7772568.0
2020-12-01,11079081.0,8982131.0,9474993.0,13363722.0,10671825.0,9574966.0,10174390.0,9621882.0,10358695.0,10777639.0
2021-01-01,13191420.0,11271556.0,11518456.0,15125912.0,12571707.0,10917487.0,11788315.0,11679333.0,12218004.0,12782674.0
2021-02-01,14484736.0,12955899.0,12730875.0,15791743.0,13494636.0,11818854.0,12661222.0,12771934.0,13240760.0,13421544.0
2021-03-01,14872301.0,13241855.0,13236090.0,15811484.0,13705330.0,11946642.0,12804990.0,12884781.0,13635470.0,13438558.0
2021-04-01,14695226.0,12734696.0,12486246.0,14811122.0,12383827.0,11677440.0,11918894.0,12231858.0,13270457.0,13146373.0
2021-05-01,12974254.0,11219007.0,10563111.0,13224716.0,10324190.0,10649001.0,10491317.0,11058142.0,11487247.0,11526795.0
2021-06-01,9941523.0,8506645.0,8042068.5,11867770.0,7932513.5,8648244.0,8344400.0,8042255.5,8543515.0,8533018.0
2021-07-01,6503536.0,5783003.5,5587449.5,9970190.0,5317259.0,6191515.0,5355061.5,4880982.5,5642754.0,5896171.0
2021-08-01,3641767.0,3328706.8,3505214.0,8094109.5,3061930.5,4280794.5,3338253.0,2913437.8,3676449.5,3821267.0
2021-09-01,3652943.0,2737946.5,3300844.5,8059851.0,2693583.0,4216954.0,3190471.5,2782572.5,3420417.2,3193191.2
2021-10-01,6159811.0,4208208.0,4975308.5,9925721.0,4835735.0,6476729.5,4976291.5,4802165.0,5456233.5,4954156.0
2021-11-01,8824821.0,6092362.5,7680819.0,11488835.0,7762000.0,8551790.0,8044502.0,7703151.0,8095284.5,7540455.0
2021-12-01,10569074.0,9223921.0,9900942.0,13447245.0,10474162.0,9652990.0,10318154.0,9804955.0,10128187.0,10436802.0
2022-01-01,12788623.0,11537770.0,11456015.0,14842477.0,13075815.0,11095790.0,11821355.0,11764778.0,11894050.0,12949985.0
2022-02-01,14366594.0,13053164.0,12814374.0,15684230.0,14374963.0,11621186.0,12942300.0,12499900.0,12911148.0,13712628.0
2022-03-01,14810740.0,13558916.0,13258568.0,15753722.0,14594391.0,11798846.0,13139242.0,12681041.0,13627998.0,13881280.0
2022-04-01,14061146.0,12905391.0,12827389.0,14919426.0,13481528.0,11382013.0,12578483.0,12366918.0,13097040.0,13426106.0
2022-05-01,12592328.0,11284709.0,10911152.0,13400243.0,10818839.0,10327397.0,11332785.0,10756047.0,11206628.0,11735541.0
2022-06-01,9832933.0,8958792.0,7986091.0,11674192.0,7935611.0,8190634.0,8893314.0,7562650.5,8690137.0,8354850.0
2022-07-01,6954806.0,5977282.5,5166121.0,9588072.0,5484276.5,6108389.0,5372178.5,4479458.5,6085426.5,5707124.0
2022-08-01,4137574.2,3045541.5,3373457.2,7698126.0,2861059.5,4477727.0,3265000.0,2623042.5,4160752.8,2612970.5
2022-09-01,4073902.0,2031990.2,3159784.2,7595087.0,2482300.2,4331638.0,3007169.8,2564854.2,3900111.8,1643015.2
2022-10-01,6674137.0,4024711.0,4758310.0,9514252.0,4779252.0,6343084.5,4931197.0,4292974.5,6046035.0,3772600.0
2022-11-01,9411764.0,6211127.0,7242975.0,11150706.0,8455724.0,8376431.5,8311942.5,7008876.0,8520462.0,7056079.0
2022-12-01,11055917.0,9147807.0,9519452.0,13148312.0,11163266.0,9204992.0,10890086.0,9514589.0,10166747.0,10350216.0
2023-01-01,13112972.0,11791099.0,11351787.0,14848464.0,13061820.0,10239067.0,12238981.0,11654680.0,11865161.0,12561995.0
2023-02-01,14338427.0,13126206.0,12929068.0,15571024.0,14076776.0,11231207.0,12929609.0,12502795.0,12810634.0,13437644.0
2023-03-01,14484252.0,13326600.0,13178372.0,15504504.0,14148081.0,11455442.0,13530531.0,12501105.0,12907075.0,13657912.0
2023-04-01,14275621.0,12810024.0,12219937.0,14557522.0,13038982.0,11028304.0,13115789.0,12161460.0,12526271.0,13233937.0
2023-05-01,12340689.0,10978306.0,10146216.0,13150164.0,10887132.0,9702654.0,11284872.0,10865628.0,11281117.0,11785843.0
2023-06-01,9521755.0,8851027.0,7875840.0,11475434.0,8048283.0,7453576.5,8660011.0,7875469.5,8855530.0,8446178.0
2023-07-01,6229681.0,6407528.0,5276095.5,9384742.0,5040361.0,5476505.0,5892334.0,4589716.0,6040569.0,5178315.0
2023-08-01,3420081.5,3395886.0,3434583.0,7487252.0,2082705.2,4054403.8,3830380.5,2853540.5,3965280.8,1921439.5
2023-09-01,3466779.5,2624081.5,3412190.5,7632480.5,1760801.0,3835846.5,3708773.8,2697310.8,3662336.5,741096.7
2023-10-01,6055695.5,4958858.5,5152487.0,9576284.0,3467103.5,5798098.0,5932549.0,4151755.0,5285815.0,2399772.2
2023-11-01,9116755.0,6932520.0,7377315.0,11068696.0,6855640.5,7854125.5,8830511.0,7124983.0,7771247.0,6174500.5
2023-12-01,10719639.0,9455919.0,9712583.0,12842714.0,10546895.0,9156472.0,10558861.0,9790054.0,9843737.0,9934845.0
2024-01-01,12883690.0,11881713.0,11307352.0,14796056.0,12838634.0,10199781.0,12171089.0,11431869.0,11778492.0,11981830.0
2024-02-01,14348652.0,13326217.0,12320536.0,15514172.0,13930096.0,11101479.0,13040092.0,12324838.0,12934231.0,13285914.0
2024-03-01,14702437.0,13653187.0,12525204.0,15293130.0,13894083.0,11214485.0,12821640.0,12465872.0,13353770.0,13485608.0
2024-04-01,14174233.0,13160186.0,12063619.0,14697694.0,13343166.0,10762167.0,12221679.0,12215582.0,12599650.0,12934013.0
2024-05-01,12319835.0,11493965.0,10271094.0,13150172.0,11053497.0,9314965.0,10912791.0,11017771.0,10975097.0,11352092.0
2024-06-01,9660014.0,9212574.0,7919437.5,11353236.0,8229225.0,7167890.5,8300939.5,8381172.5,8152967.0,8293337.0
2024-07-01,5466264.0,6384248.0,4987444.5,9617051.0,4720401.5,5056486.0,5714798.5,4853867.5,5380463.0,5838734.0
2024-08-01,2603873.2,3214639.0,3104160.8,7865259.0,1939570.9,3540407.5,3917883.2,2735107.8,3600172.5,4017719.0
2024-09-01,2661175.2,2290821.5,3319777.0,7779080.0,1654713.1,3264631.0,3681467.2,2642355.2,3230890.0,3542849.2
2024-10-01,5208711.5,4534657.0,5167349.0,9699391.0,3726064.5,4941228.5,5393568.0,4667092.0,4951716.0,5479750.0
2024-11-01,8567461.0,7009522.0,7212344.5,11350759.0,6736872.0,7424172.5,8317526.5,7818574.5,7544296.5,7895383.0
2024-12-01,10713065.0,10148269.0,9656714.0,12945134.0,9777308.0,8928805.0,10311378.0,10198942.0,10025835.0,10598488.0
2025-01-01,12715006.0,12511152.0,11275376.0,14519864.0,12267590.0,10151542.0,11687304.0,11817854.0,11619175.0,12481698.0
2025-02-01,14405267.0,13823656.0,12379637.0,15183732.0,13601598.0,11034987.0,12517631.0,12733470.0,12450307.0,13273069.0
2025-03-01,15059418.0,14248716.0,12520962.0,15212438.0,13807274.0,11539378.0,12698757.0,12811502.0,13100638.0,13542466.0
2025-04-01,14603828.0,13773498.0,12015663.0,14703918.0,13043636.0,11093786.0,12342806.0,12180030.0,12564608.0,13157489.0
2025-05-01,12812788.0,12030950.0,10320873.0,13302246.0,11114807.0,9785310.0,11078260.0,10916820.0,11208887.0,11604323.0
2025-06-01,9762346.0,9526966.0,7803126.0,11724568.0,8424587.0,7649614.0,8900906.0,8039631.5,8392586.0,8618261.0
2025-07-01,5682554.5,6458896.0,4979089.0,9655330.0,4479539.0,5752889.0,5515454.0,4373205.0,4965254.5,6093200.5
2025-08-01,2789707.5,3767925.0,3004322.5,7791799.5,1852568.5,4148689.5,3466103.5,2365390.5,3017220.0,3971488.5
2025-09-01,2707018.5,3104075.2,2977299.5,7468132.0,1467924.0,3981340.0,3182482.0,2177125.0,2838937.5,2996041.0
2025-10-01,4801239.0,4553915.0,4286520.0,9283075.0,3455654.5,6022850.5,4739531.0,4098507.2,4691353.0,5548349.0
2025-11-01,8661553.0,6537543.0,7085961.0,11180793.0,6725099.5,7916723.0,7696594.0,6910975.0,7521801.5,7872165.0
2025-12-01,10980328.0,9970634.0,9286511.0,12926482.0,10639119.0,8921778.0,9823888.0,9452537.0,9504871.0,10186614.0
2026-01-01,12852701.0,12609224.0,10750125.0,14796389.0,12725339.0,10130450.0,11707066.0,11219169.0,11376711.0,12057174.0
2026-02-01,14347646.0,14169982.0,12155292.0,15483486.0,13799322.0,10913826.0,12348625.0,12258651.0,12252242.0,13296818.0
2026-03-01,14955838.0,14619535.0,12406560.0,15509518.0,13795842.0,11422276.0,12457138.0,12500061.0,12480370.0,13254954.0
2026-04-01,14576634.0,13907956.0,11688298.0,14722646.0,12868392.0,11219459.0,11999446.0,12124657.0,11891304.0,12884030.0
2026-05-01,12955611.0,11797692.0,10154509.0,13261814.0,10951596.0,9970240.0,10800658.0,10549510.0,10516936.0,10993993.0
2026-06-01,9993012.0,9048904.0,7696125.0,11461838.0,8250259.0,7888380.0,8399664.0,7529732.0,7945298.0,8380988.5
2026-07-01,5853961.0,5961498.0,4864625.5,9604291.0,4825454.0,5926716.0,5587376.0,4089967.0,4821289.0,5629975.0
2026-08-01,2718324.8,2814238.5,2698918.5,7982290.0,1445361.2,4055330.0,3738177.0,2190897.5,3194356.0,3378628.5
2026-09-01,2561819.2,1879637.1,3043129.8,7890065.0,864469.6,3669613.2,3560539.0,1926555.5,2791291.5,2896563.0
2026-10-01,4951198.5,3646877.5,4525744.0,9895421.0,2534215.0,6072196.5,5561490.0,3478386.0,4085078.0,4208163.0
2026-11-01,8025487.0,6088800.5,7134201.0,11514184.0,6637917.0,8062100.5,8213264.0,6298846.0,6896176.0,6554859.0
2026-12-01,10861038.0,9484398.0,9435808.0,12735531.0,10452482.0,9047492.0,10386752.0,9490228.0,9596266.0,10104126.0
2027-01-01,12855264.0,12254206.0,10974238.0,14653026.0,12235979.0,10315677.0,11862868.0,11497094.0,11636642.0,11739398.0
2027-02-01,14309117.0,13739206.0,12165832.0,15217702.0,13425784.0,11252151.0,12424989.0,12288295.0,12320969.0,12541948.0
2027-03-01,14817352.0,14306019.0,12474180.0,15409703.0,13693889.0,11627944.0,12660091.0,12582418.0,12469972.0,12639223.0
2027-04-01,14269809.0,13784520.0,12004594.0,14757803.0,13112688.0,11190200.0,11965121.0,12251264.0,11912880.0,12168778.0
2027-05-01,12589950.0,11805262.0,10178614.0,13285725.0,11000410.0,9818374.0,10744968.0,10935823.0,10756351.0,10718866.0
2027-06-01,9953732.0,9222284.0,7784458.0,11542104.0,8036209.5,7771717.0,8587277.0,7519485.5,7906612.0,7899841.0
2027-07-01,5556509.0,6379941.5,4643634.0,9645567.0,4346498.0,5828827.5,5316129.5,3447692.2,4782832.0,5179958.0
2027-08-01,2253913.2,3140320.2,2493172.5,7952660.0,1324468.0,4189107.0,3505612.5,1709738.0,2742160.5,3182571.0
2027-09-01,1733448.1,2099203.0,2156754.0,7896103.5,558738.7,4004681.8,3169393.0,1612904.6,2400052.0,2752418.5
2027-10-01,4762966.0,4315358.0,3598133.0,9732454.0,2784558.2,5721916.0,4778489.5,3071472.5,4577482.0,3861588.2
2027-11-01,8170942.0,6435453.5,6033469.0,11350884.0,5754680.0,8144436.5,7718452.0,6080991.0,7318588.0,6729716.0
2027-12-01,10676269.0,9237733.0,8820284.0,12974824.0,9816824.0,9218340.0,9785292.0,9376037.0,9282824.0,9916300.0
2028-01-01,13083615.0,11586862.0,10588466.0,14843198.0,12323350.0,10327004.0,11609366.0,11471319.0,11260733.0,12097781.0
2028-02-01,14245437.0,13272009.0,12005878.0,15693399.0,13574488.0,11028445.0,12672223.0,12264742.0,12428508.0,12794291.0
2028-03-01,14806546.0,13811360.0,12400496.0,15628772.0,13530472.0,11348732.0,13187294.0,12447814.0,12766693.0,12941742.0
2028-04-01,14265979.0,13268623.0,11861143.0,14980310.0,12582682.0,11261101.0,12454664.0,12126066.0,12096812.0,12356180.0
2028-05-01,12488554.0,10948097.0,9836893.0,13534795.0,10586371.0,10167531.0,10977706.0,10938676.0,10830432.0,11006274.0
2028-06-01,9749439.0,8478521.0,6846988.0,11530216.0,7772844.0,7897644.5,8330139.0,7778754.0,8332595.0,7946020.0
2028-07-01,5060562.0,6013414.5,3322494.8,9861729.0,4518962.5,5656635.0,5723918.0,3784813.8,5108849.0,4554161.5
2028-08-01,1713657.8,3017510.8,1480469.5,8121714.0,1239447.6,3848876.5,3727281.2,1757143.6,3316628.0,2041440.8
2028-09-01,1311350.5,1628351.9,1375599.8,7781471.0,790735.94,3704403.0,3635175.5,1419740.9,3054077.5,1455019.4
2028-10-01,3686646.0,3650052.2,2671975.8,9984174.0,2381312.8,5920533.0,5412436.0,3304187.0,4541322.0,2612845.8
2028-11-01,8324623.5,6658848.5,5390207.0,11673274.0,5552979.5,8098393.0,8216598.5,6036670.5,6866275.0,5205518.0
2028-12-01,10703752.0,9553330.0,8659633.0,13459262.0,10098627.0,9281792.0,9958949.0,9587534.0,9440304.0,9448458.0
2029-01-01,12861631.0,11490068.0,10709420.0,15360604.0,12028933.0,10250976.0,11554271.0,11566417.0,11183615.0,11951752.0
2029-02-01,14144331.0,12857285.0,11538852.0,16016963.0,13171848.0,11238828.0,12430732.0,12581271.0,12497702.0,12766978.0
2029-03-01,14711203.0,13373032.0,11965205.0,15900350.0,13291734.0,11538433.0,12700468.0,12786282.0,12657055.0,12768251.0
2029-04-01,14209935.0,12975874.0,11321214.0,14987522.0,12588556.0,11290675.0,12295918.0,12068978.0,11912603.0,12406769.0
2029-05-01,12444199.0,11094262.0,9660721.0,13486738.0,10875160.0,10033221.0,11047682.0,10911409.0,10542763.0,10899726.0
2029-06-01,9807966.0,8725545.0,6905646.5,11626880.0,7935801.0,7895545.0,8570598.0,7570278.5,7934715.0,8043566.0
2029-07-01,6112345.0,6235946.5,4237315.0,9767320.0,4275188.0,5619164.0,5563258.0,3542630.2,4761974.0,4795495.5
2029-08-01,2759865.8,3707879.0,2033345.8,8007479.5,1499612.0,3545438.0,3477617.0,1584986.6,2948136.0,1731329.8
2029-09-01,2453267.8,2850561.2,1669485.5,7722986.5,1236349.6,3545084.2,3180322.0,1461689.0,2750758.0,938706.56
2029-10-01,5560902.0,4172135.2,3630002.2,9868750.0,2839311.5,5205958.0,5251381.5,2859674.8,4368413.0,1722019.4
2029-11-01,9079922.0,6128044.0,6359477.0,11557017.0,6114431.0,7932074.5,7788253.0,6169198.5,7472934.0,5169532.0
2029-12-01,11137230.0,9236683.0,8558154.0,13453874.0,10282798.0,9106827.0,10229392.0,9572253.0,9926366.0,9665590.0
2030-01-01,12845879.0,11314333.0,10270616.0,14970274.0,12372956.0,10294422.0,11772835.0,11317909.0,11649254.0,11976471.0
2030-02-01,14127874.0,12630166.0,11876850.0,15650404.0,13566129.0,11136149.0,12538554.0,12681740.0,12839969.0,12675276.0
2030-03-01,14704329.0,12873778.0,12104550.0,15618817.0,13824265.0,11378763.0,12927208.0,12995105.0,12904844.0,12834203.0
2030-04-01,14146825.0,12217598.0,11318767.0,14956715.0,12852391.0,11057588.0,12395718.0,12327936.0,12653500.0,12454241.0
2030-05-01,12216920.0,10931472.0,9493350.0,13379334.0,11022508.0,10116622.0,11112406.0,10620976.0,10902015.0,10980172.0
2030-06-01,9369522.0,8737991.0,7371489.5,11728965.0,8450262.0,7818001.0,8884673.0,7633152.0,8023433.5,8051013.0
2030-07-01,5981318.5,5909043.5,4489737.0,9538748.0,5165996.0,5263843.0,5769793.0,3456600.8,5144544.5,5271944.5
2030-08-01,2773004.0,3318218.2,2296830.2,7674980.0,2167860.5,3350778.0,3747104.5,1302847.0,3017631.0,2420186.8
2030-09-01,2309787.0,2755335.0,2168697.2,7493176.5,1924059.2,3235573.2,3609953.8,1123039.4,2849522.5,1158104.5
2030-10-01,4818422.0,4411851.0,3967223.8,9160158.0,3756116.5,5025368.5,5568855.0,2878779.5,4542416.0,2613666.2
2030-11-01,8183393.0,5961781.0,6314664.0,10903794.0,6690597.0,8013262.5,8024923.0,5951712.5,7665312.0,5889207.0
2030-12-01,10786336.0,8910867.0,8855648.0,12785949.0,10095173.0,9144204.0,10065979.0,8705194.0,9652719.0,9502515.0
2031-01-01,12577262.0,11006912.0,10559852.0,14795414.0,12383344.0,10221933.0,12000516.0,10853717.0,11512880.0,11675147.0
2031-02-01,13745460.0,12617140.0,11638137.0,15574654.0,13553877.0,10928982.0,13057770.0,11971965.0,12587482.0,12670273.0
2031-03-01,14101580.0,12943832.0,12267683.0,15707020.0,14085977.0,11130507.0,13232770.0,12235625.0,12782250.0,13009072.0
2031-04-01,13977581.0,12288910.0,11400554.0,14866236.0,13356814.0,10959072.0,12855718.0,11788250.0,12224798.0,12393006.0
2031-05-01,12381264.0,10763753.0,9661488.0,13310520.0,11153838.0,9732210.0,11222815.0,10494546.0,10736130.0,10818838.0
2031-06-01,9484843.0,8524327.0,7011802.0,11407435.0,8200193.0,7523323.5,8744062.0,7473979.5,8027670.0,7748210.5
2031-07-01,5843405.5,6240839.5,3677971.0,9440420.0,4829020.0,5227275.0,5681380.0,3574830.2,4677669.0,4842721.0
2031-08-01,2939655.0,3597492.5,1907912.6,7770069.5,1962139.9,3309445.5,3322307.0,1448212.9,2692649.2,1687980.9
2031-09-01,2634400.5,2623462.5,1812151.0,7536532.5,1738325.0,2993664.0,3073454.5,1189940.6,2264904.5,254174.73
2031-10-01,5550021.5,4147769.5,3050629.5,9562726.0,3519199.0,4965528.5,5443442.0,2677575.8,3751280.5,2065107.5
2031-11-01,9088910.0,6318539.0,5551560.0,11239971.0,7148507.0,7847245.5,8434329.0,5443573.5,6721922.0,6255158.0
2031-12-01,10979275.0,8695034.0,8653868.0,12672822.0,10420322.0,9074238.0,9846030.0,8753400.0,9507449.0,9238061.0
2032-01-01,12371479.0,10775914.0,10631124.0,14384016.0,12800714.0,10339149.0,11633093.0,11089755.0,11416548.0,11729892.0
