time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2017-06-01,10575578.0,9308706.0,8140107.0,11988187.0,8474124.0,8037053.0,9077134.0,8734248.0,8324481.0
2017-07-01,6958716.0,6497125.0,5054768.0,10347139.0,4801520.0,5784386.0,5552576.0,5945579.0,5620197.5
2017-08-01,4020015.5,4157647.0,3125246.5,8516308.0,2318452.8,3949257.5,3424195.0,4016212.2,3667197.5
2017-09-01,3987005.0,3472778.8,3092223.5,8310926.0,2076913.5,3985525.5,3145461.8,3604285.0,2785453.2
2017-10-01,6699293.0,4608224.0,4643502.0,9902496.0,3715515.5,6268796.0,4797187.5,5068410.0,4599544.5
2017-11-01,9913806.0,6419180.5,6783287.0,11793910.0,7033423.5,8337098.0,8019434.5,7889366.0,7322627.0
2017-12-01,12198267.0,9096992.0,9555586.0,13540132.0,10877240.0,9488462.0,10295700.0,9948496.0,10183202.0
2018-01-01,13993397.0,11713714.0,11688285.0,15419334.0,12709876.0,10758509.0,12452904.0,11875022.0,12174004.0
2018-02-01,15122572.0,12921410.0,12825651.0,15869054.0,13607216.0,11413832.0,13593565.0,12707055.0,13157110.0
2018-03-01,15496424.0,13184137.0,13169560.0,15796223.0,13708412.0,11782842.0,13804773.0,13273726.0,13238811.0
2018-04-01,14842497.0,12635900.0,12243150.0,15153630.0,12434606.0,11240686.0,13416313.0,12916514.0,12696236.0
2018-05-01,13021606.0,11157486.0,10360372.0,13483569.0,10813686.0,10019844.0,12149748.0,11301997.0,11236242.0
2018-06-01,10412207.0,8988676.0,7680817.5,12028440.0,7887371.0,7833779.0,9381948.0,8682470.0,8488469.0
2018-07-01,6223439.0,6089033.0,4796494.5,10147924.0,4859315.0,5774009.0,5542941.0,5484556.0,5464261.5
2018-08-01,3329911.8,3430241.8,2614739.0,8392543.0,2064181.0,3952895.8,3575585.8,3501084.0,2874465.2
2018-09-01,3425197.8,2841829.0,2528112.0,8196713.0,1717525.9,3824210.0,3376142.5,3199902.2,1862141.9
2018-10-01,6005766.0,4263566.0,4260510.0,10238830.0,3684503.8,5849171.5,4999281.0,5309841.5,4055023.0
2018-11-01,9163220.0,6181559.0,6757227.5,11809119.0,6668932.0,7993844.0,7946382.5,8438020.0,7089346.0
2018-12-01,11639803.0,9338400.0,9202964.0,13433310.0,10357428.0,9229643.0,10362347.0,10279374.0,10134952.0
2019-01-01,13827304.0,11932168.0,10977009.0,15082008.0,12458632.0,10734953.0,12617364.0,11673784.0,12704531.0
2019-02-01,15335700.0,13132312.0,12326110.0,15830864.0,13653282.0,11474789.0,13606595.0,12778464.0,13428098.0
2019-03-01,15659456.0,13414087.0,12773753.0,15775358.0,13862897.0,11493171.0,13728102.0,13021380.0,13745723.0
2019-04-01,14943468.0,12725794.0,12284681.0,15079286.0,12852538.0,11164329.0,13212780.0,12481212.0,13167850.0
2019-05-01,13069599.0,11138972.0,10329913.0,13499482.0,11053340.0,10114762.0,11916676.0,11269457.0,11410034.0
2019-06-01,10360368.0,8883781.0,7541407.5,11732472.0,8495576.0,8028444.5,9076003.0,8809767.0,8335015.0
2019-07-01,6731477.0,6169210.0,4122404.5,10053656.0,4727705.0,5587554.0,5082934.0,6008098.0,5137315.0
2019-08-01,3120906.0,3735476.5,2256456.2,8382380.0,1240616.0,3910687.2,2867309.0,4009306.0,2898834.5
2019-09-01,2627957.0,3236521.2,2317881.2,8203674.0,878748.6,3897952.0,2751726.8,3537735.0,2175779.5
2019-10-01,6086220.0,4370352.5,3914436.0,10164220.0,2969926.2,5974868.0,4675784.5,5221798.5,3462003.0
2019-11-01,9636700.0,6246987.0,6407150.0,11541346.0,6545990.0,8003234.0,7352536.5,7759450.0,6368517.5
2019-12-01,11633650.0,8938374.0,8904264.0,13534197.0,11028615.0,9129673.0,9997266.0,10352069.0,9864812.0
2020-01-01,13782667.0,11859486.0,11163014.0,15296204.0,12674662.0,10329647.0,12192524.0,12261193.0,12334380.0
2020-02-01,14919874.0,13516189.0,12707564.0,15918702.0,13840512.0,11004409.0,13371394.0,13016838.0,13171974.0
2020-03-01,15339209.0,13724578.0,13094557.0,15505630.0,13994075.0,11433692.0,13524222.0,13146937.0,13219516.0
2020-04-01,14754112.0,12997103.0,12425075.0,14797378.0,13145868.0,11180342.0,13173635.0,12748234.0,12613846.0
2020-05-01,12766915.0,11046855.0,10426151.0,13242903.0,11259288.0,10232918.0,11752316.0,11215520.0,10659926.0
2020-06-01,9989956.0,8294550.0,7775223.0,11557634.0,8761578.0,8360236.0,8667731.0,8391021.0,7979229.0
2020-07-01,5824064.0,5772315.0,4622629.5,9628952.0,5831103.0,5826705.5,4568299.5,5408605.0,4822845.5
2020-08-01,3229626.8,3229378.5,2391066.2,8031219.5,3326620.2,3905789.5,2561628.0,3500592.5,1245387.0
2020-09-01,3491907.0,2332001.5,2261901.5,7899936.5,3011754.5,3718619.0,2714423.8,2928835.5,618330.6
2020-10-01,6141173.0,4057149.5,4025011.5,9710108.0,5136058.0,6111403.0,4684459.5,4823393.0,1953623.5
2020-11-01,9237233.0,6292496.0,7158619.5,11220850.0,7646562.5,8202386.0,7759982.5,7831317.0,6046045.0
2020-12-01,11543250.0,8593191.0,9388090.0,12972694.0,10701883.0,9386422.0,10009956.0,10302050.0,9263423.0
2021-01-01,13254680.0,11355928.0,11418510.0,15097732.0,12479129.0,10538248.0,12057138.0,11984727.0,11600416.0
2021-02-01,14536553.0,12810696.0,12677642.0,15886569.0,13077414.0,11327793.0,13080348.0,12986896.0,12749228.0
2021-03-01,14909500.0,13073658.0,12529100.0,15955058.0,13120277.0,11430668.0,13391490.0,13312927.0,12856682.0
2021-04-01,14481219.0,12486314.0,11642758.0,15113238.0,12050120.0,11256560.0,12869181.0,13020420.0,12412282.0
2021-05-01,12714758.0,11046420.0,9604396.0,13634871.0,10131619.0,10092662.0,11713304.0,11431077.0,11137114.0
2021-06-01,10178190.0,8700579.0,7068609.0,11820983.0,7838781.0,7741610.5,8590958.0,8812677.0,8159213.0
2021-07-01,5845499.5,5470824.5,4190373.5,9798926.0,5475412.0,5410245.5,5002706.0,5154351.0,5108285.5
2021-08-01,2707735.0,2376492.8,2573667.0,8066070.5,3566999.5,3652256.5,3132963.8,3216896.0,2371776.8
2021-09-01,2654615.0,1464077.4,2473926.2,7905960.0,3428723.5,3573679.0,2844770.8,2826688.5,1384434.1
2021-10-01,5124305.5,3012474.5,3977538.5,9631999.0,5040236.0,5497127.5,4721355.0,4758234.5,2735025.5
2021-11-01,8628380.0,4671906.5,6212521.0,11456830.0,7112600.5,7796601.5,7905053.5,7818122.0,5921105.0
2021-12-01,10997424.0,8028143.0,8777498.0,13298312.0,10356072.0,9133360.0,10293012.0,10148302.0,9379605.0
2022-01-01,12805266.0,10807381.0,10884857.0,14974941.0,12465559.0,10345121.0,12086139.0,12285380.0,11643898.0
2022-02-01,13832909.0,12475616.0,12495665.0,15766280.0,13253109.0,11140298.0,13357945.0,13197873.0,12554030.0
2022-03-01,14389182.0,12958009.0,13037840.0,15611732.0,13201472.0,11358742.0,13508632.0,13332820.0,12671918.0
2022-04-01,14047194.0,12652570.0,12264332.0,14866546.0,12419264.0,11036752.0,13069598.0,13049353.0,12302649.0
2022-05-01,12510470.0,10719249.0,10207558.0,13391630.0,10349774.0,9724967.0,11792993.0,11602895.0,10844566.0
2022-06-01,9783100.0,8247392.0,7593571.0,11903928.0,7548538.5,7637028.5,8364650.5,8898248.0,7956250.0
2022-07-01,6220141.0,5538417.5,4929547.0,9875462.0,4861375.5,5553760.0,4399870.5,5676159.0,5339912.5
2022-08-01,3094805.2,2359325.0,3197220.5,8100607.5,2842825.8,3583620.5,2310681.8,3650344.0,2443781.8
2022-09-01,3022994.2,1431492.5,3222621.5,8125336.5,2843069.5,3225450.5,2211023.5,3520670.5,1404478.0
2022-10-01,5565062.5,3063133.2,4741361.0,10020310.0,4193077.0,5623318.0,3818740.8,5459371.0,2532243.8
2022-11-01,8740472.0,5884042.5,6786214.0,11527264.0,6543173.0,8036428.0,7044624.5,8382823.5,5969489.0
2022-12-01,10680134.0,9155834.0,8530214.0,13044958.0,9511020.0,8989515.0,10358798.0,10671340.0,9256748.0
2023-01-01,12920407.0,11704112.0,10821611.0,15203428.0,11739522.0,10094430.0,12462874.0,12306630.0,11762984.0
2023-02-01,14166499.0,13271080.0,12321326.0,16039933.0,12866098.0,11118667.0,13489060.0,13188400.0,12404724.0
2023-03-01,14449748.0,13468278.0,12713464.0,16170259.0,13114138.0,11310376.0,13639457.0,13155947.0,12808235.0
2023-04-01,13926820.0,12959406.0,11807832.0,15380895.0,12408740.0,11141570.0,13338256.0,12137157.0,12287668.0
2023-05-01,12171882.0,11269489.0,10058531.0,13682658.0,10533651.0,9933114.0,12254535.0,10846939.0,11067726.0
2023-06-01,9471817.0,8708688.0,7370943.5,11679911.0,7316810.0,7453916.0,9071708.0,8412399.0,7567373.5
2023-07-01,5814320.0,6075519.5,4503137.0,9646520.0,3685510.2,4992883.0,4414898.0,4903380.0,4624103.5
2023-08-01,2983384.5,3409132.5,2251713.5,7796913.5,1215093.5,3279751.5,2081531.1,3088086.5,2386221.8
2023-09-01,2806533.5,2236981.0,1920554.1,7702625.0,968707.5,3021972.8,1756095.1,2941677.5,1171329.2
2023-10-01,5106749.0,4157476.2,3630218.2,9895714.0,2415435.0,4601674.5,2850683.2,4651566.0,2835802.8
2023-11-01,8182033.0,6409255.0,6211379.0,11614931.0,5187306.0,7300098.0,5780524.5,7382849.0,5412618.0
2023-12-01,10516419.0,9041877.0,8315129.0,13118876.0,9986158.0,9294950.0,10296375.0,9687290.0,8918279.0
2024-01-01,12391205.0,11773787.0,10503506.0,14976276.0,12555626.0,10613619.0,12439502.0,11530308.0,11250404.0
2024-02-01,13716434.0,13448064.0,12347571.0,15973373.0,13833664.0,11103411.0,13572127.0,12597061.0,12443597.0
2024-03-01,14185028.0,13770478.0,12700499.0,15958156.0,14512175.0,11436209.0,13516943.0,12742866.0,12588556.0
2024-04-01,13710266.0,12868332.0,11795300.0,15175650.0,13765850.0,11111877.0,12971016.0,11895947.0,12427796.0
2024-05-01,12131530.0,11063851.0,9696220.0,13580612.0,11310858.0,9771644.0,11721643.0,10435729.0,10871314.0
2024-06-01,9607230.0,8678179.0,7247544.0,11898046.0,8165164.0,7412691.0,8378281.5,8073677.5,7715878.0
2024-07-01,5728948.0,6081065.0,3977013.0,10297914.0,4244033.0,4807168.0,4073008.2,5410950.0,4610224.0
2024-08-01,2845021.2,3620398.5,1841714.0,8628598.0,1085390.2,3008107.8,1563341.1,3431369.0,1614554.2
2024-09-01,2842440.0,3123699.5,1642433.4,8217848.0,735526.25,2832264.0,1279503.9,3031994.8,1209879.1
2024-10-01,5369158.0,4486761.0,3147166.0,10175002.0,2166268.5,4383876.5,3135959.2,4868362.0,2569433.0
2024-11-01,8893365.0,6620323.5,5604313.0,11651811.0,5354996.0,7576008.5,6929054.5,7768981.5,5590510.0
2024-12-01,10859512.0,9587898.0,8505377.0,13593447.0,10108882.0,8810043.0,10200027.0,9889335.0,9130293.0
2025-01-01,12908535.0,11808417.0,10857888.0,15045912.0,12736202.0,10066769.0,12207792.0,11771624.0,11130600.0
2025-02-01,14161346.0,12954007.0,12353161.0,15800894.0,14248646.0,11004910.0,13100308.0,12670732.0,12411220.0
2025-03-01,14663292.0,13365242.0,12804305.0,15860758.0,14626927.0,11387739.0,13209103.0,12695959.0,12684594.0
2025-04-01,14175669.0,12759169.0,12053862.0,15189242.0,13586938.0,10940714.0,12913908.0,12254668.0,12092277.0
2025-05-01,12451289.0,11018304.0,10163618.0,13920520.0,11167660.0,9965183.0,11469645.0,10746822.0,10594788.0
2025-06-01,9707815.0,8690094.0,7082387.0,11961695.0,8124353.0,7621579.0,8600000.0,7981583.5,7576418.5
2025-07-01,5925323.5,6133868.5,3569487.5,10065510.0,4278178.0,5229389.0,4562236.5,4699079.5,4512843.0
2025-08-01,2644673.5,3925283.2,1404292.4,8337084.0,742674.1,3517510.5,2351980.0,2740807.0,1940873.5
2025-09-01,2532087.2,3172513.0,1355121.6,8148694.0,308234.56,3520054.5,2236459.0,2549671.0,598643.7
2025-10-01,5209534.5,4989271.5,2787059.0,10189580.0,1424757.1,5382758.5,4345551.0,4224749.0,1627713.4
2025-11-01,8846810.0,6706263.5,5672465.5,11679657.0,4603088.0,7891074.0,7806862.0,6831733.5,4476091.5
2025-12-01,10707452.0,9042355.0,9050566.0,13865654.0,9062428.0,9179780.0,10278103.0,9490851.0,8968616.0
2026-01-01,12687658.0,11398747.0,11037166.0,15476512.0,12075259.0,10414262.0,11865275.0,11672737.0,11502636.0
2026-02-01,14283353.0,12849209.0,12576138.0,16225483.0,13320758.0,11452318.0,13107250.0,12754554.0,12324903.0
2026-03-01,14563788.0,13229683.0,12673870.0,15977589.0,13408270.0,11661529.0,13276056.0,12944017.0,12546230.0
2026-04-01,14202914.0,12930328.0,11792781.0,15119980.0,12778412.0,11373508.0,13035088.0,12205153.0,11786422.0
2026-05-01,12741663.0,11224953.0,10061504.0,13477926.0,10527263.0,10144108.0,11685389.0,10806475.0,10286632.0
2026-06-01,9976554.0,8820435.0,7487244.0,11748373.0,7422573.0,7792834.0,8491929.0,7980956.5,7158388.5
2026-07-01,6239974.5,6074171.0,4652511.0,9622996.0,3008618.2,5317597.0,4890919.5,4767780.0,4052590.2
2026-08-01,3202254.0,3453930.8,2572116.8,7958952.0,234164.0,3562169.0,2519960.2,2696520.0,1529271.6
2026-09-01,3182815.5,2976045.2,2361585.0,7797638.5,129166.97,3666964.5,2264129.0,2370577.8,665056.3
2026-10-01,6000109.0,4388065.0,4427701.0,9720478.0,1003450.56,5599775.5,4158356.8,4094861.5,2385852.2
2026-11-01,9077598.0,6212158.0,6941765.0,11241006.0,4064907.2,8040194.0,7014895.5,7546967.0,4681710.5
2026-12-01,11073326.0,8942810.0,9036605.0,13234338.0,9518673.0,9203338.0,9666353.0,9870916.0,8451489.0
2027-01-01,12979900.0,11747582.0,10905775.0,15274552.0,12079520.0,10364776.0,11835924.0,11552514.0,11299671.0
2027-02-01,14346775.0,13322954.0,12346686.0,16211923.0,13214699.0,11268998.0,12700142.0,12527888.0,12454466.0
2027-03-01,14584035.0,13748077.0,12517503.0,16031456.0,13373385.0,11534895.0,12952845.0,12737943.0,12666522.0
2027-04-01,14110796.0,13231357.0,12072408.0,15031052.0,12369185.0,11193706.0,12304123.0,12208323.0,12077834.0
2027-05-01,12581842.0,11602682.0,10248597.0,13585099.0,10423279.0,10152096.0,11103957.0,11018870.0,10808052.0
2027-06-01,10150404.0,9151211.0,7575935.0,11873541.0,7707832.0,7905723.5,8326194.0,8558145.0,7649000.0
2027-07-01,6453021.0,6217143.0,4721743.0,9958744.0,2795794.0,5579024.0,4606651.5,5359997.0,4945482.5
2027-08-01,3204709.8,2892252.5,2689815.5,8160107.0,341743.75,3669742.0,2640307.2,3155844.5,2984306.2
2027-09-01,3063521.2,1565277.0,2460445.0,8068897.0,271476.7,3312235.0,2560587.2,2832208.5,2227261.0
2027-10-01,5976692.0,3763560.8,4099847.5,9715499.0,687781.5,5276249.5,4029935.8,4607192.0,3460702.2
2027-11-01,9041386.0,6368524.0,6903393.0,11347430.0,5112407.5,7834904.0,6690285.5,7339923.5,5720271.0
2027-12-01,10937320.0,9238202.0,9349432.0,12784248.0,10274925.0,9110372.0,9481103.0,9687072.0,9540036.0
2028-01-01,12964961.0,11818594.0,11293005.0,14675132.0,12266128.0,10257207.0,11213704.0,11707423.0,11556155.0
2028-02-01,14375753.0,13133123.0,12492466.0,15526175.0,13578742.0,11296115.0,12973986.0,12623496.0,12266388.0
2028-03-01,14734426.0,13514780.0,12539459.0,16086472.0,13773760.0,11654197.0,13484111.0,12954136.0,12557836.0
2028-04-01,14434122.0,12769983.0,11854547.0,15320470.0,12940581.0,11353856.0,13117622.0,12600174.0,12018938.0
2028-05-01,12772511.0,11116352.0,10078651.0,13480428.0,10872234.0,10335450.0,11021784.0,11068442.0,10455594.0
2028-06-01,9925166.0,8880330.0,7822607.0,11298446.0,7980518.5,8382601.0,7586803.5,8083162.0,7449789.5
2028-07-01,5983770.5,6447211.5,4850665.0,9317935.0,4239299.0,5869162.0,3549352.2,5067642.0,4100974.0
2028-08-01,2654208.0,3423996.8,2697476.0,7628669.0,745517.25,3978603.0,1399696.9,3271207.5,1372028.1
2028-09-01,2654006.8,2579024.0,2806719.2,7492592.5,370544.7,3693761.0,1197125.5,3010114.0,490269.25
2028-10-01,5709187.5,4883488.0,4862613.5,9489562.0,2248369.0,5660904.5,2638549.0,5013294.0,1900028.4
2028-11-01,9174954.0,6659964.0,7421570.0,11333788.0,6436808.0,8165804.5,6271383.5,8034886.5,5496846.5
2028-12-01,11242447.0,8884219.0,9317765.0,13054954.0,10167267.0,9216042.0,9697716.0,10208873.0,9048629.0
2029-01-01,13334599.0,11339313.0,10993424.0,14844588.0,12294857.0,10550988.0,11745275.0,12046573.0,11200172.0
2029-02-01,14522375.0,12761108.0,12319632.0,15591614.0,13374388.0,11236313.0,12880469.0,13119646.0,12231562.0
2029-03-01,14850797.0,13597680.0,12690888.0,15586882.0,13564743.0,11480479.0,13174559.0,13058308.0,12659098.0
2029-04-01,14504777.0,13170342.0,11969809.0,15086724.0,12928594.0,11247753.0,12788012.0,12486736.0,12351504.0
2029-05-01,12893160.0,11463515.0,9873127.0,13373654.0,10743528.0,10165412.0,11462975.0,10610588.0,10308382.0
2029-06-01,10398752.0,8650364.0,7648017.0,11402292.0,8288504.5,7997256.0,7681214.5,8416819.0,6925108.5
2029-07-01,6697563.0,5323742.5,4889208.5,9556437.0,4293654.0,5346032.0,2894223.0,5552931.5,4176280.5
2029-08-01,3127569.0,2572698.5,2321236.8,7692258.0,974722.1,3538195.2,756961.56,3368918.2,1600750.5
2029-09-01,2686406.5,1561353.1,2084426.5,7356540.5,622910.25,3517078.2,333809.88,3042397.0,600975.0
2029-10-01,5708932.5,3158436.0,4004511.8,9440089.0,2212217.2,5445826.0,2155089.8,4782426.5,1929696.8
2029-11-01,9154600.0,5499708.0,6866185.5,11291518.0,5291065.0,8172556.0,5857241.0,8034591.5,4766768.0
2029-12-01,10992411.0,9341900.0,9262496.0,13292042.0,9611764.0,9201849.0,9343577.0,10190445.0,8707705.0
2030-01-01,12941749.0,11478702.0,11070892.0,15246200.0,12128042.0,10214323.0,11336381.0,11780062.0,11349484.0
2030-02-01,14235292.0,13003706.0,12656630.0,16228695.0,13248563.0,11191822.0,12997809.0,12851631.0,12512094.0
2030-03-01,14735810.0,13406406.0,12480644.0,16070089.0,13324637.0,11550110.0,13343644.0,13116805.0,12782240.0
2030-04-01,14277012.0,12772881.0,11548962.0,15275290.0,12264356.0,11059911.0,12989358.0,12695596.0,11930118.0
2030-05-01,12485322.0,10776213.0,9687380.0,13610514.0,10383138.0,10125717.0,11001848.0,11306131.0,10585940.0
2030-06-01,9679507.0,8542848.0,7511377.0,11956190.0,7874738.5,7763834.0,7446627.5,8610659.0,7823348.0
2030-07-01,6209299.0,5300604.0,4415561.5,9855932.0,4237231.0,5267670.5,3225793.2,5144525.0,4977054.0
2030-08-01,3293483.0,1818565.2,2068041.8,8000558.5,1240093.6,3454882.8,1305402.8,3105440.0,2192440.8
2030-09-01,3121988.0,1238054.4,1966236.1,7570640.0,820432.4,3097758.5,1102181.1,2953683.5,1307297.6
2030-10-01,5741896.0,2613277.0,3554756.8,9568716.0,2297438.5,4796120.0,2361419.2,4511379.0,3179787.0
2030-11-01,8741044.0,5754160.5,6056036.0,11564629.0,4659568.0,7601068.0,5474314.5,7780166.5,5506214.0
2030-12-01,10876900.0,9308559.0,8317789.5,13434003.0,9803094.0,8982619.0,9069756.0,9953453.0,9291905.0
2031-01-01,12804236.0,11741950.0,10279978.0,15226516.0,12150346.0,10338020.0,12183808.0,11918290.0,11427187.0
2031-02-01,14355265.0,13003810.0,11802395.0,16220524.0,13028504.0,11298690.0,13035313.0,12696908.0,12111220.0
2031-03-01,14698253.0,13298583.0,12041586.0,16382497.0,13058923.0,11593022.0,13460965.0,12818650.0,12449746.0
2031-04-01,14265379.0,12624175.0,11319519.0,15483466.0,12396207.0,11302410.0,12948386.0,12492636.0,11652496.0
2031-05-01,12639523.0,10986676.0,9359984.0,13933230.0,10253266.0,10074552.0,11640738.0,11246423.0,10496707.0
2031-06-01,9976485.0,8666654.0,6731047.0,12318376.0,7642853.0,7704943.5,8840490.0,8631398.0,7560834.5
2031-07-01,6028074.0,5941312.5,3245066.2,10101449.0,4298663.0,5438239.0,4529892.0,5472753.5,4665845.5
2031-08-01,2440996.8,3132833.0,1384619.4,8061666.5,882399.3,3611603.0,1829755.9,3303518.5,2052264.2
2031-09-01,1939300.2,2292467.2,1160288.0,7936622.0,582973.2,3264840.0,1777207.1,3052561.0,916130.06
2031-10-01,5269646.0,3601488.5,2525858.5,9904890.0,2442186.5,5013604.0,4001305.5,4758943.5,2280914.0
2031-11-01,8812284.0,5511783.0,4389456.0,11712176.0,5966526.0,7741743.0,7253861.0,7572069.0,5506280.0
2031-12-01,10730720.0,8124581.5,7859897.5,13899539.0,9943154.0,9028222.0,9978118.0,9752780.0,8260650.0
2032-01-01,12555772.0,11099677.0,10309202.0,15736752.0,11816122.0,10122590.0,12037522.0,11515080.0,11010152.0
2032-02-01,13923064.0,12912098.0,11426230.0,16592984.0,13042184.0,11285501.0,13092607.0,12431814.0,11986120.0
2032-03-01,14314650.0,13569659.0,11656524.0,16529090.0,13129551.0,11337906.0,13281461.0,12327182.0,12274015.0
2032-04-01,13781012.0,12943580.0,11116282.0,15657786.0,12264183.0,11051561.0,12863768.0,11704829.0,11517148.0
2032-05-01,12014586.0,11130715.0,9244859.0,14009783.0,10327759.0,9860486.0,11469415.0,10385035.0,9649802.0
2032-06-01,9348130.0,8869555.0,6151659.5,11973412.0,7549819.0,7477888.5,8341770.5,8020622.5,6699288.5
2032-07-01,4833636.0,5910303.5,2762704.5,10016476.0,3406895.5,4996094.5,4406513.5,5090314.0,3671799.5
2032-08-01,1813249.1,2569074.8,761348.7,8224074.5,528344.4,2890845.0,2471565.0,3321165.8,1153907.5
2032-09-01,1044946.3,1651470.5,634620.2,8123196.0,242712.16,2536896.8,2436576.2,2890651.5,501561.03
2032-10-01,3873492.0,3231607.8,1620964.0,9936650.0,1305119.2,4422983.5,4371161.5,4711330.0,1930162.6
2032-11-01,8255324.0,6197646.0,3821720.0,11804302.0,4203805.0,7598542.0,7406196.5,7290101.5,4530529.5
2032-12-01,10700484.0,9269631.0,7009554.0,13904989.0,9493583.0,9167444.0,10394386.0,9598788.0,8611709.0
2033-01-01,12711048.0,11617414.0,9219740.0,15541331.0,11923176.0,10063096.0,12067981.0,11442102.0,10527826.0
2033-02-01,13871786.0,13141532.0,11299312.0,16355322.0,12741311.0,11018339.0,13337320.0,12454673.0,12116245.0
2033-03-01,14087407.0,13736758.0,11876269.0,16565272.0,12725435.0,11240935.0,13772725.0,12774355.0,12388268.0
2033-04-01,13674181.0,13314186.0,11172362.0,15846692.0,12080652.0,10890038.0,13328848.0,12362343.0,11768071.0
2033-05-01,12078488.0,11547558.0,9188399.0,14237753.0,10249848.0,9579556.0,12001096.0,10825279.0,10463978.0
2033-06-01,9457053.0,8909540.0,5934899.0,12185398.0,7442647.0,7043229.0,8727223.0,7821701.0,7392527.0
2033-07-01,5271754.0,6189542.5,2359047.0,9771412.0,3554195.8,4587819.0,5029176.5,4553511.0,4371607.5
2033-08-01,1896581.8,3762559.5,649148.9,7992527.0,525481.5,2871660.0,3038189.0,2620515.5,1184589.6
2033-09-01,1585313.1,3026115.2,521314.44,7675404.0,157444.22,2516209.5,3017274.5,2261893.5,190481.95
2033-10-01,4314526.5,4705873.0,1357442.2,9771163.0,1421037.1,4337177.0,4527325.5,3889529.0,817795.5
