time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2016-11-01,8589950.0,6824132.0,9043046.0,9862602.0,12174002.0,9098194.0,8670701.0,8790262.0,7990139.0,8180224.0,8067371.5,7827121.5
2016-12-01,10713759.0,10258912.0,10309350.0,12724295.0,14035217.0,11153953.0,11405690.0,9881019.0,10163868.0,10794817.0,10327808.0,10871996.0
2017-01-01,12832044.0,11946617.0,11820422.0,14801762.0,15920876.0,12465156.0,13001192.0,10900083.0,11706072.0,12408063.0,12036157.0,12581099.0
2017-02-01,14181218.0,13077520.0,12927844.0,15975517.0,16683751.0,13432892.0,14041102.0,11448728.0,12248320.0,13257159.0,13065721.0,13635629.0
2017-03-01,14657985.0,13437308.0,13327604.0,15743687.0,16601722.0,13518178.0,14226230.0,11641558.0,12795686.0,13401400.0,13259405.0,13602024.0
2017-04-01,14352393.0,13217301.0,12970421.0,14642684.0,15691824.0,12932172.0,13138267.0,11418651.0,12283249.0,12777691.0,12758256.0,12999944.0
2017-05-01,12479788.0,11709573.0,10873450.0,12309038.0,14143646.0,11108191.0,11079325.0,10477788.0,10779050.0,11475840.0,11672943.0,11416156.0
2017-06-01,9934447.0,9408181.0,8404220.0,9896085.0,12256282.0,8561722.0,8280807.5,8665392.0,8062952.5,8131531.5,9412745.0,8613660.0
2017-07-01,5242808.5,6720711.5,6109351.0,6903353.0,10357168.0,6178434.0,5551865.5,6253127.5,5561538.5,4188779.2,5918354.0,5661120.0
2017-08-01,2238455.8,4489046.0,4436794.5,3539234.0,8699587.0,4403161.5,3091503.0,4505730.0,3479905.2,2227655.8,3595626.5,2634025.0
2017-09-01,1823733.1,3806926.5,4513311.5,2603390.5,8518208.0,4137233.8,2653286.5,4379886.5,3197263.2,2248925.0,3111579.0,1859169.9
2017-10-01,3795487.0,4744412.5,6366503.0,5612006.0,10203220.0,6309950.0,5234096.0,6444765.5,5366768.0,4217722.0,5073815.5,3276211.2
2017-11-01,7193308.5,6993132.0,8211759.0,8826267.0,11895568.0,8934956.0,8304375.5,8640266.0,7799395.5,7627516.5,8140630.5,6855349.5
2017-12-01,10316020.0,9853699.0,10085704.0,11176941.0,13509060.0,11030546.0,11224379.0,9647465.0,9779225.0,10192266.0,10204340.0,10359614.0
2018-01-01,12452001.0,11979035.0,11838316.0,14156040.0,15433863.0,12316932.0,13254180.0,10805479.0,11542508.0,12100954.0,11382500.0,12213858.0
2018-02-01,13958369.0,13053821.0,12451502.0,15565880.0,16385157.0,13131396.0,14156864.0,11432431.0,12624305.0,13066085.0,12255800.0,13054284.0
2018-03-01,14619989.0,13430164.0,12758900.0,15636801.0,16566910.0,13398304.0,14346547.0,11576151.0,13246434.0,13396754.0,12640296.0,13398839.0
2018-04-01,14361286.0,12904226.0,12647813.0,14537798.0,15572124.0,12889231.0,13359819.0,11253719.0,12663948.0,12853313.0,12184012.0,12901700.0
2018-05-01,12730417.0,11157140.0,10819588.0,12172602.0,13672097.0,10871784.0,11005432.0,10082497.0,11189300.0,11669665.0,11073603.0,11489290.0
2018-06-01,9733910.0,8674299.0,8698412.0,9614553.0,11932709.0,8291868.0,8163946.5,8145245.0,8533539.0,8589460.0,8413848.0,8513555.0
2018-07-01,5625576.5,5710181.5,6486775.5,6657828.0,10085398.0,5758092.5,4988169.0,6007819.0,5729312.0,4202350.5,5395291.5,5705946.0
2018-08-01,2366984.5,3537301.2,4839604.0,3535762.8,8469558.0,3787469.8,2473862.5,4222895.0,3636305.0,2100855.8,3068232.0,3368744.8
2018-09-01,2105247.0,3094280.8,4867092.5,2718354.5,8349921.0,3129479.2,2377731.5,3962178.0,3163569.5,1752342.2,2631393.5,2546650.0
2018-10-01,5408625.0,4631334.0,6761995.5,5975075.0,10243350.0,5156658.0,4307293.5,5874489.0,5282707.0,3440466.5,4756629.0,4278658.0
2018-11-01,8245401.5,6515660.0,8528808.0,9383991.0,11770512.0,8854033.0,7019733.0,8091624.0,8366355.0,6297914.5,7741002.5,7384907.0
2018-12-01,10782953.0,9686267.0,10002569.0,12229918.0,13467596.0,10600709.0,10448806.0,9473332.0,10077907.0,9608101.0,10038758.0,10748584.0
2019-01-01,13270548.0,12131644.0,11854103.0,14267836.0,15178840.0,12067345.0,12776548.0,10760190.0,11319437.0,11946897.0,11809983.0,12655352.0
2019-02-01,14473269.0,13460020.0,12932900.0,15508058.0,15822674.0,12961805.0,14094380.0,11334438.0,12575734.0,13171288.0,12709373.0,13508968.0
2019-03-01,14991687.0,13916747.0,13193619.0,15973656.0,15904370.0,13196538.0,14134182.0,11479736.0,12891576.0,13553235.0,13058520.0,13528365.0
2019-04-01,14469158.0,13336575.0,12769480.0,14930384.0,14936930.0,12472612.0,12921452.0,11197512.0,12462658.0,13088384.0,12468843.0,12891863.0
2019-05-01,12695987.0,11672223.0,11126149.0,12808186.0,13536924.0,10607998.0,10853146.0,10105501.0,11059711.0,11522184.0,10942290.0,11383532.0
2019-06-01,9948641.0,9445954.0,8678067.0,10134492.0,12106185.0,8355983.5,8041985.0,8337015.5,8695062.0,8248807.0,8309610.5,8843353.0
2019-07-01,6329920.0,6644259.0,6125754.0,6447148.0,10399599.0,6553357.0,4365642.0,6024346.0,6026393.0,4288379.0,5271441.0,6280415.0
2019-08-01,3341437.8,4126213.5,4555929.5,3054365.0,8674369.0,4684537.5,1741937.0,4295307.0,3774894.5,1987574.8,3312672.0,4245594.0
2019-09-01,3169757.2,3799293.2,4366750.0,2167114.5,8668282.0,4153254.5,1404604.9,4141741.5,3417512.0,1655017.4,2957892.5,3491752.5
2019-10-01,5427087.5,5064127.5,5701054.0,5672645.0,10188646.0,6914071.5,3229828.8,6099185.5,5851480.0,3747663.5,4637561.0,4704161.0
2019-11-01,8840525.0,7068192.5,7617335.0,9246780.0,11812731.0,9237052.0,7047365.0,8336915.0,8324335.0,6857994.5,7481309.5,7466055.0
2019-12-01,11127933.0,9289006.0,10079406.0,11961891.0,13598530.0,10610846.0,11163529.0,9352867.0,10059018.0,9923286.0,10105622.0,10528252.0
2020-01-01,12934714.0,11624998.0,12176680.0,14580034.0,14963216.0,11791561.0,13224890.0,10635054.0,11861822.0,12002786.0,11809559.0,12520690.0
2020-02-01,14300962.0,13283886.0,12960320.0,15640130.0,15552414.0,12805384.0,14497821.0,11288546.0,13191447.0,13195899.0,12524707.0,13356717.0
2020-03-01,14699200.0,13905730.0,13313528.0,15560505.0,15730566.0,12921512.0,14815680.0,11409536.0,13507808.0,13285783.0,12658623.0,13486669.0
2020-04-01,14273592.0,13401040.0,12970466.0,14678034.0,14928758.0,12228013.0,13599291.0,11139499.0,12820735.0,12832787.0,12131683.0,12974682.0
2020-05-01,12667544.0,11744080.0,11184326.0,12310792.0,13397191.0,10584077.0,11399252.0,10150592.0,11299207.0,11640980.0,10911820.0,11281468.0
2020-06-01,10168535.0,9355696.0,8676466.0,9804029.0,11949056.0,8221631.5,8321664.0,8180877.0,8475918.0,8250914.5,8553170.0,8478658.0
2020-07-01,6149024.5,6508513.0,5553580.0,6656486.0,9930996.0,6242836.0,4951230.0,5867891.5,5309676.5,3539213.5,5439375.0,5999124.5
2020-08-01,3013947.2,4043331.2,3510660.8,3679587.5,8111484.5,4264778.5,1982587.4,4144353.5,3283086.8,1384194.4,3493119.2,3807733.8
2020-09-01,2856343.5,3420035.2,3466205.0,2632710.0,7762874.0,3879297.0,1656053.9,3889677.0,3082776.5,1268600.1,3320021.5,2928780.0
2020-10-01,5169829.5,5274793.5,5333543.0,4827843.0,9264172.0,5770441.0,3673893.8,5637359.0,5040323.0,3002218.8,5118243.0,4721428.0
2020-11-01,8365471.5,7685515.0,7847910.5,8659656.0,10806354.0,8678865.0,6744345.5,8049612.0,8152414.5,6445833.5,7774557.0,8153810.0
2020-12-01,11279309.0,10000989.0,10137940.0,12081598.0,13389592.0,10371076.0,10742094.0,9544173.0,10220949.0,10433899.0,9839054.0,10819878.0
2021-01-01,13055455.0,12060660.0,12425627.0,14794078.0,15586422.0,11853176.0,12950051.0,10786278.0,11680852.0,12145884.0,11545022.0,12703057.0
2021-02-01,14107270.0,13292104.0,13448132.0,15721523.0,16456739.0,12845175.0,13580806.0,11395616.0,12821598.0,13086369.0,12309441.0,13672291.0
2021-03-01,14273383.0,13609370.0,13722201.0,15660233.0,16618142.0,13033601.0,13533860.0,11615639.0,13208170.0,13499400.0,12394173.0,13748448.0
2021-04-01,13750020.0,12821507.0,13216866.0,14711652.0,15363568.0,12331943.0,12697980.0,11423031.0,12233651.0,13178631.0,11937611.0,13255364.0
2021-05-01,12230959.0,10977796.0,11193450.0,12395219.0,13444049.0,10548416.0,10684091.0,10090176.0,10797090.0,11766657.0,10753477.0,11874896.0
2021-06-01,9739396.0,8427828.0,8320000.0,9783701.0,11461588.0,7942893.5,8020511.0,7784896.0,8431041.0,8746086.0,8406924.0,8881056.0
2021-07-01,5560240.0,6241781.5,5366900.0,6607142.5,9450473.0,5935037.0,4274613.0,5426661.5,5642134.0,4384310.5,5782202.0,6184910.0
2021-08-01,2041239.9,3797840.0,3191408.5,3817587.2,7841884.0,4202741.0,1696790.8,3726297.5,3818815.8,1850055.5,3730815.2,3895371.0
2021-09-01,1856865.4,2841203.8,3245869.0,2651280.0,7695320.0,4104879.2,1500240.0,3512319.5,3731816.5,1502322.5,3289046.5,3146030.2
2021-10-01,4382727.0,4559540.0,5273623.0,5707554.5,9807425.0,6232808.0,2891943.2,5483784.0,5268291.0,3049214.8,4921959.5,4464107.0
2021-11-01,8218001.0,6830532.5,8152570.5,9013257.0,11627315.0,9089168.0,6353760.5,7620763.0,7951789.5,6333634.0,7947795.0,7769620.5
2021-12-01,10818754.0,9282006.0,10449768.0,11766538.0,13489244.0,10728429.0,10736024.0,9139771.0,10240723.0,9489547.0,10150467.0,10747070.0
2022-01-01,12645020.0,11410056.0,12243737.0,14167638.0,15116270.0,11809782.0,12854485.0,10438087.0,11941288.0,11653799.0,11690835.0,12792988.0
2022-02-01,13757620.0,12698606.0,13240613.0,15579725.0,15758505.0,12584530.0,14101442.0,11091834.0,12645378.0,12969476.0,12596165.0,13566464.0
2022-03-01,14385606.0,13057078.0,13043616.0,15827088.0,15663938.0,12598175.0,14249017.0,11498650.0,13141157.0,13382535.0,12912075.0,13855065.0
2022-04-01,14054521.0,12378560.0,12301656.0,14807772.0,14844552.0,12022062.0,13489419.0,11269197.0,13115944.0,12815244.0,12322068.0,13269746.0
2022-05-01,12464907.0,10879412.0,10681814.0,12084746.0,13465424.0,10346934.0,11173803.0,9936130.0,11101882.0,11293230.0,10897327.0,11422339.0
2022-06-01,10040875.0,8363799.5,8008828.0,9452617.0,11845144.0,7891224.0,8379750.0,7698184.0,8483435.0,7642435.0,8462362.0,8513485.0
2022-07-01,6173317.0,5857330.5,5300299.0,6245428.5,10201210.0,5937374.0,5423079.0,5059097.0,5701404.0,3519662.8,5226254.5,5984947.5
2022-08-01,2306494.8,3904125.5,3471410.0,3071803.5,8491886.0,4568640.0,2535156.0,3413868.5,3743331.8,1671693.6,3423606.5,3726484.5
2022-09-01,1811129.5,3281476.0,3326449.5,2047560.9,8272219.5,4385621.0,2406874.0,3238499.5,3428300.0,1590512.9,3097381.5,2446628.0
2022-10-01,4853037.0,4224428.0,4904568.5,5227420.5,9897900.0,6578110.0,4603690.0,5058065.0,5362813.0,3548959.0,4202664.0,4907717.5
2022-11-01,8713850.0,5752613.0,6968498.0,8649829.0,11524678.0,9256833.0,7688850.5,7653787.0,8292027.0,6530885.0,7122908.0,7695994.0
2022-12-01,10801084.0,8439493.0,9251740.0,11432322.0,13120394.0,10852952.0,10902648.0,9081932.0,10116295.0,9649123.0,9759210.0,10248922.0
2023-01-01,12679631.0,10763234.0,11159242.0,13590411.0,14803114.0,12109479.0,13533315.0,10361902.0,11855283.0,11726107.0,11690321.0,12573920.0
2023-02-01,14087052.0,12111730.0,12310492.0,14874562.0,15540008.0,12806245.0,14979488.0,11347996.0,13149539.0,13000296.0,12579809.0,13571428.0
2023-03-01,14480718.0,12557248.0,12639846.0,15460098.0,15653166.0,12990211.0,14921821.0,11388764.0,13296210.0,13402904.0,12850815.0,13633327.0
2023-04-01,14352821.0,12126500.0,11969151.0,14645961.0,14948202.0,12277799.0,13426770.0,10985169.0,12479765.0,12916710.0,12119623.0,13388328.0
2023-05-01,12791727.0,10546382.0,10149062.0,12102885.0,13327021.0,10489416.0,11452537.0,9709655.0,11005440.0,11121010.0,10921829.0,11762878.0
2023-06-01,10058333.0,8226427.5,7864516.0,9425670.0,11521989.0,8139370.5,8621980.0,7649777.0,8748931.0,8232560.5,8730910.0,8681629.0
2023-07-01,6206665.5,5627219.0,5063551.5,6406626.0,9547772.0,6001735.0,5392750.0,5612053.0,5969982.5,4714604.5,5601644.0,6325147.5
2023-08-01,3075760.5,3343327.0,2986712.0,3279371.5,8010637.5,4346141.5,2224905.0,4118339.0,3802296.2,2500423.2,3638248.0,3755660.8
2023-09-01,2829818.0,2500126.2,2998651.5,2362866.8,7984678.0,4021728.0,1990653.2,3782534.8,3287120.5,2259667.5,3121563.5,3077039.0
2023-10-01,5745670.5,3890095.2,4773187.5,5440322.0,9623532.0,6289579.5,3975982.5,5513478.0,5038027.0,4123595.0,4933473.5,4820676.0
2023-11-01,8800679.0,5616139.0,6856028.5,8082486.5,11034688.0,9088319.0,7717067.0,7883516.0,8025967.0,7197143.0,7722317.0,7080726.0
2023-12-01,10888188.0,8692796.0,9246284.0,10626128.0,12709484.0,10701948.0,10786785.0,9126470.0,10219387.0,9803594.0,9808977.0,10215637.0
2024-01-01,12855445.0,11013775.0,11502148.0,13606890.0,14719172.0,12142883.0,13205160.0,10251117.0,11971832.0,12040518.0,11481839.0,12345250.0
2024-02-01,14212860.0,12423622.0,12677743.0,14837302.0,15664672.0,13110468.0,14112147.0,11216256.0,12762657.0,13381236.0,12371561.0,12944434.0
2024-03-01,14614515.0,12762559.0,12604316.0,15336660.0,15775521.0,13206994.0,14382048.0,11435604.0,12959441.0,13464319.0,12364797.0,13152468.0
2024-04-01,14126950.0,12004588.0,11719610.0,14529755.0,14991009.0,12495866.0,13463247.0,11183063.0,12559242.0,13181047.0,11720608.0,12649075.0
2024-05-01,12365928.0,10459828.0,10076402.0,12503856.0,13343664.0,10651808.0,11424850.0,10260145.0,10944604.0,11828554.0,10448056.0,10786395.0
2024-06-01,9493961.0,8304130.0,7367130.5,9486037.0,11391502.0,8225001.0,8905642.0,8023401.0,8587062.0,8728907.0,7969812.0,8093280.0
2024-07-01,5463668.5,5707662.5,4466089.0,5719776.5,9212078.0,6080356.0,5443497.0,5934276.5,5836159.0,5000258.5,5049765.0,5374005.5
2024-08-01,2417603.5,3714967.5,2375162.5,2497462.8,7538504.5,4446500.0,2597292.0,4229864.5,3775743.0,2706150.0,3358918.5,3152627.2
2024-09-01,1948468.0,3124476.0,2225807.2,1723954.8,7412415.0,4182532.2,2388789.2,3946934.8,3624006.5,2498659.0,3056504.0,2275886.5
2024-10-01,4993808.5,4348970.5,3872861.8,4591375.5,9276604.0,6469366.0,4655285.0,5990681.0,5794117.0,4792769.0,4667091.0,3549728.0
2024-11-01,8420795.0,5848940.0,6569492.0,8509452.0,11139507.0,9345350.0,8435084.0,8246518.5,8144289.0,8341957.0,6925987.5,5750992.5
2024-12-01,10830393.0,8651611.0,8991362.0,11179961.0,12919252.0,10947957.0,11357960.0,9186820.0,9999848.0,10325588.0,9295448.0,9330038.0
2025-01-01,12699463.0,11128369.0,10584292.0,13764475.0,14862469.0,12268764.0,13402581.0,10381678.0,11390780.0,12504610.0,10921648.0,12061346.0
2025-02-01,13891763.0,12503905.0,12129253.0,14987714.0,15618028.0,12907739.0,14370289.0,11246504.0,12182704.0,13213996.0,12274623.0,12976926.0
2025-03-01,14235599.0,12811846.0,12461608.0,15164530.0,15630682.0,13093503.0,14307840.0,11227604.0,12420385.0,13360169.0,12412879.0,13131751.0
2025-04-01,13986923.0,12290871.0,11768621.0,14313654.0,14693679.0,12583996.0,13213192.0,10960526.0,11714906.0,12893131.0,11929377.0,12457850.0
2025-05-01,12255509.0,10865886.0,9460451.0,12342638.0,13288406.0,10873656.0,11666365.0,9902508.0,10593417.0,11567241.0,10609642.0,10966187.0
2025-06-01,9696038.0,8553712.0,6832073.0,9883744.0,11619196.0,8282777.0,8812366.0,7684204.0,8160559.0,8582482.0,7958831.5,8332417.5
2025-07-01,6257152.0,6117076.5,3766402.5,6780276.0,9655722.0,6349602.5,5288626.5,5675682.0,5265844.0,4491858.5,5004868.5,5786947.0
2025-08-01,3350617.5,3657833.2,1657170.0,3499511.5,7744043.5,4423598.0,2750702.5,4193701.2,3277590.5,2335982.8,3205251.5,3215720.2
2025-09-01,2992170.5,2592124.5,1282567.6,2424365.8,7317342.0,4177628.8,2411761.8,3886046.0,3179318.8,2295554.5,2844165.2,2425578.5
2025-10-01,5394611.0,4484233.0,2833689.5,5736980.0,9375285.0,6501825.0,4001676.5,5866518.0,5312512.5,4208254.5,4513971.5,4455173.5
2025-11-01,8792880.0,6579797.0,5654382.0,9186102.0,11333020.0,9428856.0,6799306.0,7867931.0,7877076.0,7512435.5,7210219.5,7357637.0
2025-12-01,11091689.0,9216292.0,8422998.0,12182160.0,12922542.0,10914093.0,11075116.0,8959940.0,9755489.0,10195538.0,9549797.0,9844892.0
2026-01-01,13357222.0,11342476.0,10907659.0,14486760.0,14892952.0,12268716.0,12996439.0,10415833.0,11602031.0,11982782.0,11199594.0,12116614.0
2026-02-01,14530374.0,12477800.0,12266170.0,15121905.0,15560064.0,13072961.0,14247460.0,11265080.0,12502236.0,12946056.0,12443727.0,13001201.0
2026-03-01,14721278.0,12871515.0,12508642.0,15605780.0,15513694.0,13009423.0,13909334.0,11396893.0,13099042.0,13164678.0,12621609.0,13309453.0
2026-04-01,14170873.0,12552587.0,11736529.0,14643036.0,14745988.0,12328461.0,12922210.0,10995491.0,12622321.0,12600049.0,12122834.0,12692422.0
2026-05-01,12389142.0,11082178.0,9572977.0,12209530.0,13201248.0,10426213.0,11083253.0,9844705.0,11206614.0,11443516.0,10795443.0,10659081.0
2026-06-01,10085699.0,8760766.0,6888951.0,9421953.0,11464943.0,8130400.0,8695499.0,7278716.0,8711752.0,8427370.0,7530668.0,7372545.5
2026-07-01,5797944.5,6335674.0,3977867.5,6092412.5,9235314.0,5895754.5,5019741.0,5210674.0,5156800.5,4416591.0,4248885.0,4333540.0
2026-08-01,2534979.8,3697960.5,1744188.5,2664695.5,7471013.0,4003625.0,1900764.2,3733128.5,2888745.5,1997912.6,2372920.5,1927220.1
2026-09-01,2149208.2,2806120.5,1745476.2,1730135.8,7595958.5,3726504.5,1688963.0,3425172.2,2914072.5,1919749.2,2199263.0,952302.7
2026-10-01,5029054.0,4804948.5,3308326.8,4981942.0,9280361.0,6328561.5,2856120.0,5301453.0,5064439.0,3764133.2,3962134.2,2240482.8
2026-11-01,8679218.0,6748624.0,6060417.0,8561231.0,11233395.0,9121846.0,6701794.0,7519244.5,8108349.5,7332295.0,6747889.5,4889797.5
2026-12-01,10979147.0,9337358.0,8797798.0,11486030.0,12928574.0,10801279.0,10689120.0,8848108.0,10091024.0,10202177.0,9497456.0,8897012.0
2027-01-01,12693219.0,11252624.0,10690931.0,14065186.0,15016091.0,12364710.0,12827214.0,9749197.0,11703129.0,11958658.0,11663312.0,11729871.0
2027-02-01,13823139.0,12590855.0,11969110.0,15168830.0,15613130.0,13020929.0,14042096.0,10649962.0,12430597.0,12981235.0,12811166.0,12818631.0
2027-03-01,14382143.0,12924716.0,12361965.0,15207276.0,15561810.0,13046253.0,14043542.0,11050713.0,12805325.0,13282999.0,12917087.0,12942580.0
2027-04-01,13905804.0,12656596.0,11760954.0,14293584.0,14760536.0,12533721.0,13203889.0,10642368.0,11797194.0,13027082.0,12346042.0,12694444.0
2027-05-01,12313804.0,11101486.0,10126346.0,12096848.0,13192574.0,10674573.0,11119409.0,9460424.0,10420165.0,11605603.0,10740941.0,10774295.0
2027-06-01,10072684.0,8879889.0,7283816.0,9512052.0,11483390.0,7938352.0,8440110.0,7244641.0,8195460.0,8397652.0,8199202.0,7858504.0
2027-07-01,5687411.5,6362106.0,4540592.0,6490977.0,9807420.0,6134476.5,5496580.0,4979434.0,4990439.0,4418387.0,4770283.0,5405679.0
2027-08-01,2145430.2,3916927.0,2508697.0,3248359.0,8070412.0,4727685.0,2949709.5,3092554.5,2698505.5,2057381.4,2332301.8,2594267.0
2027-09-01,1429501.5,2988387.2,2205359.5,2100530.8,7846032.0,4494193.5,2663011.5,3038451.5,2283392.0,1955952.8,2001561.4,1187686.5
2027-10-01,4848922.0,4773464.0,3594721.2,5683517.5,9797108.0,6961939.0,4260452.0,5276480.5,4594177.0,3955799.5,4091719.0,2975762.5
2027-11-01,8768485.0,6824938.0,6383420.0,9159859.0,11506980.0,9005471.0,7150911.5,7855157.5,7497229.0,6898070.0,7368517.0,7256783.5
2027-12-01,10772038.0,9450682.0,8903457.0,11783138.0,13129297.0,10674020.0,10800168.0,9032859.0,9706362.0,10048132.0,9566906.0,9728234.0
2028-01-01,12545582.0,11232507.0,10805656.0,14441264.0,14978126.0,12190756.0,12933482.0,10024146.0,11688434.0,12009674.0,11346229.0,11513640.0
2028-02-01,13924950.0,12611460.0,12038812.0,15450836.0,15583225.0,13119843.0,13991739.0,10752504.0,12617848.0,13622216.0,12310079.0,12651066.0
2028-03-01,14521848.0,12968548.0,12307941.0,15611650.0,15733729.0,13050832.0,14017486.0,11184528.0,12697331.0,13780093.0,12873035.0,12923997.0
2028-04-01,14077983.0,12615324.0,11720975.0,14495118.0,14761709.0,12221977.0,12863692.0,10953100.0,12216730.0,13258439.0,12508633.0,12318928.0
2028-05-01,12390076.0,11164803.0,9814750.0,12223703.0,13190194.0,10441076.0,10843218.0,9841976.0,11018185.0,11519727.0,11068783.0,10758308.0
2028-06-01,9566010.0,8855608.0,7279716.0,9433162.0,11509002.0,8042589.5,8243627.0,7510095.0,8801462.0,8195634.0,7975447.5,7953929.0
2028-07-01,5449475.5,6216174.0,4555736.5,6802257.5,9566404.0,6310680.0,5422509.0,5076980.5,5003733.0,4425965.5,4278524.0,5235949.0
2028-08-01,1862305.0,3132042.2,2410928.5,4216369.0,7807365.0,4916736.0,2822653.5,3243616.2,3026085.0,1977824.6,1972950.5,2414907.2
2028-09-01,1491560.0,2054412.5,1927634.8,3418533.0,7585852.0,4660200.0,2512002.8,2814562.5,3027426.5,1755892.5,1590752.5,1485727.8
2028-10-01,5107969.0,4068547.0,4172512.0,6316505.0,9297352.0,6569990.0,4229920.5,4673741.0,4858375.0,3908175.2,3335624.0,3078363.2
2028-11-01,8977707.0,6328592.0,6729755.0,9142258.0,11027630.0,8695479.0,6980640.5,7061965.0,7865450.5,7854241.5,6557181.5,6303579.0
2028-12-01,10548202.0,9417892.0,8713314.0,11982431.0,12847392.0,10556365.0,10806919.0,8604878.0,10106443.0,10357268.0,9779726.0,9829991.0
2029-01-01,12465135.0,11412899.0,11060672.0,14623944.0,14785158.0,11978982.0,12775584.0,10080251.0,11841756.0,12537442.0,11540883.0,12150848.0
2029-02-01,14072763.0,12811568.0,12296194.0,15949269.0,15491518.0,12901223.0,13650277.0,10790570.0,12836844.0,13662264.0,12786392.0,13030372.0
2029-03-01,14369022.0,13148310.0,12565132.0,15734248.0,15546358.0,12870490.0,13653466.0,11109335.0,13098903.0,13743945.0,13030046.0,13054386.0
2029-04-01,13870133.0,12841264.0,11780145.0,14498895.0,14787296.0,12420125.0,12444206.0,10835870.0,12428250.0,13322458.0,12398871.0,12497748.0
2029-05-01,12010218.0,11246906.0,9719530.0,11868918.0,13374246.0,10664112.0,10339518.0,9727010.0,10989882.0,11797997.0,10742905.0,10924179.0
