time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2020-07-01,5969810.0,6329115.5,5472588.0,6463003.5,9831558.0,6198239.0,4875713.0,5808601.5,5259297.0,3398462.2,5368795.0,5864858.0
2020-08-01,2838215.5,3868518.2,3453297.5,3492577.0,7977297.0,4195469.0,1868317.2,4072180.5,3223346.0,1325213.4,3445168.8,3677072.5
2020-09-01,2717131.5,3280008.0,3415001.5,2427220.8,7664209.5,3848561.8,1596722.1,3845764.0,3039367.0,1224223.4,3281267.0,2793818.5
2020-10-01,5097471.5,5208808.5,5260913.0,4752112.5,9209208.0,5700700.0,3624211.2,5583686.0,4966651.0,2920738.8,5067337.0,4637509.5
2020-11-01,8316593.5,7634633.5,7778340.0,8590376.0,10741203.0,8636764.0,6671145.0,8028753.5,8104584.5,6315886.0,7735630.0,8108640.0
2020-12-01,11234111.0,9943181.0,10069410.0,11992267.0,13322592.0,10301023.0,10690948.0,9515673.0,10152729.0,10386930.0,9779502.0,10770324.0
2021-01-01,13006570.0,11999268.0,12380922.0,14716840.0,15520880.0,11791203.0,12897801.0,10764581.0,11635366.0,12105689.0,11513489.0,12658223.0
2021-02-01,14057440.0,13238764.0,13402602.0,15651620.0,16377759.0,12790569.0,13527488.0,11370442.0,12772460.0,13057383.0,12270217.0,13629278.0
2021-03-01,14212402.0,13555125.0,13683778.0,15583483.0,16539334.0,12983643.0,13474530.0,11593391.0,13160039.0,13472269.0,12348436.0,13701768.0
2021-04-01,13685318.0,12741419.0,13180723.0,14641624.0,15266582.0,12285737.0,12652156.0,11396897.0,12177614.0,13150493.0,11906474.0,13209708.0
2021-05-01,12148030.0,10873629.0,11137237.0,12281461.0,13333718.0,10492364.0,10626499.0,10062515.0,10738532.0,11730217.0,10722203.0,11811950.0
2021-06-01,9660290.0,8254536.0,8249298.0,9656108.0,11363224.0,7866414.0,7960780.5,7709600.5,8358063.5,8683677.0,8334297.5,8771486.0
2021-07-01,5391548.0,6130177.5,5285161.0,6410894.0,9333736.0,5902534.0,4166772.5,5354442.5,5572828.0,4275956.0,5742284.0,6028045.0
2021-08-01,1726544.2,3675068.0,3128337.8,3593793.8,7732690.0,4156181.5,1618707.1,3662466.5,3784084.0,1769960.5,3677477.0,3757220.5
2021-09-01,1641295.8,2648322.5,3198399.8,2451884.2,7598569.0,4067611.5,1461163.8,3475661.8,3703536.2,1461798.0,3256598.2,2970601.0
2021-10-01,4302720.0,4487687.5,5183626.0,5627227.5,9759709.0,6147376.0,2835682.0,5446205.0,5207774.0,2965238.5,4870092.0,4358911.5
2021-11-01,8181644.0,6784463.0,8109403.5,8963113.0,11584810.0,9037444.0,6254821.0,7582999.0,7903328.0,6250377.0,7909854.0,7718333.5
2021-12-01,10764092.0,9220534.0,10384029.0,11690733.0,13443335.0,10662367.0,10670365.0,9098210.0,10185986.0,9430141.0,10086451.0,10696954.0
2022-01-01,12600974.0,11357962.0,12198205.0,14117255.0,15046441.0,11751128.0,12799132.0,10417580.0,11905618.0,11605977.0,11665770.0,12744683.0
2022-02-01,13713915.0,12647632.0,13200526.0,15525232.0,15695434.0,12527780.0,14032964.0,11069204.0,12599135.0,12931688.0,12565368.0,13525582.0
2022-03-01,14334842.0,12998124.0,12995960.0,15773858.0,15588464.0,12547993.0,14181004.0,11480063.0,13097585.0,13355423.0,12882088.0,13804766.0
2022-04-01,13989868.0,12318547.0,12254744.0,14737800.0,14763891.0,11982694.0,13424175.0,11249094.0,13078544.0,12779316.0,12285863.0,13221544.0
2022-05-01,12391308.0,10808321.0,10635334.0,11971600.0,13384628.0,10290379.0,11112647.0,9900134.0,11028331.0,11241278.0,10861029.0,11343650.0
2022-06-01,9962315.0,8222479.0,7936136.5,9326554.0,11758684.0,7826730.0,8321205.0,7649134.0,8418679.0,7577337.0,8418696.0,8419935.0
2022-07-01,6014682.5,5710454.0,5240926.0,6063765.0,10088848.0,5871798.5,5350985.0,4986770.5,5635998.0,3437121.2,5151076.0,5827501.5
2022-08-01,2071534.0,3756420.5,3419182.0,2822564.5,8379187.5,4537243.5,2451828.0,3358692.2,3691137.2,1609864.8,3383813.0,3605484.2
2022-09-01,1604991.0,3173276.5,3298249.5,1818542.4,8180715.0,4356099.0,2357359.0,3206317.0,3385206.0,1552430.8,3053292.0,2231376.5
2022-10-01,4767053.0,4161708.5,4854940.0,5160293.0,9853602.0,6524881.5,4551572.0,5017090.0,5295162.0,3485719.8,4141343.0,4844178.0
2022-11-01,8679282.0,5698446.0,6905338.0,8587721.0,11488296.0,9213556.0,7625414.0,7625212.0,8251753.0,6450490.0,7067926.0,7651572.0
2022-12-01,10746770.0,8383712.5,9190183.0,11354894.0,13057160.0,10781304.0,10821424.0,9045972.0,10076603.0,9604559.0,9683377.0,10190578.0
2023-01-01,12625811.0,10707474.0,11110198.0,13526385.0,14746594.0,12054294.0,13472289.0,10335960.0,11808126.0,11688012.0,11653567.0,12537584.0
2023-02-01,14043452.0,12054358.0,12269136.0,14816444.0,15473537.0,12756429.0,14916809.0,11325724.0,13119957.0,12970666.0,12546889.0,13529100.0
2023-03-01,14429397.0,12502357.0,12602764.0,15398570.0,15580581.0,12941768.0,14855945.0,11362116.0,13261751.0,13373078.0,12794144.0,13588553.0
2023-04-01,14304142.0,12067182.0,11936737.0,14585366.0,14883413.0,12225848.0,13369567.0,10965729.0,12439510.0,12889511.0,12086054.0,13351142.0
2023-05-01,12712410.0,10464495.0,10090020.0,11991228.0,13234380.0,10434482.0,11396634.0,9676469.0,10945592.0,11061828.0,10893601.0,11696659.0
2023-06-01,9952847.0,8099110.0,7811632.0,9314299.0,11426250.0,8080428.5,8565758.0,7608179.5,8681654.0,8177102.0,8692641.0,8565026.0
2023-07-01,6053883.5,5469291.0,4987511.0,6224096.0,9431312.0,5930719.0,5302495.0,5546780.0,5914649.0,4651011.0,5539470.0,6220207.0
2023-08-01,2903994.5,3226283.0,2935398.0,3094610.5,7889371.0,4301313.0,2092569.4,4065669.2,3757741.0,2420787.8,3594138.2,3589516.2
2023-09-01,2659680.0,2363591.5,2960577.5,2177970.8,7913298.0,3983301.5,1946530.0,3746697.5,3244729.0,2222288.5,3086655.5,2916143.5
2023-10-01,5677672.0,3843595.5,4718452.0,5365348.0,9580610.0,6222559.5,3917687.5,5452994.0,4992938.0,4066062.0,4883237.5,4746174.0
2023-11-01,8770506.0,5560775.0,6794812.0,8025863.5,10979767.0,9038241.0,7647931.0,7859536.0,7988263.0,7136580.0,7670010.5,7020615.0
2023-12-01,10850378.0,8647392.0,9174340.0,10559578.0,12649320.0,10631430.0,10725947.0,9094038.0,10160805.0,9755774.0,9750665.0,10157521.0
2024-01-01,12800083.0,10951406.0,11460244.0,13550950.0,14655029.0,12077863.0,13148114.0,10226747.0,11926051.0,11998931.0,11441486.0,12298118.0
2024-02-01,14158883.0,12376718.0,12644084.0,14783824.0,15582564.0,13059046.0,14052200.0,11199668.0,12723654.0,13352342.0,12335834.0,12892520.0
2024-03-01,14559095.0,12714694.0,12562925.0,15272964.0,15696586.0,13157309.0,14330687.0,11419743.0,12927399.0,13436651.0,12322571.0,13102562.0
2024-04-01,14060804.0,11942689.0,11676237.0,14458873.0,14914528.0,12441277.0,13416817.0,11167584.0,12523139.0,13152169.0,11688090.0,12589568.0
2024-05-01,12275311.0,10376838.0,10039332.0,12432886.0,13253900.0,10597432.0,11371575.0,10232784.0,10889092.0,11788628.0,10417189.0,10693382.0
2024-06-01,9393841.0,8187150.0,7304352.0,9360647.0,11294128.0,8157478.5,8851910.0,7964874.5,8528936.0,8650404.0,7903292.0,7997635.5
2024-07-01,5289127.0,5558748.5,4394049.0,5517244.5,9064693.0,6040190.5,5353082.0,5883163.0,5789542.5,4932562.5,4952689.0,5212558.0
2024-08-01,2261223.5,3604413.0,2306803.8,2179164.5,7420469.0,4411779.0,2475991.5,4170824.5,3723578.0,2609782.8,3315697.5,3028929.5
2024-09-01,1696788.6,3029929.5,2193055.5,1440836.0,7318796.5,4148278.5,2343095.0,3902047.5,3585533.2,2461785.2,3025167.5,2150191.2
2024-10-01,4921797.5,4299221.0,3783591.5,4516174.0,9233708.0,6393719.0,4569207.0,5938293.0,5760065.0,4702703.5,4623775.0,3487197.2
2024-11-01,8376400.0,5783940.0,6493655.5,8451034.0,11103959.0,9288307.0,8377193.0,8221886.0,8103796.0,8290789.5,6868867.0,5658434.0
2024-12-01,10778742.0,8585594.0,8931512.0,11095599.0,12857768.0,10892027.0,11300681.0,9154322.0,9951942.0,10247394.0,9249437.0,9261944.0
2025-01-01,12654083.0,11077909.0,10517244.0,13701788.0,14792029.0,12210204.0,13350944.0,10362874.0,11339111.0,12460963.0,10852011.0,12013304.0
2025-02-01,13843517.0,12458434.0,12087932.0,14934694.0,15547604.0,12851391.0,14316391.0,11227617.0,12128909.0,13178884.0,12240187.0,12932975.0
2025-03-01,14179795.0,12760768.0,12430104.0,15101890.0,15558680.0,13039459.0,14241545.0,11205770.0,12365995.0,13329675.0,12376732.0,13084063.0
2025-04-01,13921237.0,12236645.0,11724511.0,14241870.0,14617577.0,12545875.0,13163639.0,10939756.0,11672931.0,12859545.0,11889289.0,12404022.0
2025-05-01,12170595.0,10799297.0,9398312.0,12262038.0,13202181.0,10827912.0,11633149.0,9871385.0,10566926.0,11534943.0,10579956.0,10899088.0
2025-06-01,9580815.0,8458511.0,6784863.0,9759739.0,11535753.0,8225901.5,8720890.0,7626431.0,8097097.5,8529967.0,7897012.0,8236178.0
2025-07-01,6094236.5,6001210.0,3674389.0,6599674.0,9537661.0,6318277.5,5158497.0,5627356.0,5213383.0,4380730.0,4951207.5,5630005.0
2025-08-01,3164199.0,3529537.8,1579236.2,3251386.5,7627873.5,4373640.0,2686151.5,4143418.2,3236850.2,2276464.5,3140931.0,3090109.2
2025-09-01,2853217.0,2447868.0,1215373.4,2208721.0,7198835.0,4142936.0,2350814.2,3845182.5,3146646.0,2254684.8,2811028.5,2268340.8
2025-10-01,5312631.0,4418500.0,2762491.5,5669924.0,9317230.0,6443697.0,3956771.2,5831242.0,5264069.5,4115390.5,4469261.0,4401998.5
2025-11-01,8761658.0,6528264.5,5592189.0,9130833.0,11294784.0,9381547.0,6674747.0,7846236.5,7825347.0,7450012.0,7145380.0,7315987.0
2025-12-01,11042083.0,9158584.0,8343246.0,12102206.0,12852984.0,10845116.0,11016502.0,8932917.0,9702151.0,10145276.0,9509321.0,9784862.0
2026-01-01,13305915.0,11297046.0,10848091.0,14432796.0,14837298.0,12210486.0,12940368.0,10393183.0,11562774.0,11946004.0,11154653.0,12078463.0
2026-02-01,14476677.0,12431243.0,12220238.0,15070972.0,15500302.0,13016911.0,14191488.0,11246325.0,12460099.0,12917609.0,12411490.0,12960915.0
2026-03-01,14660816.0,12820608.0,12468457.0,15551941.0,15452986.0,12956016.0,13856316.0,11376311.0,13050962.0,13131314.0,12583077.0,13267554.0
2026-04-01,14103307.0,12495222.0,11694924.0,14571918.0,14676072.0,12278518.0,12870350.0,10968325.0,12588697.0,12570824.0,12091642.0,12633066.0
2026-05-01,12288217.0,11026346.0,9522004.0,12120486.0,13100842.0,10370978.0,11033492.0,9816640.0,11170577.0,11404490.0,10759105.0,10575451.0
2026-06-01,9999627.0,8653002.0,6841369.5,9310759.0,11376250.0,8079528.0,8641408.0,7194237.5,8681706.0,8360996.0,7464066.0,7239744.0
2026-07-01,5608794.0,6226020.0,3910654.2,5910999.0,9111710.0,5834836.0,4928907.0,5157963.5,5082245.5,4342563.0,4185122.5,4186315.8
2026-08-01,2279673.2,3526575.0,1680135.5,2392443.2,7340960.5,3969076.0,1779320.9,3680231.2,2837755.8,1930785.9,2325599.0,1767630.8
2026-09-01,1925732.6,2646742.5,1710807.0,1431288.9,7513950.0,3695263.5,1650978.8,3373493.5,2876092.0,1879426.2,2172199.5,809170.7
2026-10-01,4954153.0,4715954.0,3210647.0,4903007.5,9227239.0,6269890.5,2808052.5,5251658.0,4991936.0,3692816.0,3908384.0,2188628.5
2026-11-01,8646980.0,6681676.0,5982229.5,8503395.0,11186872.0,9073699.0,6627317.0,7496533.0,8073972.0,7276270.5,6684243.0,4805872.5
2026-12-01,10938437.0,9282804.0,8732182.0,11411616.0,12858636.0,10737525.0,10634092.0,8824926.0,10031129.0,10153931.0,9448505.0,8831262.0
2027-01-01,12641835.0,11193724.0,10622599.0,14019318.0,14956988.0,12308901.0,12772782.0,9718374.0,11662803.0,11922110.0,11615395.0,11680457.0
2027-02-01,13766203.0,12541531.0,11923656.0,15118836.0,15546880.0,12969194.0,13990919.0,10626418.0,12357487.0,12942285.0,12773315.0,12770458.0
2027-03-01,14320537.0,12871910.0,12325472.0,15142776.0,15479342.0,12999801.0,13982454.0,11034215.0,12750824.0,13256613.0,12876171.0,12899351.0
2027-04-01,13829655.0,12596936.0,11723054.0,14220647.0,14680015.0,12494365.0,13144221.0,10623980.0,11747619.0,12998109.0,12306995.0,12652296.0
2027-05-01,12227582.0,11027516.0,10078880.0,12008556.0,13081860.0,10615172.0,11064624.0,9436198.0,10379861.0,11572930.0,10695392.0,10695036.0
2027-06-01,9989891.0,8763711.0,7203335.0,9368902.0,11389571.0,7878554.5,8376926.0,7195014.0,8148617.5,8320739.0,8138923.5,7729543.5
2027-07-01,5528124.0,6218294.5,4490546.0,6328577.5,9695230.0,6080892.5,5409510.0,4922402.0,4938583.0,4309591.0,4703689.0,5288928.0
2027-08-01,1878046.0,3778012.0,2449968.0,3041681.0,7945611.5,4696653.0,2873882.0,3023666.0,2649104.0,1985175.6,2245074.8,2438810.8
2027-09-01,1151959.8,2828626.0,2170471.8,1882443.6,7743083.0,4453458.0,2623837.8,2989756.0,2241960.8,1916370.2,1948325.4,965098.7
2027-10-01,4759707.5,4708687.5,3509256.5,5609528.0,9747852.0,6920843.5,4209107.0,5223420.0,4548466.0,3891683.5,4020802.0,2899488.2
2027-11-01,8743429.0,6761832.0,6301425.0,9099586.0,11458638.0,8956566.0,7072255.0,7833934.5,7457168.0,6823172.0,7337453.0,7211147.0
2027-12-01,10728464.0,9409926.0,8840668.0,11696670.0,13064572.0,10610370.0,10737516.0,9008580.0,9645154.0,9988785.0,9528023.0,9685190.0
2028-01-01,12494380.0,11168913.0,10756286.0,14380430.0,14918844.0,12134200.0,12866728.0,9999089.0,11655021.0,11949650.0,11311745.0,11471700.0
2028-02-01,13882852.0,12560454.0,11991992.0,15392816.0,15507331.0,13069427.0,13932360.0,10728784.0,12569833.0,13589975.0,12273615.0,12613193.0
2028-03-01,14470616.0,12909770.0,12264936.0,15558981.0,15646339.0,13001382.0,13962690.0,11167190.0,12644658.0,13752919.0,12839704.0,12887526.0
2028-04-01,14017008.0,12561548.0,11687000.0,14421138.0,14667358.0,12176088.0,12807593.0,10936777.0,12173370.0,13227334.0,12456620.0,12269010.0
2028-05-01,12327364.0,11100786.0,9763512.0,12139091.0,13112574.0,10386769.0,10774504.0,9822707.0,10983532.0,11477174.0,11032867.0,10685832.0
2028-06-01,9453253.0,8742714.0,7214599.0,9301011.0,11417148.0,7992234.5,8184301.0,7442630.0,8766560.0,8109166.0,7904156.0,7857552.5
2028-07-01,5318862.5,6095482.5,4502609.5,6655177.0,9453431.0,6266651.5,5333953.0,5003128.0,4890601.0,4339493.0,4211697.5,5097404.0
2028-08-01,1549534.8,2948207.2,2350924.5,3966021.5,7674755.0,4886539.5,2736215.5,3165461.5,2986087.5,1888503.4,1898738.2,2200376.2
2028-09-01,1238106.5,1847149.0,1866992.8,3210731.5,7482521.0,4618615.5,2460830.5,2767636.8,2998285.8,1716768.0,1534281.0,1281991.9
2028-10-01,5026702.0,3989923.0,4110054.0,6247065.5,9252254.0,6519654.0,4188219.0,4628501.5,4763018.0,3818381.2,3268954.5,3008295.0
2028-11-01,8951612.0,6262614.0,6680753.5,9077338.0,10977624.0,8650675.0,6895411.5,7030601.0,7824480.0,7804380.5,6477126.0,6251863.0
2028-12-01,10502554.0,9364658.0,8637265.0,11915082.0,12771151.0,10489652.0,10761118.0,8571850.0,10052251.0,10300186.0,9730325.0,9777160.0
2029-01-01,12416779.0,11353719.0,11002117.0,14560720.0,14732691.0,11916567.0,12716569.0,10054335.0,11794577.0,12497215.0,11483979.0,12107174.0
2029-02-01,14025667.0,12758420.0,12255260.0,15877611.0,15418566.0,12850974.0,13591018.0,10773527.0,12787323.0,13631756.0,12739925.0,12990600.0
2029-03-01,14318551.0,13094366.0,12530900.0,15657216.0,15479512.0,12822018.0,13581700.0,11088899.0,13051963.0,13715287.0,12983086.0,13010983.0
2029-04-01,13806683.0,12780112.0,11736505.0,14422698.0,14710932.0,12377461.0,12381866.0,10813924.0,12378240.0,13289479.0,12363960.0,12446488.0
2029-05-01,11914818.0,11176461.0,9663654.0,11773384.0,13300774.0,10609690.0,10294974.0,9696462.0,10939256.0,11756778.0,10705636.0,10857232.0
