time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1850-11-01,10737023.0,8243708.0,10910386.0,9965710.0,10577672.0,10268965.0,7288419.5,12795316.0,13045690.0,14673622.0,10457482.0,12775342.0,9476227.0,11458018.0,9653093.0,9918908.0,9077788.0,9395301.0
1850-12-01,13373430.0,10693170.0,13323960.0,12149426.0,12918260.0,12435704.0,10181640.0,14741424.0,15483405.0,17313726.0,13462883.0,14814267.0,11427470.0,13692155.0,10940192.0,12123075.0,11435810.0,12021506.0
1851-01-01,14767395.0,13421982.0,15370670.0,13981417.0,14619693.0,14053141.0,12312738.0,16132245.0,17157208.0,18908440.0,15548984.0,16566562.0,12904976.0,15807022.0,12060907.0,14138183.0,13361680.0,13634337.0
1851-02-01,15902052.0,14781176.0,16300902.0,14606485.0,15284409.0,14439329.0,13356651.0,16717778.0,18241468.0,19627946.0,16955052.0,17700752.0,13488920.0,17244740.0,12512705.0,14926628.0,13905098.0,14386102.0
1851-03-01,16574861.0,14916024.0,16282768.0,14841192.0,15417032.0,14499420.0,13635125.0,16789392.0,18504270.0,19850796.0,17223600.0,17649940.0,13394956.0,17293976.0,12425080.0,15193091.0,14224485.0,14912354.0
1851-04-01,16070426.0,14667658.0,15365230.0,14339980.0,15138246.0,14191416.0,13109412.0,15886368.0,18016248.0,19124542.0,16235344.0,16721266.0,12771756.0,16020172.0,12139593.0,14751300.0,13615103.0,14247967.0
1851-05-01,14045746.0,12955508.0,13650792.0,13023564.0,13434542.0,12782390.0,11203864.0,13899535.0,15853132.0,16770070.0,13843480.0,15037012.0,11031704.0,13607338.0,11322338.0,13512841.0,11977276.0,12366028.0
1851-06-01,11462263.0,10317163.0,10637319.0,10838729.0,10994822.0,10847848.0,8608717.0,11140185.0,12221231.0,13393838.0,11115733.0,12808668.0,8544994.0,10605593.0,9631959.0,11179019.0,9661222.0,9762640.0
1851-07-01,8777405.0,7521604.5,8149760.5,8346298.0,8489536.0,8747555.0,4150688.2,8502536.0,9360484.0,10383450.0,8343579.5,9861645.0,6738733.0,8391348.0,7661147.0,7691005.5,6990196.0,7231627.5
1851-08-01,6264232.5,5468764.0,6664253.0,6448709.0,6674593.5,6673239.0,420903.38,6991509.0,7827587.0,8634352.0,6266007.0,8180449.5,5261586.0,6496074.0,6475541.0,5893373.0,5466374.0,5270344.0
1851-09-01,5882642.5,5078644.5,6565196.0,5962544.0,6270396.5,6187216.0,30928.57,7879013.5,8993966.0,8898910.0,5795512.5,9531662.0,5504587.5,6749512.5,6810069.0,5612253.0,5390939.0,5121273.0
1851-10-01,8346312.0,6340650.0,8026781.0,8256413.0,8256765.0,8179442.0,1630217.8,9800983.0,11293834.0,10874934.0,8265395.5,11463986.0,7980066.5,8755814.0,8469103.0,7158603.5,6779201.0,7175094.5
1851-11-01,10696816.0,8445316.0,10122008.0,10631812.0,10355584.0,10304724.0,5177560.0,11817498.0,13204786.0,14559832.0,10854361.0,12841220.0,10204630.0,11459529.0,9665300.0,10214246.0,9143455.0,9660133.0
1851-12-01,12773355.0,10910004.0,12993938.0,12806180.0,12637484.0,12312375.0,8948498.0,14024248.0,16079985.0,17221376.0,13893735.0,14725806.0,11807064.0,13076328.0,10858440.0,12621538.0,11083451.0,11880259.0
1852-01-01,14585809.0,13332197.0,14358513.0,14440004.0,14440172.0,13736137.0,12167979.0,15469790.0,17948824.0,18718288.0,16116318.0,16577630.0,13270441.0,15266055.0,11934716.0,14285166.0,12907825.0,13557606.0
1852-02-01,15919267.0,14681226.0,15316683.0,14963030.0,15220456.0,14636131.0,13398787.0,15848661.0,18476584.0,19501872.0,16754712.0,17657404.0,13763772.0,16693502.0,12487999.0,14943437.0,14208737.0,14565507.0
1852-03-01,16102714.0,14854217.0,15547022.0,15302007.0,15557106.0,14840521.0,13557471.0,16176833.0,18227148.0,19800808.0,16509638.0,17674292.0,13841686.0,16657263.0,12558299.0,15084050.0,14900612.0,14564180.0
1852-04-01,15475697.0,14258021.0,15177681.0,14852334.0,14844006.0,14465610.0,13082872.0,15605708.0,17366864.0,19113132.0,15394945.0,16261906.0,12994190.0,15788695.0,12263663.0,14550726.0,14238438.0,13984958.0
1852-05-01,13572114.0,12507266.0,13678032.0,13253703.0,13236237.0,12856461.0,11256078.0,13595340.0,15677764.0,17165906.0,13397788.0,14627376.0,11342356.0,13025754.0,11244450.0,13369367.0,12468174.0,12569266.0
1852-06-01,10767875.0,9657398.0,10942040.0,10955339.0,10707260.0,10890774.0,8513874.0,10817581.0,13014968.0,13480666.0,11354140.0,12762260.0,8582513.0,10130699.0,9604990.0,11369481.0,9841699.0,9691399.0
1852-07-01,7734285.5,7174879.0,8346376.0,8605354.0,8089361.0,8477596.0,2777394.0,8049209.0,10042908.0,10660476.0,8660642.0,11217624.0,6545995.5,8058998.5,7584164.5,7928773.5,7224131.0,7118126.5
1852-08-01,5192859.0,5300487.5,6793219.0,6653914.0,6452575.0,6569427.0,48953.07,6270234.0,8213567.0,8860066.0,6473635.0,9922234.0,4963270.0,6567445.0,6290187.0,6074950.5,5808723.0,5303591.0
1852-09-01,5140790.5,4694843.0,6934408.0,6347018.0,6146860.0,5981627.0,47356.973,7588308.5,8984930.0,9895078.0,6004398.5,10154092.0,5250270.0,6778068.5,6565937.0,5918159.0,5671398.0,5574067.0
1852-10-01,7084677.0,5664897.0,8376698.0,8164691.5,7428950.0,8023607.5,374938.06,9912472.0,11334959.0,12158060.0,8872548.0,11159569.0,7681941.5,8310852.0,8319180.0,7627043.0,7169174.0,7240082.0
1852-11-01,10034269.0,8009367.0,10508788.0,10522871.0,10145403.0,10805384.0,2960948.0,11896251.0,13946948.0,14377489.0,10893058.0,12447854.0,9701775.0,10905760.0,9644399.0,10617077.0,9575078.0,9707818.0
1852-12-01,11912519.0,10792790.0,12856161.0,12709257.0,12453861.0,12393471.0,8431434.0,13847380.0,16290735.0,16685449.0,13899532.0,14612070.0,11543318.0,13086808.0,10593389.0,12556815.0,11723623.0,12237671.0
1853-01-01,14063769.0,13320591.0,14988296.0,14117896.0,14026311.0,13933052.0,11804191.0,15029876.0,17545646.0,18444138.0,15611214.0,16164554.0,13043814.0,15076300.0,11731400.0,14167737.0,13790052.0,13779599.0
1853-02-01,15072816.0,14514840.0,15751147.0,14720148.0,14724236.0,14492190.0,13258520.0,15866394.0,18590852.0,19367514.0,16473724.0,17469392.0,13401089.0,16335981.0,12337414.0,14803054.0,15024226.0,14816686.0
1853-03-01,15548729.0,14842099.0,16226045.0,14597495.0,14998060.0,14544871.0,13449157.0,16241386.0,18585848.0,19673050.0,16591619.0,17607136.0,13474687.0,16711576.0,12433463.0,15198696.0,15486043.0,14835111.0
1853-04-01,15406428.0,14278484.0,15617105.0,14009705.0,14551932.0,14329142.0,13143157.0,15647068.0,17478858.0,18921286.0,15742308.0,16274462.0,12861941.0,15534177.0,12176629.0,14860451.0,14802704.0,13973747.0
1853-05-01,13736259.0,12340251.0,13796530.0,12580301.0,12937582.0,12950993.0,11317518.0,13682298.0,15286687.0,16445165.0,13276190.0,14417311.0,11217793.0,12976028.0,10919615.0,13566344.0,12561201.0,12324352.0
1853-06-01,10919339.0,9595171.0,10764286.0,10694178.0,10738287.0,10797486.0,8763563.0,10718322.0,11765278.0,12873802.0,10876228.0,12114216.0,8362690.5,10034644.0,9352941.0,11022596.0,9710138.0,9317774.0
1853-07-01,7625551.0,6928134.0,8401488.0,8553171.0,8422460.0,8161641.0,3533808.0,8192351.0,9245873.0,10303980.0,8046070.5,9356435.0,6497648.0,7896247.0,7101181.0,7458810.5,7365020.0,6767039.0
1853-08-01,5212543.5,5115019.0,6787875.5,6346946.0,6887250.0,6034433.0,27808.438,6780146.0,7755409.0,9032243.0,5728058.0,7767575.0,5254312.0,6421821.0,5736558.0,5663228.5,6071782.0,5019606.0
1853-09-01,5454657.5,4658419.5,6805776.5,5893768.0,6469037.5,5537036.0,27149.273,7534444.5,9013976.0,10290835.0,5277481.0,8805458.0,4920492.0,6971719.0,6081657.5,5566911.0,5952571.0,4792686.0
1853-10-01,7537517.5,5780026.0,8579411.0,8055260.0,7922110.0,7498447.0,498545.97,9232198.0,11263390.0,12101468.0,7958238.0,11013998.0,6889324.0,9041919.0,7998796.5,7490529.5,7192698.5,6103219.5
1853-11-01,10303593.0,7867056.0,10799714.0,10908996.0,10230400.0,10022840.0,3880706.2,11391532.0,13212025.0,13894094.0,10610996.0,12519573.0,9354460.0,10944349.0,9338278.0,10428727.0,9322944.0,9016952.0
1853-12-01,12543245.0,10575676.0,12762652.0,12816074.0,12551258.0,12664934.0,8578644.0,13613562.0,15622765.0,15922716.0,13552870.0,14663548.0,11078357.0,13687942.0,10216217.0,12526765.0,11310797.0,12020908.0
1854-01-01,14138921.0,12909028.0,15016092.0,14046840.0,13687675.0,13785056.0,12404711.0,15331926.0,17713514.0,18090940.0,15785314.0,16437743.0,12700972.0,15814539.0,11435361.0,13932573.0,13250671.0,13570722.0
1854-02-01,15574085.0,14216152.0,15947115.0,14707379.0,14592888.0,14218651.0,13666622.0,15976498.0,18521164.0,19145970.0,16996256.0,17209324.0,13447870.0,16784934.0,12188922.0,14888166.0,14444588.0,14417657.0
1854-03-01,16065318.0,14384687.0,15762296.0,14748046.0,14996254.0,14373412.0,13853147.0,16389534.0,18510736.0,19419584.0,17265752.0,17292152.0,13429766.0,17213950.0,12345952.0,15285009.0,14747942.0,14633926.0
1854-04-01,15565690.0,13954535.0,15023350.0,14373156.0,14583016.0,13890407.0,13359990.0,15683394.0,17828252.0,18792442.0,16059849.0,16334868.0,12666156.0,15862195.0,12041368.0,14792650.0,14091775.0,14149794.0
1854-05-01,13551577.0,12068963.0,13646648.0,12827320.0,13179680.0,12608932.0,11663495.0,14143694.0,16112261.0,16555456.0,13340242.0,14720208.0,10904988.0,13626076.0,11185063.0,13301959.0,12224145.0,12340949.0
1854-06-01,10755380.0,9764877.0,11577064.0,10472358.0,10690822.0,10774738.0,8958176.0,11443575.0,13315034.0,13384196.0,10844111.0,12740206.0,8544527.0,10318409.0,9349207.0,10780505.0,9944892.0,9490107.0
1854-07-01,7397956.0,7193988.5,9249621.0,8222718.0,8418654.0,8363040.0,3495731.0,8868070.0,10329960.0,10710580.0,8108077.0,11185500.0,6679262.0,7741193.0,7138830.0,7492206.5,7430607.0,7030125.5
1854-08-01,5151962.5,4869510.0,7296550.0,6275672.0,6792195.0,5778581.0,44524.81,7124331.5,8653909.0,9366731.0,5774538.5,9827004.0,5244068.0,6192359.5,5827676.5,5612266.0,6045068.0,5096406.0
1854-09-01,5262479.5,4513141.0,7471335.0,6137936.5,6621568.0,5184082.0,52728.79,8147332.0,9456834.0,10680846.0,5380975.5,9984409.0,5239473.5,6441437.0,6045159.0,5409384.5,5868229.0,5735701.5
1854-10-01,7277145.5,6017586.0,9367636.0,8243112.0,8737313.0,7365146.0,680036.4,10093232.0,11440956.0,12586007.0,8678144.0,11492507.0,7668281.5,8223075.0,8045721.0,6921105.5,7587613.0,7177739.0
1854-11-01,9852058.0,8232397.0,11420854.0,10561698.0,10264368.0,10236175.0,3825133.5,11831412.0,14253697.0,14325834.0,10971866.0,13058619.0,9534430.0,10960843.0,9385934.0,9625861.0,10197048.0,9217459.0
1854-12-01,12031839.0,10845301.0,13259158.0,12564604.0,12162306.0,12344262.0,9431924.0,14275694.0,16473777.0,16871616.0,13589239.0,15382978.0,11245700.0,14445532.0,10194176.0,11614725.0,12368126.0,12094116.0
1855-01-01,14142761.0,13230657.0,15072960.0,13859336.0,13783586.0,13753202.0,12393944.0,15648080.0,18074288.0,18298820.0,15719930.0,16888446.0,12712808.0,16721187.0,11276590.0,14113481.0,13667291.0,13751210.0
1855-02-01,15509454.0,14199504.0,15950844.0,14385368.0,14480590.0,14425182.0,13466130.0,16205814.0,18997736.0,19419478.0,16890530.0,17471060.0,13477531.0,17397848.0,11964755.0,15464728.0,14822622.0,14506332.0
1855-03-01,15966111.0,14276401.0,16315217.0,14473162.0,14738450.0,14676590.0,13702560.0,16388278.0,18863944.0,19445370.0,16929716.0,17201848.0,13384287.0,17790786.0,12270907.0,15788171.0,15281878.0,14526046.0
1855-04-01,15236419.0,13744144.0,15922458.0,13846169.0,14479821.0,14194504.0,13239663.0,15789020.0,17891794.0,18681132.0,15724366.0,16118522.0,12738709.0,16694540.0,11920566.0,15087660.0,14817807.0,13914772.0
1855-05-01,13169061.0,12197377.0,13777592.0,12203321.0,12870509.0,12716849.0,11703876.0,13517292.0,16063374.0,16699987.0,13289814.0,14641180.0,10959833.0,13914241.0,10962678.0,13525123.0,13351341.0,12073784.0
1855-06-01,10497000.0,9677197.0,11160522.0,10326754.0,10580990.0,10741994.0,9029160.0,10834824.0,12824942.0,13376410.0,10798115.0,13103244.0,8356204.5,10501948.0,9013452.0,10445356.0,10513504.0,9487830.0
1855-07-01,7491632.0,7458174.5,8442431.0,7880394.5,8212746.0,8267110.5,3410374.8,8399058.0,9620221.0,10698729.0,8295971.5,10936000.0,6592261.0,8354982.5,6957679.5,7361976.0,7537214.0,6826218.0
1855-08-01,5007436.5,5737152.0,6590340.0,5748118.0,6476508.0,6026633.0,56642.617,7033429.0,8211359.5,9228749.0,5952471.0,8728062.0,5200964.0,6591970.0,5699412.0,5680828.5,5888195.5,4923160.5
1855-09-01,4958188.0,5428184.0,6935186.0,5309938.0,5954648.0,5629274.0,19334.053,8090385.0,9157483.0,10069132.0,5284889.0,9632732.0,5587316.5,6632402.0,5868900.0,5576857.5,5672116.0,4965725.5
1855-10-01,6751891.0,6972264.0,8939388.0,7088603.0,8008744.0,7936277.0,282301.3,9602985.0,10997241.0,11982832.0,8274046.0,11526102.0,7949213.0,8849968.0,7493951.0,7370295.0,7301024.0,6263215.5
1855-11-01,10071904.0,8724213.0,10806168.0,9515650.0,10384260.0,10191193.0,3153229.0,11251992.0,13202305.0,13620930.0,10854628.0,12950885.0,9837725.0,11444798.0,9035204.0,9918761.0,9953681.0,8851630.0
1855-12-01,12051942.0,11015610.0,12928460.0,11588512.0,12477883.0,12100845.0,8912692.0,13665039.0,15815470.0,16444132.0,13474636.0,14796655.0,11639234.0,13753890.0,10032392.0,12208436.0,12499442.0,11798464.0
1856-01-01,14052210.0,13309596.0,14670900.0,13638304.0,13520560.0,13864598.0,12372667.0,15145479.0,17165614.0,17990314.0,16094868.0,16439680.0,13132024.0,15615971.0,11469667.0,14692538.0,14616272.0,13545027.0
1856-02-01,15209216.0,14477458.0,15892295.0,14457154.0,14155612.0,14510902.0,13462077.0,16028446.0,17984316.0,19000760.0,17051040.0,17261924.0,13640134.0,17037860.0,11895674.0,15597754.0,15699524.0,14267901.0
1856-03-01,15690534.0,14691969.0,16044873.0,14489047.0,14393693.0,14708669.0,13753770.0,16111121.0,18192536.0,19238664.0,17134882.0,17190320.0,13547246.0,17146584.0,12027361.0,15640899.0,15733107.0,14689254.0
1856-04-01,15089678.0,14039186.0,15377348.0,14018973.0,14133606.0,14427321.0,13174010.0,15171194.0,17387992.0,18153472.0,16008511.0,16342024.0,13111750.0,16133440.0,11732774.0,15131662.0,15104955.0,14074722.0
1856-05-01,13481876.0,12258172.0,13459159.0,12484156.0,12743094.0,12811716.0,11385237.0,13203834.0,15498651.0,16410865.0,13354236.0,14640665.0,11298868.0,13537422.0,10675001.0,13576104.0,12844043.0,12200947.0
1856-06-01,10913176.0,9914432.0,10734506.0,10297574.0,10537970.0,10741548.0,8404212.0,10539804.0,12545216.0,13649180.0,10838520.0,12730438.0,8768711.0,10777200.0,8741047.0,10927778.0,10361188.0,9152352.0
1856-07-01,7715857.5,7496770.0,8075240.5,7590533.5,8378287.5,8052060.0,3838446.5,7962187.0,9478976.0,10826926.0,7693427.0,10315538.0,6493693.0,8402522.0,6772049.5,7753500.0,7073699.5,6610548.0
1856-08-01,5212103.5,5484168.5,6240450.0,5404935.0,6587719.5,5874218.0,467736.66,6700507.0,7777119.5,9085302.0,5177168.0,8320992.0,4722231.0,6334276.0,5500641.0,5769410.5,5443766.0,4524117.5
1856-09-01,5491992.5,5398448.5,6478990.0,5076207.0,6139976.0,5563560.0,247587.19,8303716.5,8809740.0,10246018.0,4976148.0,9501696.0,4483357.0,6643470.5,5803465.0,5606920.0,5213983.0,4732398.0
1856-10-01,7602024.0,6621742.0,8513851.0,6542671.0,8329266.0,7534316.0,1674096.1,9725028.0,11111162.0,12385590.0,8003612.0,11332304.0,7399313.5,9011591.0,7598783.0,7388382.0,6672733.0,6371425.0
1856-11-01,10478655.0,8919831.0,10540508.0,8940778.0,10436726.0,10132335.0,5001648.0,11637516.0,13377637.0,14657133.0,10919586.0,12406767.0,9621856.0,11458846.0,8965989.0,10178021.0,9447569.0,9408606.0
1856-12-01,12546770.0,11398675.0,13056906.0,11409663.0,12209314.0,12050436.0,9322207.0,13373072.0,14928370.0,16759356.0,13960297.0,14704672.0,11336352.0,13863614.0,10077876.0,12347043.0,11886706.0,11768511.0
1857-01-01,14252322.0,13807574.0,14938819.0,13090179.0,13339450.0,13866386.0,12208256.0,14556263.0,16602890.0,18279812.0,15896686.0,16446491.0,13071073.0,15950678.0,11393301.0,14542515.0,14545688.0,13604233.0
1857-02-01,15398964.0,15046685.0,15686877.0,13945578.0,13987704.0,14752378.0,13497820.0,15352721.0,17477598.0,19370916.0,17076866.0,17444756.0,13816831.0,17381622.0,12077284.0,15449770.0,15994481.0,14431408.0
1857-03-01,15913875.0,15370394.0,16028716.0,14233830.0,14307511.0,14893462.0,13642004.0,15333677.0,17431340.0,19681600.0,17320974.0,17725958.0,13619881.0,17452776.0,12246413.0,15363148.0,16127159.0,14630856.0
1857-04-01,15466208.0,14904774.0,15272616.0,13688209.0,13991170.0,14512445.0,13075254.0,14585036.0,16753468.0,18745698.0,15954623.0,16786732.0,12936697.0,15689740.0,11826590.0,14496097.0,15228690.0,13941586.0
1857-05-01,13787728.0,13160856.0,13200818.0,12380871.0,12647076.0,13023540.0,11549350.0,13145650.0,14988334.0,16961706.0,13594382.0,14727244.0,11153325.0,12992904.0,10709425.0,12889230.0,13275997.0,11927846.0
1857-06-01,10855712.0,10550400.0,10736968.0,10205221.0,10748917.0,11125442.0,8996560.0,10283814.0,12332715.0,13774956.0,11157329.0,12783892.0,8452963.0,9899798.0,8895136.0,10159750.0,10374287.0,9018566.0
1857-07-01,7635941.0,8177955.0,8097748.5,7836842.0,8194336.0,8591766.0,4583685.0,7599046.0,9382416.0,10756620.0,8826468.0,10453306.0,6284066.0,7539157.0,6443624.0,7239796.5,6638838.5,6578820.0
1857-08-01,5305504.5,6461788.0,6138626.0,5661053.0,6144959.0,5992081.0,138452.12,6156494.0,8089186.0,8493492.0,6357511.0,8303341.0,4512232.0,5561755.0,5016774.0,5654343.5,5005334.0,4459173.5
1857-09-01,5133642.0,6195344.5,6609613.0,5387865.0,5647702.0,5459971.0,43576.848,6626521.5,8889321.0,9615810.0,6247591.0,9497336.0,4268245.0,5640730.0,5123398.5,5600201.0,4867059.0,3717673.0
1857-10-01,6601427.0,7509592.5,8602120.0,7161787.5,7613356.0,7782622.0,920591.2,8556493.0,10796995.0,11927250.0,8646262.0,11607108.0,6553502.0,7906364.5,7208407.0,6862515.5,6503467.0,6718434.0
1857-11-01,9834029.0,9385121.0,10688462.0,9080402.0,10076222.0,10021540.0,5676525.0,10929938.0,12812762.0,14864425.0,11113724.0,12886670.0,9430592.0,10842686.0,8786076.0,9547348.0,9196390.0,9652274.0
1857-12-01,12336794.0,11729440.0,12520164.0,11802382.0,12245946.0,11909264.0,9276060.0,13226608.0,15225698.0,17231366.0,14043540.0,15177698.0,11226543.0,13453212.0,10155613.0,12011136.0,11403818.0,11910036.0
1858-01-01,14234491.0,14158099.0,14256564.0,13199348.0,13966710.0,13749522.0,12337636.0,14826168.0,16841020.0,18600458.0,16402323.0,16839010.0,12728789.0,15557816.0,11453474.0,13544414.0,13099643.0,13772643.0
1858-02-01,15241594.0,15407478.0,15452096.0,14022905.0,14588150.0,14683798.0,13635491.0,15740448.0,17575200.0,19818180.0,17192140.0,17898076.0,13633514.0,17361228.0,11939128.0,14600587.0,14330449.0,14297873.0
1858-03-01,15638616.0,15787980.0,15794103.0,14285318.0,14761756.0,14967141.0,13846181.0,15960609.0,17385748.0,20161698.0,17376618.0,17671776.0,13696990.0,17323504.0,12073010.0,14623733.0,14947335.0,14465462.0
1858-04-01,15531618.0,15349981.0,15220607.0,13764884.0,14471022.0,14614286.0,13413856.0,15252788.0,16857756.0,19209390.0,16404266.0,16460113.0,12953834.0,15704003.0,11760603.0,14162761.0,14514579.0,13965063.0
1858-05-01,13991523.0,13607892.0,13487954.0,12103477.0,12797695.0,13182570.0,11786572.0,13391342.0,15250614.0,16935042.0,14009954.0,14880942.0,10886719.0,12862544.0,10713686.0,13043617.0,12812206.0,11978160.0
1858-06-01,10683023.0,10986213.0,10880760.0,10051482.0,10651382.0,10789084.0,9220384.0,10266660.0,12168606.0,13386056.0,11247526.0,12869442.0,8141981.0,9802674.0,8839708.0,10621934.0,10147840.0,9118190.0
1858-07-01,7679276.5,8335977.0,8524182.0,7274734.0,8053993.0,8035723.0,5293779.0,7517881.0,9302789.0,10670227.0,8550228.0,10105683.0,5924553.0,7659148.0,6678922.5,7123851.0,6831084.0,6732435.0
1858-08-01,5501208.0,6231910.0,6880952.5,5206078.0,5781447.0,6003527.0,710012.4,5929753.0,7725367.0,8914724.0,6394399.5,8083260.0,4120730.0,6118010.0,5134040.0,5369191.0,5162097.0,5044305.0
1858-09-01,5287243.0,5891679.0,7186547.0,4863460.0,5248379.0,5570791.0,361079.84,6813753.0,9048213.0,9921832.0,6053530.5,9165915.0,3726533.2,6527136.5,5409279.0,5334935.5,5008590.0,4975212.0
1858-10-01,7021800.0,7175698.0,9160563.0,6841246.0,7558159.0,7626547.0,1958940.1,8870375.0,10572892.0,12193762.0,8651679.0,11406188.0,5718434.0,8208301.0,7459505.5,7082756.5,6670786.0,6066205.5
1858-11-01,9846454.0,9497770.0,11020804.0,9798352.0,10374640.0,10433211.0,6219442.5,11320658.0,12342840.0,14499062.0,10858096.0,12992168.0,9247335.0,10085832.0,9107064.0,9600891.0,9235433.0,8166271.0
1858-12-01,12022982.0,11904888.0,13066298.0,11806790.0,12145378.0,12672827.0,10430180.0,13385362.0,15159520.0,16974998.0,13458520.0,14911750.0,11092199.0,12376322.0,10018851.0,11883510.0,11351901.0,11547634.0
1859-01-01,14026549.0,14423698.0,15086252.0,13215178.0,13756160.0,14217859.0,12546092.0,14764413.0,16810122.0,18623664.0,16015734.0,16931856.0,12714050.0,14598474.0,11273884.0,13878522.0,13380873.0,13525078.0
1859-02-01,15138679.0,15495389.0,16052392.0,13728502.0,14513472.0,14633718.0,13738157.0,15547752.0,17982224.0,19779006.0,17052524.0,17527426.0,13410549.0,16236254.0,11847091.0,14502555.0,14587564.0,14502938.0
1859-03-01,15464071.0,15662677.0,16383942.0,13955450.0,14630450.0,14783747.0,13890950.0,15695664.0,18245968.0,19666752.0,17124564.0,17913872.0,13202484.0,16352214.0,12039434.0,14717939.0,14720414.0,14626780.0
1859-04-01,15369037.0,14964599.0,15695576.0,13657168.0,14280250.0,14446182.0,13198323.0,14807711.0,17756048.0,19077872.0,16040186.0,16996856.0,12484689.0,15140913.0,11732818.0,14607656.0,14301622.0,14136006.0
1859-05-01,13823151.0,13337044.0,13515970.0,12337112.0,12742365.0,12927710.0,11724832.0,13441632.0,15882480.0,17221552.0,13491870.0,14959680.0,10991668.0,12406498.0,10903780.0,13078410.0,12492696.0,12057228.0
1859-06-01,10853216.0,10701022.0,10765732.0,10442117.0,10791354.0,11052684.0,9473644.0,11033759.0,12538274.0,14086208.0,11068465.0,12882090.0,8428857.0,9798272.0,9200363.0,10712185.0,10202740.0,9134174.0
1859-07-01,7748945.5,8013432.0,8189548.5,7889624.0,8383685.5,9030185.0,5405559.0,8110626.0,9446169.0,11099760.0,8685730.0,10138205.0,6568046.0,7476075.0,7023396.0,7443828.5,7283205.0,6517100.0
1859-08-01,5438101.5,5877903.0,6263015.0,5889896.5,6348841.5,7022852.0,1211406.8,6281069.0,7566862.5,9303904.0,6387538.0,8207839.0,5110490.5,5872638.0,5589347.5,5522897.0,5736719.0,4812105.0
1859-09-01,5744222.5,5533476.0,6501096.0,5594274.5,5881598.0,6244301.0,658827.3,7197011.0,8128986.0,10390648.0,5902025.0,9385702.0,5180023.5,5884694.0,5726927.0,5273727.0,5540881.0,4664508.5
1859-10-01,7812480.5,6774846.5,8590914.0,7657041.5,7814878.0,8733192.0,2674859.5,9675500.0,10366904.0,12397603.0,8640792.0,11188984.0,7387210.0,8157003.5,7881936.5,6880697.5,7440900.0,6316887.5
