time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2022-04-01,14109883.0,12723476.0,12303115.0,14953956.0,12465119.0,11054265.0,13100166.0,13078359.0,12347414.0
2022-05-01,12589700.0,10821917.0,10266796.0,13482036.0,10406178.0,9758852.0,11820523.0,11656154.0,10909614.0
2022-06-01,9901472.0,8364579.0,7664777.0,11983272.0,7615270.0,7688273.0,8434449.0,8975219.0,8069161.5
2022-07-01,6388436.5,5676437.0,4994067.0,9983530.0,4932344.0,5596271.5,4480777.5,5759386.0,5460565.0
2022-08-01,3272620.0,2578134.0,3227795.5,8231732.0,2908884.5,3660478.0,2366171.8,3705025.5,2627545.5
2022-09-01,3181542.0,1608439.5,3261248.5,8219843.0,2885318.8,3278442.0,2248696.8,3556952.5,1584090.4
2022-10-01,5633337.0,3140615.0,4795552.5,10071250.0,4232421.0,5667402.0,3883134.0,5533861.0,2627123.0
2022-11-01,8771552.0,5950468.5,6833459.0,11560491.0,6602383.0,8058711.0,7100422.5,8425719.0,6033558.5
2022-12-01,10730993.0,9210116.0,8622166.0,13114006.0,9569397.0,9012546.0,10413584.0,10725129.0,9325433.0
2023-01-01,12963533.0,11763590.0,10886696.0,15266246.0,11796604.0,10127999.0,12499810.0,12345144.0,11801290.0
2023-02-01,14214857.0,13324508.0,12358033.0,16110852.0,12919734.0,11136030.0,13520079.0,13234067.0,12450049.0
2023-03-01,14504110.0,13531864.0,12757426.0,16247574.0,13167288.0,11329321.0,13669858.0,13198608.0,12852870.0
2023-04-01,13993278.0,13019632.0,11849151.0,15455435.0,12451764.0,11157751.0,13367896.0,12186156.0,12339534.0
2023-05-01,12261662.0,11352344.0,10098519.0,13777576.0,10586148.0,9962868.0,12286422.0,10889823.0,11121657.0
2023-06-01,9597870.0,8837967.0,7438536.5,11771092.0,7407053.5,7520459.0,9141306.0,8460705.0,7686298.0
2023-07-01,5964725.0,6219841.5,4589137.5,9752478.0,3778712.2,5059043.0,4523648.5,4978469.0,4806429.5
2023-08-01,3152541.2,3543220.8,2321605.2,7898013.0,1305310.6,3353385.2,2139576.2,3126270.8,2523038.5
2023-09-01,2949429.0,2385306.2,1960488.6,7801924.5,1011445.0,3062869.5,1799081.0,2975172.5,1300481.0
2023-10-01,5175254.5,4230877.0,3700991.5,9941943.0,2460713.8,4663718.0,2917353.0,4698345.0,2884678.5
2023-11-01,8228905.0,6481382.0,6269801.5,11656466.0,5272584.0,7331605.5,5926244.5,7438837.0,5493048.0
2023-12-01,10560739.0,9112335.0,8398428.0,13171282.0,10036671.0,9329028.0,10353650.0,9737159.0,8970893.0
2024-01-01,12434034.0,11842718.0,10566899.0,15031226.0,12622374.0,10633940.0,12487223.0,11576346.0,11296800.0
2024-02-01,13758226.0,13510080.0,12389324.0,16041984.0,13902143.0,11126756.0,13605254.0,12653946.0,12482094.0
2024-03-01,14239459.0,13830165.0,12738512.0,16035490.0,14571210.0,11456514.0,13550576.0,12792052.0,12638568.0
2024-04-01,13777107.0,12938648.0,11844587.0,15241088.0,13822822.0,11132444.0,13004468.0,11943897.0,12471691.0
2024-05-01,12201144.0,11161062.0,9756107.0,13670654.0,11375699.0,9801934.0,11755009.0,10466067.0,10924872.0
2024-06-01,9724000.0,8800804.0,7304536.0,11998027.0,8231710.5,7469650.0,8451647.0,8114999.5,7804555.0
2024-07-01,5914315.0,6225336.0,4055824.0,10395280.0,4352638.0,4894075.0,4177425.0,5461744.0,4756361.0
2024-08-01,3051643.0,3795469.8,1897588.8,8730470.0,1198397.0,3074973.2,1657821.4,3472017.0,1825412.2
2024-09-01,3021713.0,3227950.2,1682461.6,8305291.5,793164.5,2867798.0,1323039.8,3066745.8,1311249.6
2024-10-01,5445360.5,4553327.0,3221891.2,10212329.0,2221071.8,4482842.0,3226536.5,4932510.0,2636922.0
2024-11-01,8923626.0,6702440.0,5698988.0,11717389.0,5458329.0,7598426.0,6971815.5,7814828.0,5662433.5
2024-12-01,10920218.0,9643281.0,8574002.0,13646505.0,10165246.0,8846771.0,10257703.0,9939968.0,9189216.0
2025-01-01,12968878.0,11861180.0,10915644.0,15105060.0,12791670.0,10099360.0,12243399.0,11818670.0,11181978.0
2025-02-01,14214962.0,13016041.0,12390771.0,15871426.0,14303392.0,11025074.0,13136592.0,12724253.0,12458174.0
2025-03-01,14717534.0,13426249.0,12834716.0,15926444.0,14683350.0,11415448.0,13243479.0,12755875.0,12732683.0
2025-04-01,14237431.0,12827264.0,12090584.0,15259748.0,13652818.0,10967990.0,12941987.0,12301391.0,12141736.0
2025-05-01,12542380.0,11103887.0,10208144.0,14000060.0,11241580.0,9988170.0,11507547.0,10789094.0,10646201.0
2025-06-01,9817098.0,8827847.0,7145120.5,12069061.0,8191119.5,7678716.5,8662957.0,8034995.5,7684537.0
2025-07-01,6075788.0,6313683.0,3665978.5,10190552.0,4360709.0,5296260.0,4662770.0,4766420.0,4705801.5
2025-08-01,2837254.0,4079824.5,1480369.5,8469649.0,852117.44,3581492.8,2423710.2,2799138.0,2074444.8
2025-09-01,2682009.0,3330157.0,1397531.0,8248624.5,354781.97,3571731.5,2286030.2,2583334.5,749139.2
2025-10-01,5290181.0,5047190.5,2866317.8,10236422.0,1478508.6,5438937.0,4411199.5,4285470.0,1716008.5
2025-11-01,8885384.0,6770584.0,5766319.0,11728677.0,4712008.0,7918764.5,7853252.0,6897091.0,4579346.0
2025-12-01,10763436.0,9100592.0,9115748.0,13924206.0,9138005.0,9216260.0,10327933.0,9540858.0,9031069.0
2026-01-01,12740728.0,11449365.0,11092148.0,15551595.0,12144564.0,10447861.0,11905053.0,11721985.0,11550836.0
2026-02-01,14337315.0,12899457.0,12615454.0,16290627.0,13383420.0,11477482.0,13143978.0,12793914.0,12376167.0
2026-03-01,14627138.0,13300361.0,12703358.0,16056906.0,13463428.0,11687214.0,13312827.0,13000599.0,12600787.0
2026-04-01,14264288.0,13000690.0,11840340.0,15210682.0,12824900.0,11403083.0,13066121.0,12247788.0,11834088.0
2026-05-01,12819771.0,11297434.0,10103316.0,13579600.0,10588434.0,10172504.0,11720215.0,10841180.0,10344396.0
2026-06-01,10066925.0,8935145.0,7540900.5,11849319.0,7490526.0,7850844.0,8553502.0,8060971.0,7287450.0
2026-07-01,6411346.0,6218397.5,4720224.0,9746442.0,3128617.2,5384164.0,4940588.0,4831750.0,4234650.5
2026-08-01,3383456.5,3647894.5,2619463.0,8085551.0,324725.0,3621021.0,2594757.8,2760595.5,1707763.9
2026-09-01,3338800.2,3137840.0,2410943.5,7888937.0,151052.38,3700898.5,2301824.5,2411785.0,825985.9
2026-10-01,6058540.5,4470990.5,4474196.0,9769420.0,1069373.5,5653438.0,4230628.0,4164571.2,2436757.8
2026-11-01,9114155.0,6269681.0,6980172.0,11282708.0,4212647.5,8058378.0,7063539.0,7596945.0,4756596.0
2026-12-01,11125892.0,9005362.0,9094445.0,13294566.0,9584738.0,9233840.0,9714586.0,9924787.0,8505888.0
2027-01-01,13038833.0,11812852.0,10972474.0,15335532.0,12148540.0,10393947.0,11879408.0,11598833.0,11350754.0
2027-02-01,14394374.0,13389456.0,12384183.0,16278829.0,13272205.0,11292485.0,12734659.0,12569885.0,12496354.0
2027-03-01,14640775.0,13800372.0,12558742.0,16098207.0,13426140.0,11558417.0,12985688.0,12777837.0,12710346.0
2027-04-01,14177365.0,13301137.0,12111689.0,15117757.0,12438596.0,11225476.0,12344707.0,12248610.0,12123107.0
2027-05-01,12660557.0,11682246.0,10295728.0,13671917.0,10478850.0,10183305.0,11141640.0,11055543.0,10881128.0
2027-06-01,10246045.0,9261422.0,7653834.0,11960068.0,7762008.0,7960358.5,8404000.0,8611693.0,7745088.0
2027-07-01,6616251.0,6374160.0,4791978.0,10075394.0,2970527.8,5634487.0,4711076.0,5422985.5,5100698.0
2027-08-01,3378457.5,3100075.8,2738197.0,8282655.0,388315.38,3736198.0,2685508.2,3220256.5,3091620.5
2027-09-01,3209883.5,1872355.0,2493053.5,8175722.0,285167.38,3370478.0,2592416.2,2868983.2,2309516.8
2027-10-01,6036843.0,3854625.5,4173895.5,9760218.0,748328.6,5328430.0,4080956.8,4686595.5,3508648.5
2027-11-01,9074120.0,6432762.0,6982193.0,11381308.0,5208926.5,7858966.0,6752347.5,7387878.0,5796184.0
2027-12-01,10981939.0,9301830.0,9410676.0,12847706.0,10324708.0,9139151.0,9526087.0,9748901.0,9597552.0
2028-01-01,13019888.0,11877788.0,11335631.0,14719543.0,12330140.0,10281581.0,11267343.0,11756386.0,11600610.0
2028-02-01,14430439.0,13190808.0,12532813.0,15588877.0,13635891.0,11317661.0,13012813.0,12669944.0,12313308.0
2028-03-01,14786284.0,13570966.0,12580896.0,16156217.0,13819073.0,11674038.0,13515232.0,12996800.0,12598972.0
2028-04-01,14495827.0,12842805.0,11902806.0,15401766.0,12977830.0,11376738.0,13142842.0,12642174.0,12068029.0
2028-05-01,12845098.0,11210770.0,10136534.0,13582661.0,10923778.0,10361423.0,11069831.0,11112380.0,10519084.0
2028-06-01,10017270.0,8997014.0,7870466.0,11406657.0,8034488.0,8415693.0,7646366.5,8152752.0,7558391.0
2028-07-01,6167946.5,6567850.5,4930172.0,9441088.0,4317588.0,5932598.5,3642961.0,5120460.5,4294249.5
2028-08-01,2844938.5,3587325.0,2743729.5,7743795.5,890834.2,4047520.2,1485958.6,3337092.8,1562906.0
2028-09-01,2812850.8,2780320.2,2849371.5,7605902.5,426638.9,3752092.5,1238241.1,3043454.5,704574.0
2028-10-01,5797669.0,4963049.0,4917566.0,9540531.0,2310425.2,5702743.0,2727822.5,5067111.0,1960936.9
2028-11-01,9204446.0,6727285.0,7470868.0,11384182.0,6515548.0,8181035.5,6354684.5,8075613.0,5564073.0
2028-12-01,11297893.0,8951750.0,9372766.0,13114552.0,10218518.0,9252934.0,9754824.0,10276588.0,9116503.0
2029-01-01,13378177.0,11392779.0,11045902.0,14908388.0,12349304.0,10571517.0,11796138.0,12079961.0,11245824.0
2029-02-01,14569777.0,12811441.0,12354681.0,15663746.0,13426368.0,11261993.0,12919692.0,13170101.0,12276326.0
2029-03-01,14904924.0,13654638.0,12726895.0,15649902.0,13612615.0,11498984.0,13213933.0,13100661.0,12703383.0
2029-04-01,14560132.0,13225602.0,12002946.0,15155670.0,12980332.0,11271788.0,12828521.0,12526519.0,12394604.0
2029-05-01,12962937.0,11539614.0,9929948.0,13458472.0,10818302.0,10194560.0,11512844.0,10674848.0,10386634.0
2029-06-01,10519744.0,8764439.0,7695659.0,11506545.0,8343895.0,8032892.5,7761677.0,8454662.0,7046773.0
2029-07-01,6847402.5,5497287.5,4928573.5,9673656.0,4403048.0,5411424.0,3031574.0,5594704.0,4327380.0
2029-08-01,3331245.0,2751465.8,2401013.0,7821056.0,1080714.8,3609308.5,843470.5,3434480.5,1806489.2
2029-09-01,2845438.0,1728190.0,2131724.0,7483226.0,674605.6,3557272.0,420376.66,3069932.8,781289.44
2029-10-01,5781831.5,3249802.8,4064855.2,9492148.0,2258392.5,5518728.0,2249553.5,4857799.0,1999625.0
2029-11-01,9185312.0,5582889.0,6918212.0,11332378.0,5378814.0,8192917.5,5941034.5,8076232.5,4848565.0
2029-12-01,11036322.0,9398197.0,9324777.0,13347497.0,9682608.0,9225093.0,9393270.0,10237431.0,8777127.0
2030-01-01,12987452.0,11549988.0,11128208.0,15317760.0,12186684.0,10246422.0,11401740.0,11829960.0,11388302.0
2030-02-01,14279087.0,13068495.0,12687850.0,16285057.0,13308430.0,11217060.0,13028206.0,12901531.0,12550488.0
2030-03-01,14788200.0,13469790.0,12514969.0,16134156.0,13384654.0,11568991.0,13371703.0,13153586.0,12819543.0
2030-04-01,14332634.0,12848519.0,11601988.0,15348200.0,12316844.0,11083483.0,13025407.0,12722095.0,11976692.0
2030-05-01,12557421.0,10874510.0,9741803.0,13704622.0,10431912.0,10144263.0,11063543.0,11337784.0,10652047.0
2030-06-01,9797019.0,8655555.0,7555575.0,12036764.0,7938678.0,7820782.0,7516498.5,8676512.0,7925548.0
2030-07-01,6356955.0,5435224.0,4486646.5,9987556.0,4317660.0,5335052.0,3338236.2,5243813.0,5122017.0
2030-08-01,3490157.5,2123269.0,2112360.2,8135617.5,1311202.4,3510515.8,1362025.5,3161515.0,2362937.0
2030-09-01,3283158.5,1433094.8,2002657.1,7666928.0,870229.5,3140680.0,1138813.1,2988470.5,1447238.9
2030-10-01,5819675.0,2696494.2,3655382.2,9609617.0,2330579.5,4851532.0,2437176.2,4583350.5,3236447.5
2030-11-01,8782081.0,5822249.0,6118007.0,11611072.0,4754287.0,7619997.0,5575805.0,7828985.0,5602973.0
2030-12-01,10919353.0,9380117.0,8382301.5,13487393.0,9870538.0,9015840.0,9171348.0,10026885.0,9346107.0
2031-01-01,12860653.0,11795498.0,10334541.0,15289044.0,12208093.0,10355675.0,12223765.0,11978870.0,11473478.0
2031-02-01,14401287.0,13054584.0,11843968.0,16285762.0,13093996.0,11320728.0,13073607.0,12738706.0,12157636.0
2031-03-01,14751232.0,13360836.0,12074554.0,16461198.0,13119566.0,11610719.0,13491039.0,12872340.0,12496616.0
2031-04-01,14324443.0,12692249.0,11355328.0,15575595.0,12442304.0,11322147.0,12986092.0,12529547.0,11704022.0
2031-05-01,12699809.0,11076921.0,9435029.0,14019576.0,10316873.0,10101541.0,11676391.0,11282131.0,10552301.0
2031-06-01,10094785.0,8793406.0,6780899.0,12397528.0,7720990.0,7778875.0,8900484.0,8680909.0,7669264.0
2031-07-01,6154096.5,6095481.0,3324438.5,10224619.0,4379906.5,5500776.0,4608301.0,5540570.0,4818195.0
2031-08-01,2695658.8,3325883.5,1441379.0,8205846.0,1036587.5,3678924.0,1930789.0,3353438.5,2243370.5
2031-09-01,2216460.8,2436203.0,1210501.9,8042707.0,629368.94,3308088.8,1836322.2,3079510.5,1033545.5
2031-10-01,5347413.0,3658272.5,2587124.8,9953392.0,2499510.0,5089604.0,4070024.2,4824079.0,2340043.8
2031-11-01,8837277.0,5557619.0,4532141.5,11772308.0,6036618.5,7759652.0,7320865.0,7624064.0,5576219.0
2031-12-01,10770429.0,8181182.5,7927930.5,13961647.0,9994539.0,9051406.0,10031018.0,9785570.0,8346803.0
2032-01-01,12606423.0,11173334.0,10358315.0,15800338.0,11875890.0,10160842.0,12079362.0,11552057.0,11056651.0
2032-02-01,13967771.0,12969014.0,11463916.0,16655827.0,13094784.0,11303711.0,13127460.0,12476323.0,12030324.0
2032-03-01,14361019.0,13635563.0,11698092.0,16604032.0,13175734.0,11358180.0,13307073.0,12385479.0,12318358.0
2032-04-01,13838137.0,13013620.0,11155317.0,15744022.0,12322790.0,11078311.0,12895892.0,11753571.0,11572186.0
2032-05-01,12093526.0,11210948.0,9289875.0,14100494.0,10368382.0,9885697.0,11511448.0,10416551.0,9722116.0
2032-06-01,9439638.0,8987552.0,6220981.0,12078610.0,7612615.0,7537615.0,8417575.0,8084931.5,6829235.0
2032-07-01,5020056.0,6056203.0,2843444.0,10123553.0,3543345.2,5063414.5,4506359.0,5168297.0,3838533.0
2032-08-01,2058313.0,2822745.2,858071.75,8348365.0,625285.0,2969670.5,2526226.8,3362767.0,1329976.0
2032-09-01,1311733.1,1848409.9,670035.4,8214481.0,268544.03,2584604.0,2481976.5,2930402.8,620554.8
2032-10-01,3975390.0,3326274.0,1704838.8,9993080.0,1345351.8,4492230.5,4437992.0,4741875.0,1984579.0
2032-11-01,8289749.0,6268150.5,3937522.8,11847545.0,4347181.0,7622610.5,7472733.5,7351683.5,4619110.5
2032-12-01,10746646.0,9337341.0,7089685.0,13962730.0,9571178.0,9198888.0,10445418.0,9644671.0,8666988.0
2033-01-01,12751698.0,11677703.0,9295838.0,15598710.0,11976426.0,10096416.0,12105805.0,11498784.0,10588853.0
2033-02-01,13916674.0,13206496.0,11337335.0,16416776.0,12790288.0,11042336.0,13369560.0,12504352.0,12161770.0
2033-03-01,14134465.0,13798895.0,11911689.0,16637412.0,12775838.0,11262796.0,13799812.0,12819660.0,12436562.0
2033-04-01,13733131.0,13376790.0,11207914.0,15933808.0,12123314.0,10915116.0,13359204.0,12391578.0,11815611.0
2033-05-01,12150416.0,11632882.0,9241537.0,14322245.0,10298295.0,9611157.0,12030193.0,10869450.0,10511907.0
2033-06-01,9563931.0,9047133.0,5993470.0,12290146.0,7503031.0,7123494.0,8805131.0,7890764.0,7507789.0
2033-07-01,5451998.0,6333356.0,2469184.0,9915592.0,3631714.0,4652446.0,5111564.5,4617157.0,4514835.5
2033-08-01,2137765.0,3917580.5,719775.5,8127154.0,642390.6,2916959.5,3085308.8,2685850.8,1414311.8
2033-09-01,1764809.9,3166622.0,549729.25,7768179.0,200549.28,2557446.8,3050277.8,2296894.0,313133.7
2033-10-01,4384140.0,4773923.5,1421722.5,9819118.0,1482710.5,4393142.0,4593822.5,3955566.5,917002.5
