time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-g3,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2016-12-01,11471445.0,9385384.0,10021760.0,13867822.0,11173340.0,9650989.0,10758808.0,10867923.0,9662788.0,9989445.0
2017-01-01,13288180.0,11718349.0,11602288.0,16245562.0,13169822.0,10906727.0,12581681.0,13028748.0,11756753.0,12265046.0
2017-02-01,14423741.0,13283289.0,12629268.0,17237334.0,14645244.0,11457998.0,13204339.0,13717680.0,12819215.0,13321982.0
2017-03-01,14837599.0,13544899.0,13115403.0,17204676.0,14985396.0,11678745.0,13783660.0,13716631.0,12972642.0,13428222.0
2017-04-01,14440338.0,13244852.0,12639338.0,15964367.0,14261102.0,11454626.0,13317982.0,13476863.0,12577646.0,13059341.0
2017-05-01,12746084.0,11615220.0,10815606.0,14061601.0,12036420.0,10414680.0,11589096.0,11906484.0,11306366.0,11371039.0
2017-06-01,10080334.0,8998889.0,8384254.0,12319870.0,8959546.0,8453232.0,8966534.0,9043301.0,8630912.0,8321593.0
2017-07-01,6287313.0,6482208.5,5656363.0,10312106.0,5348036.5,6168823.0,6333607.0,5757622.0,5471696.0,5206784.5
2017-08-01,3423654.0,3964778.5,3653881.5,8516618.0,2134497.5,4544061.0,4630273.0,3660377.8,3189967.0,2811934.0
2017-09-01,3398661.2,3357808.0,3610119.0,8342699.0,2010564.5,4524589.5,4406297.0,3364983.8,2984888.5,1956780.1
2017-10-01,5963722.0,5119262.0,5454294.0,10232160.0,3522928.5,6511395.0,6068349.0,5089731.0,4821988.0,3537443.5
2017-11-01,8881464.0,7030090.0,7559156.0,11926804.0,7507257.5,8371952.0,8506986.0,8009250.0,7716267.5,7114487.0
2017-12-01,10949038.0,9322319.0,9941658.0,13930460.0,11141592.0,9609882.0,10763373.0,10444304.0,10022974.0,10495341.0
2018-01-01,13091692.0,11585526.0,11565562.0,15478578.0,13670691.0,10806184.0,12521232.0,12701130.0,11894865.0,12235638.0
2018-02-01,14439505.0,13253809.0,12801082.0,16357977.0,14773020.0,11422751.0,13911411.0,13378363.0,13057680.0,12958922.0
2018-03-01,14768610.0,13474018.0,12996964.0,16361056.0,15020544.0,11631758.0,14176024.0,13324871.0,13253019.0,12811436.0
2018-04-01,14070364.0,13078420.0,12536667.0,15628160.0,14002788.0,11471293.0,13439711.0,12775309.0,12876795.0,12580462.0
2018-05-01,12331580.0,11346647.0,10567964.0,13979281.0,11690886.0,10412539.0,11666443.0,11562714.0,11412680.0,11333378.0
2018-06-01,9728756.0,9254838.0,8149198.0,11933757.0,9040313.0,8491252.0,9211794.0,8758932.0,8609386.0,8278566.0
2018-07-01,6134161.5,6652206.0,5721973.5,10134292.0,5662107.5,6189839.5,6761152.0,5435103.0,5407618.0,5399093.5
2018-08-01,3638966.2,4521448.0,3658585.2,8631441.0,2637078.5,4542835.5,4978754.0,3557224.5,3290910.5,2725293.0
2018-09-01,3445948.0,4011150.2,3807097.2,8494779.0,1963414.2,4365947.5,4735847.0,3348755.5,2845915.5,1826750.8
2018-10-01,5111764.0,5726024.5,5686292.0,10361317.0,4180515.0,6234165.5,6305078.0,4927378.5,4623621.0,3329564.2
2018-11-01,8256225.0,7291943.5,8318833.0,12074088.0,7683981.0,8386699.0,8775698.0,7948002.0,7643906.5,6829030.5
2018-12-01,10829906.0,9570046.0,10238508.0,13372238.0,10713250.0,9438017.0,10828495.0,10480015.0,10261403.0,10147718.0
2019-01-01,12978142.0,11677059.0,12092992.0,15293380.0,12945131.0,10465328.0,12492487.0,12048578.0,12052193.0,12284717.0
2019-02-01,14340938.0,13061078.0,13135203.0,15807790.0,14131221.0,11613136.0,13286767.0,12897434.0,12918454.0,12745294.0
2019-03-01,14834096.0,13541020.0,13350372.0,16164950.0,14226426.0,11981802.0,13601026.0,13250185.0,13199696.0,13096360.0
2019-04-01,14559190.0,12825108.0,12728677.0,15298422.0,13529600.0,11810356.0,12864231.0,12798981.0,12671635.0,12691863.0
2019-05-01,12799837.0,11210978.0,10710132.0,13526731.0,11205038.0,10432493.0,11217641.0,11670230.0,11245291.0,11119219.0
2019-06-01,10181947.0,9019217.0,8415426.0,11847558.0,8555032.0,8051289.0,8592810.0,8692244.0,8686019.0,8138974.5
2019-07-01,6338933.5,6603543.5,5766271.0,9894480.0,5800480.0,5792387.0,5823312.0,5001939.5,5359020.0,5562329.5
2019-08-01,3053180.0,4403678.5,3399305.8,8259355.0,3485219.0,3932575.0,3979714.0,3021502.5,3436372.5,3127822.8
2019-09-01,3020531.2,3982559.5,3383634.0,8124668.5,3532937.0,3759435.8,3785608.5,2911078.2,3173503.0,1997202.2
2019-10-01,5636342.5,5721418.0,5183753.5,9895441.0,5876540.5,5406539.0,5473105.0,4777445.0,5096104.0,4132469.2
2019-11-01,9137494.0,7207243.0,7861492.0,11407229.0,8322629.0,8363607.0,8402746.0,8124112.5,8054845.5,6559050.0
2019-12-01,11246154.0,9432356.0,9529636.0,13561167.0,10891044.0,9414702.0,10420706.0,10448915.0,10194622.0,9707315.0
2020-01-01,13322681.0,11462375.0,11447809.0,15285387.0,12804509.0,10641748.0,12257289.0,12219523.0,12406518.0,12026687.0
2020-02-01,14583170.0,12932008.0,12890200.0,15812804.0,13920988.0,11657866.0,13300771.0,12803424.0,13383371.0,13134196.0
2020-03-01,15180385.0,13355119.0,13470592.0,15820406.0,14164515.0,11876076.0,13503519.0,12815482.0,13395451.0,13370018.0
2020-04-01,14790118.0,12761345.0,12576366.0,14925414.0,13296166.0,11407362.0,12832363.0,11966494.0,12829428.0,13029220.0
2020-05-01,12963119.0,10987487.0,10610057.0,13489630.0,11158259.0,10282650.0,10966120.0,10797555.0,11581336.0,11684972.0
2020-06-01,9971658.0,8630223.0,8276371.0,11817284.0,8356670.5,8120027.0,8206633.5,8168950.5,8862363.0,8590612.0
2020-07-01,6093072.0,5961739.5,5865214.0,9942264.0,6000201.0,6018608.0,5561343.0,5228499.5,5572586.5,5786799.5
2020-08-01,3351206.0,3981903.2,3688832.8,8053026.0,4024707.0,4320946.0,4123828.5,3543154.0,3664143.0,3439156.8
2020-09-01,3387395.2,3700180.5,3510287.2,7984068.5,3717812.8,4123137.0,3978099.0,3296249.2,3419341.0,2677054.5
2020-10-01,5523938.5,4584741.5,5304465.0,9894297.0,5230696.0,6064656.0,5288748.0,5021815.5,5171549.0,4251099.5
2020-11-01,8518904.0,6050328.0,7754230.5,11630814.0,8011683.0,8248091.0,7941688.5,7657241.5,8054129.5,7823400.5
2020-12-01,11138607.0,9034972.0,9541473.0,13421316.0,10732848.0,9606252.0,10227708.0,9678586.0,10419931.0,10837464.0
2021-01-01,13240160.0,11336490.0,11568020.0,15194410.0,12634924.0,10946415.0,11843657.0,11713193.0,12284844.0,12824384.0
2021-02-01,14532108.0,13007633.0,12774191.0,15869264.0,13554776.0,11847394.0,12703002.0,12800492.0,13312731.0,13467248.0
2021-03-01,14928304.0,13298937.0,13272127.0,15882968.0,13767653.0,11969547.0,12848491.0,12913207.0,13709589.0,13478664.0
2021-04-01,14750456.0,12799808.0,12526929.0,14899274.0,12445852.0,11700762.0,11977263.0,12258213.0,13303514.0,13189170.0
2021-05-01,13045342.0,11299764.0,10609186.0,13314892.0,10377731.0,10679754.0,10539664.0,11090465.0,11532177.0,11592604.0
2021-06-01,10062621.0,8634527.0,8102634.0,11945111.0,7978045.5,8692256.0,8394111.0,8112686.5,8613075.0,8642590.0
2021-07-01,6666817.0,5923424.0,5637051.0,10062328.0,5392659.0,6245500.0,5428507.0,4934352.0,5694197.5,6043403.5
2021-08-01,3776354.8,3496330.2,3556082.2,8223384.5,3150720.8,4352980.0,3396024.8,2975610.2,3721976.0,3961358.5
2021-09-01,3788867.5,2872939.0,3345225.2,8168119.0,2748771.5,4264056.5,3241660.5,2819027.8,3459450.5,3329513.2
2021-10-01,6221428.0,4270080.5,5061465.5,9966617.0,4888510.0,6511109.5,5051297.0,4854875.5,5516141.5,5027284.5
2021-11-01,8853790.0,6160041.0,7745778.0,11525782.0,7827425.0,8573850.0,8092481.0,7746207.0,8143773.0,7593070.5
2021-12-01,10621709.0,9276593.0,9947152.0,13500990.0,10544435.0,9692455.0,10363270.0,9858143.0,10190272.0,10497884.0
2022-01-01,12838920.0,11602729.0,11515812.0,14899586.0,13141984.0,11122224.0,11876848.0,11796072.0,11952095.0,12992426.0
2022-02-01,14423078.0,13116526.0,12850348.0,15754720.0,14431902.0,11646175.0,12972167.0,12530808.0,12967700.0,13752169.0
2022-03-01,14872392.0,13621127.0,13286916.0,15827318.0,14649091.0,11825818.0,13184522.0,12714173.0,13690564.0,13925334.0
2022-04-01,14136622.0,12975482.0,12857758.0,14994340.0,13547302.0,11411001.0,12618800.0,12397240.0,13150737.0,13474123.0
2022-05-01,12692701.0,11380261.0,10966398.0,13491478.0,10896895.0,10352869.0,11375157.0,10794923.0,11254942.0,11803530.0
2022-06-01,9974125.0,9077438.0,8061626.0,11755400.0,8003229.5,8248520.0,8931680.0,7636146.0,8745903.0,8467281.0
2022-07-01,7130153.5,6143703.5,5242090.5,9691706.0,5554167.0,6158920.5,5439292.0,4542209.0,6138013.5,5839397.0
2022-08-01,4271238.0,3231219.5,3417120.5,7831789.0,2978575.0,4542870.5,3311965.2,2679071.5,4213944.0,2849955.5
2022-09-01,4189758.5,2230919.8,3200378.5,7695907.5,2557755.8,4379948.0,3048883.8,2602328.2,3936757.8,1853371.8
2022-10-01,6735964.0,4104311.0,4827085.0,9552518.0,4866536.0,6381596.5,4992356.0,4356465.0,6094860.0,3861238.2
2022-11-01,9436289.0,6266625.0,7310926.0,11195079.0,8516128.0,8394512.0,8356742.0,7060431.5,8553489.0,7112821.0
2022-12-01,11101952.0,9210692.0,9586756.0,13218736.0,11214588.0,9239249.0,10916640.0,9565115.0,10220998.0,10408563.0
2023-01-01,13178928.0,11855540.0,11409187.0,14914362.0,13126238.0,10271692.0,12284873.0,11687165.0,11912315.0,12605556.0
2023-02-01,14390460.0,13182830.0,12966304.0,15647230.0,14147121.0,11248966.0,12974953.0,12541758.0,12866158.0,13481433.0
2023-03-01,14542170.0,13400461.0,13213302.0,15588662.0,14221884.0,11473837.0,13572569.0,12543982.0,12965390.0,13697522.0
2023-04-01,14341237.0,12875229.0,12273208.0,14650818.0,13105035.0,11051629.0,13156001.0,12202052.0,12559003.0,13280702.0
2023-05-01,12433041.0,11065571.0,10195049.0,13242580.0,10951086.0,9730977.0,11364223.0,10903974.0,11317754.0,11849036.0
2023-06-01,9651690.0,8955196.0,7918933.0,11557732.0,8116768.0,7521160.5,8724886.0,7977321.5,8909152.0,8552251.0
2023-07-01,6394638.0,6546352.5,5348279.0,9494373.0,5099698.0,5527650.5,5944618.0,4683143.0,6075486.0,5346739.0
2023-08-01,3563014.0,3558939.5,3478443.0,7630306.0,2194993.2,4109570.0,3878677.8,2891271.0,4010280.0,2162569.8
2023-09-01,3629336.8,2790599.8,3454447.0,7737881.0,1812905.8,3873279.2,3742561.5,2723530.2,3694047.5,977106.1
2023-10-01,6114667.0,5025541.5,5203154.0,9614981.0,3517854.2,5837828.5,5994816.0,4218719.5,5320347.0,2474128.8
2023-11-01,9144761.0,6988599.0,7450991.0,11116260.0,6921590.0,7878168.0,8866227.0,7180502.5,7812664.5,6248969.0
2023-12-01,10779553.0,9507976.0,9772942.0,12905207.0,10610146.0,9183368.0,10613081.0,9827730.0,9898758.0,9973035.0
2024-01-01,12940666.0,11944655.0,11361497.0,14865080.0,12901038.0,10228646.0,12209354.0,11462386.0,11832517.0,12030440.0
2024-02-01,14405018.0,13383812.0,12364830.0,15575832.0,13985684.0,11122163.0,13072260.0,12354582.0,12980206.0,13327283.0
2024-03-01,14769038.0,13720662.0,12568745.0,15363203.0,13954568.0,11236430.0,12876940.0,12502272.0,13397811.0,13526576.0
2024-04-01,14247597.0,13225806.0,12099754.0,14757774.0,13388068.0,10789706.0,12257769.0,12241475.0,12632971.0,12974869.0
2024-05-01,12410553.0,11579581.0,10325576.0,13240044.0,11114694.0,9350748.0,10941618.0,11043807.0,11017707.0,11411915.0
2024-06-01,9775448.0,9336545.0,7976870.0,11451007.0,8293430.5,7216005.0,8405244.0,8439821.0,8227643.5,8409593.0
2024-07-01,5681393.0,6561926.5,5070213.0,9719406.0,4820054.5,5109837.5,5759998.0,4933235.0,5429864.0,5957127.0
2024-08-01,2784108.0,3419602.2,3155420.5,7972927.0,2051541.0,3600908.8,3961445.5,2801233.5,3648478.5,4116585.0
2024-09-01,2810501.2,2487476.0,3359043.2,7862252.0,1713515.4,3309084.5,3717301.0,2685618.8,3270378.0,3628043.5
2024-10-01,5290660.5,4603967.0,5232030.0,9744587.0,3779002.0,4977931.0,5437599.5,4724875.0,4992676.0,5523566.5
2024-11-01,8599991.0,7095305.5,7283394.0,11403821.0,6784697.0,7454031.5,8358669.0,7857705.0,7621911.0,7950688.0
2024-12-01,10760477.0,10198834.0,9710859.0,13014594.0,9844060.0,8959472.0,10363822.0,10235361.0,10071326.0,10653102.0
2025-01-01,12763940.0,12566836.0,11322038.0,14576842.0,12331234.0,10184204.0,11714849.0,11858994.0,11669207.0,12526198.0
2025-02-01,14456387.0,13883542.0,12418885.0,15252905.0,13658930.0,11058430.0,12543681.0,12760476.0,12487710.0,13315690.0
2025-03-01,15117712.0,14309297.0,12554774.0,15279268.0,13867913.0,11561011.0,12730145.0,12838897.0,13133189.0,13585787.0
2025-04-01,14662798.0,13833658.0,12041613.0,14766286.0,13092431.0,11118322.0,12379617.0,12217874.0,12603320.0,13197422.0
2025-05-01,12888436.0,12102422.0,10380041.0,13377994.0,11159206.0,9818904.0,11117011.0,10942531.0,11247193.0,11664566.0
2025-06-01,9877260.0,9650148.0,7885715.0,11798715.0,8465802.0,7702515.0,8938776.0,8134668.5,8456371.0,8726339.0
2025-07-01,5886866.0,6641471.0,5056722.5,9782279.0,4596991.0,5793781.0,5574283.0,4472743.5,5028050.0,6225153.0
2025-08-01,2960626.2,3943752.2,3046888.2,7920212.0,1900752.2,4195130.5,3514597.5,2418329.5,3061815.0,4110009.5
2025-09-01,2845546.2,3235587.8,3005546.5,7584153.0,1536939.0,4021528.5,3211850.8,2222475.5,2870089.0,3149225.5
2025-10-01,4889298.0,4612374.0,4348976.0,9330710.0,3515067.0,6058519.0,4788869.0,4155212.0,4758254.5,5603135.0
2025-11-01,8689901.0,6604306.5,7136562.0,11214248.0,6803347.0,7940330.5,7747430.0,6956552.0,7574682.0,7938022.0
2025-12-01,11028956.0,10028244.0,9347494.0,12986816.0,10699518.0,8953437.0,9876060.0,9489514.0,9573920.0,10250632.0
2026-01-01,12895813.0,12672631.0,10814102.0,14855222.0,12792037.0,10154618.0,11746062.0,11253325.0,11418590.0,12108240.0
2026-02-01,14396328.0,14225154.0,12191766.0,15543448.0,13857152.0,10933443.0,12383984.0,12290686.0,12292940.0,13336984.0
2026-03-01,15013487.0,14672506.0,12440834.0,15584347.0,13853053.0,11439755.0,12497002.0,12530664.0,12521528.0,13306206.0
2026-04-01,14637072.0,13967021.0,11728630.0,14807728.0,12920367.0,11240590.0,12034071.0,12156361.0,11927771.0,12934753.0
2026-05-01,13030447.0,11882293.0,10199194.0,13348688.0,11003172.0,9997825.0,10854475.0,10581840.0,10560535.0,11062213.0
2026-06-01,10132666.0,9199316.0,7767444.0,11550745.0,8313584.0,7941134.0,8452016.0,7571904.5,7993947.0,8478685.0
2026-07-01,6051198.0,6142732.0,4941497.0,9717785.0,4896518.0,5967491.5,5639286.0,4176760.2,4868751.0,5799818.0
2026-08-01,2944629.2,3062238.0,2770372.0,8078138.0,1581775.5,4126819.8,3769700.0,2242321.2,3238434.5,3506602.5
2026-09-01,2711322.5,2060909.2,3075784.0,7999260.0,919857.1,3712968.5,3580066.5,1961009.0,2824929.2,3000585.0
2026-10-01,5016864.0,3744696.8,4605061.0,9944814.0,2590867.5,6095747.0,5612526.0,3537970.8,4139580.2,4277596.5
2026-11-01,8081091.5,6170423.0,7183566.0,11549436.0,6720441.5,8082359.5,8250497.5,6386041.0,6968126.0,6624251.5
2026-12-01,10914683.0,9535714.0,9488410.0,12797994.0,10513423.0,9071382.0,10439172.0,9555754.0,9652918.0,10137487.0
2027-01-01,12908626.0,12316761.0,11037556.0,14701214.0,12307712.0,10346710.0,11899746.0,11527117.0,11672529.0,11781815.0
2027-02-01,14367705.0,13795773.0,12210184.0,15279134.0,13487725.0,11275877.0,12460499.0,12315482.0,12372860.0,12588299.0
2027-03-01,14882739.0,14365033.0,12509254.0,15476180.0,13753930.0,11648864.0,12706500.0,12608286.0,12512166.0,12690212.0
2027-04-01,14342835.0,13842260.0,12042070.0,14827554.0,13162812.0,11214893.0,12009272.0,12276600.0,11958955.0,12219403.0
2027-05-01,12680778.0,11896610.0,10235556.0,13373112.0,11059888.0,9861901.0,10791765.0,10971511.0,10791299.0,10777642.0
2027-06-01,10068908.0,9342556.0,7829685.0,11623362.0,8119759.5,7816698.0,8617626.0,7591781.0,7999553.0,8006973.5
2027-07-01,5734212.0,6548910.0,4715308.0,9736232.0,4456267.0,5876330.0,5404486.0,3549123.2,4833594.0,5351105.0
2027-08-01,2460615.0,3353386.8,2548929.0,8053004.0,1404608.2,4246965.0,3542627.0,1763163.1,2798376.5,3309221.5
2027-09-01,1968829.2,2277085.5,2193669.5,7980409.5,648754.1,4047484.5,3198168.2,1649002.2,2446159.0,2849548.5
2027-10-01,4838541.0,4378842.0,3663035.2,9777626.0,2833030.5,5756284.5,4847025.0,3141274.5,4621205.0,3918849.0
2027-11-01,8202831.5,6499601.5,6109003.0,11388708.0,5851041.5,8167579.5,7752522.5,6156305.5,7371329.0,6792953.0
2027-12-01,10737177.0,9286009.0,8891082.0,13032745.0,9868734.0,9244098.0,9845623.0,9440928.0,9326001.0,9986806.0
2028-01-01,13134191.0,11653364.0,10649910.0,14901222.0,12375943.0,10347180.0,11653368.0,11498926.0,11297538.0,12137072.0
2028-02-01,14293835.0,13328542.0,12047692.0,15758625.0,13627561.0,11049794.0,12710816.0,12295527.0,12474208.0,12836780.0
2028-03-01,14860141.0,13871472.0,12442125.0,15692110.0,13591193.0,11377190.0,13221417.0,12477525.0,12810733.0,12984593.0
2028-04-01,14332319.0,13336743.0,11897026.0,15052144.0,12641382.0,11284254.0,12503253.0,12157709.0,12132281.0,12401602.0
2028-05-01,12571404.0,11064024.0,9900962.0,13617576.0,10638294.0,10197255.0,11016360.0,10965041.0,10863471.0,11077016.0
2028-06-01,9864731.0,8609941.0,6921128.5,11643150.0,7851155.0,7963643.5,8435926.0,7838778.0,8380370.0,8026534.0
2028-07-01,5249307.5,6135418.5,3434999.0,9952937.0,4600743.5,5713042.0,5767426.0,3868489.2,5192132.5,4711812.0
2028-08-01,2014005.2,3179515.0,1531412.2,8216092.0,1367533.0,3919393.5,3789363.8,1823758.5,3364991.8,2232063.0
2028-09-01,1516055.9,1884231.1,1407587.8,7890193.5,852560.6,3748270.5,3675582.0,1472249.0,3088949.5,1557185.8
2028-10-01,3783229.0,3728351.0,2736347.5,10032760.0,2422375.5,5955342.0,5467439.0,3366710.5,4593042.5,2663571.0
2028-11-01,8360237.5,6729868.0,5467437.0,11718916.0,5659938.0,8128933.5,8248928.0,6131850.5,6931152.0,5316414.0
2028-12-01,10754946.0,9609784.0,8726306.0,13533294.0,10150766.0,9313052.0,10010515.0,9642846.0,9507277.0,9519258.0
2029-01-01,12911681.0,11550370.0,10753074.0,15430648.0,12085468.0,10279346.0,11587036.0,11597455.0,11228906.0,11998750.0
2029-02-01,14205391.0,12909358.0,11581476.0,16076714.0,13235469.0,11262554.0,12472911.0,12607639.0,12530727.0,12807782.0
2029-03-01,14775156.0,13428371.0,12000347.0,15963187.0,13358870.0,11559601.0,12735989.0,12818437.0,12704373.0,12815212.0
2029-04-01,14277299.0,13035325.0,11365826.0,15072309.0,12638017.0,11312486.0,12326220.0,12100427.0,11958121.0,12450766.0
2029-05-01,12535830.0,11167714.0,9712880.0,13577233.0,10919186.0,10061517.0,11089722.0,10948894.0,10585715.0,10961780.0
2029-06-01,9922866.0,8872578.0,6991735.0,11732762.0,8015975.5,7943549.0,8634166.0,7673582.5,7997060.0,8114983.0
2029-07-01,6266746.0,6389133.5,4294384.5,9875246.0,4362357.0,5675017.0,5619907.0,3623229.2,4832985.0,4957269.5
2029-08-01,2948101.5,3863009.5,2100057.8,8129874.5,1582140.8,3650857.5,3520291.0,1639062.8,2987468.0,1951524.5
2029-09-01,2624659.0,2982906.0,1715450.0,7830586.5,1281538.0,3589404.5,3215877.5,1492965.1,2788537.8,1028117.6
2029-10-01,5650578.0,4241587.5,3706672.8,9911922.0,2891823.8,5268805.5,5306587.0,2931648.2,4444913.0,1780156.6
2029-11-01,9106940.0,6208501.0,6413146.0,11612698.0,6202624.0,7954048.0,7851871.5,6241917.0,7516073.5,5265536.0
2029-12-01,11185712.0,9283832.0,8611167.0,13499869.0,10334477.0,9134783.0,10274423.0,9624147.0,9976300.0,9726921.0
2030-01-01,12901334.0,11373247.0,10326030.0,15038971.0,12436026.0,10317880.0,11814100.0,11355326.0,11698238.0,12013640.0
2030-02-01,14179432.0,12679091.0,11916396.0,15718510.0,13631272.0,11155999.0,12589950.0,12714780.0,12877292.0,12721208.0
2030-03-01,14760870.0,12930584.0,12142422.0,15688654.0,13879334.0,11397629.0,12979152.0,13024260.0,12952478.0,12880813.0
2030-04-01,14214518.0,12289883.0,11358274.0,15027444.0,12905091.0,11076010.0,12430852.0,12358166.0,12685386.0,12497497.0
2030-05-01,12303795.0,11014341.0,9535268.0,13458658.0,11072410.0,10139734.0,11167583.0,10661020.0,10949852.0,11047902.0
2030-06-01,9513711.0,8840920.0,7417793.0,11811262.0,8519375.0,7877834.0,8923742.0,7681065.5,8109243.0,8139465.0
2030-07-01,6112525.5,6058269.0,4572982.0,9651795.0,5255889.0,5329914.5,5832365.0,3584125.0,5213042.0,5410677.0
2030-08-01,2956060.2,3479134.5,2366431.5,7818217.0,2272329.0,3418200.0,3792767.2,1369353.6,3100244.5,2574778.5
2030-09-01,2465759.2,2882269.5,2209375.2,7606607.0,1973093.6,3275522.5,3636949.5,1164464.1,2884747.0,1345198.2
2030-10-01,4885081.0,4480060.0,4041438.2,9211878.0,3798143.5,5089914.5,5632439.5,2941281.2,4624757.0,2685362.0
2030-11-01,8227642.0,6029459.0,6396567.0,10949208.0,6742732.5,8034002.5,8080164.0,6026703.5,7710879.0,5952816.0
2030-12-01,10836640.0,8960427.0,8918620.0,12853746.0,10156761.0,9172026.0,10125097.0,8757654.0,9710889.0,9570636.0
2031-01-01,12627636.0,11070976.0,10614192.0,14852563.0,12438583.0,10248306.0,12031185.0,10898974.0,11549092.0,11718005.0
2031-02-01,13798912.0,12667590.0,11671568.0,15630013.0,13615628.0,10950060.0,13099010.0,12003798.0,12634574.0,12713332.0
2031-03-01,14158461.0,13007852.0,12295426.0,15775272.0,14135921.0,11150019.0,13286907.0,12263879.0,12833522.0,13051473.0
2031-04-01,14035768.0,12355432.0,11434825.0,14957856.0,13415841.0,10978194.0,12892944.0,11828324.0,12276553.0,12440950.0
2031-05-01,12452496.0,10842874.0,9705560.0,13409573.0,11217486.0,9757316.0,11265793.0,10529242.0,10786072.0,10867361.0
2031-06-01,9646492.0,8669470.0,7071184.0,11505894.0,8259856.0,7574511.5,8784981.0,7558622.5,8085770.0,7858615.0
2031-07-01,6004242.5,6355966.0,3786945.0,9571196.0,4916607.0,5290720.0,5747084.0,3658860.8,4760201.0,4999238.5
2031-08-01,3096210.8,3744365.0,1961913.2,7887089.5,2067050.2,3381917.5,3372661.5,1520138.2,2744846.5,1886383.2
2031-09-01,2777191.0,2777567.0,1844956.1,7617475.0,1775998.8,3033053.0,3106667.5,1231085.1,2304119.5,536676.7
2031-10-01,5615808.0,4229071.0,3107572.5,9607478.0,3557442.8,5011877.5,5508528.0,2756936.5,3801244.8,2133809.0
2031-11-01,9121230.0,6364255.5,5634576.0,11274936.0,7204444.0,7875479.0,8461404.0,5539263.0,6797140.0,6302375.0
2031-12-01,11022885.0,8750897.0,8713274.0,12729050.0,10482978.0,9104592.0,9909118.0,8805246.0,9562609.0,9294452.0
2032-01-01,12424894.0,10832176.0,10679168.0,14444404.0,12849718.0,10357542.0,11696608.0,11118924.0,11456444.0,11782613.0
